ability	effect
#unit_abilities_to_additional_ui_effects_juncs_tables;0;db/unit_abilities_to_additional_ui_effects_juncs_tables/scm_norsca	
hkrul_soren_sack	wh3_dlc23_crooked_dice
hkrul_soren_sack_2	wh3_dlc23_crooked_dice
hkrul_summon_nightmaw	wh_main_all_summoned_unit_single_use
hkrul_summon_nightmaw	hkrul_summon_nightmaw
hkrul_birna_bow	wh2_main_all_magical_damage_major
hkrul_birna_bow	wh3_main_projectile_requires_line_of_sight
hkrul_birna_bow	wh_main_all_good_vs_large
hkrul_birna_bow	wh_main_all_strong_against_single
hkrul_birna_bow	wh_main_projectile_effective_long_range
rhox_fc_norsca_summon_raven	wh_main_all_summoned_unit_single_use
rhox_fc_norsca_raven	wh2_dlc12_refuse_to_die
hkrul_drenok_wolf	wh_main_all_summoned_unit_single_use
hkrul_drenok_wolf	hkrul_drenok_summon_wolf
hkrul_drenok_breath	wh_main_vortex_large_breath_short
hkrul_einar_steelfist	wh_main_bombardment_small_strike_aoe
hkrul_einar_fury	wh3_dlc23_ability_intensity_damage_taken
hkrul_kolsvein_spit	wh2_main_all_good_against_armour
hkrul_kolsvein_spit	wh_main_all_strong_against_unit
hkrul_kolsvein_spit	wh_main_projectile_powerful_explosion
hkrul_sayl_teeth	wh_main_all_direct_damage_self
hkrul_sayl_staff	wh3_dlc24_ability_intensity_all_nearby_casts
hkrul_akkorak_horse	wh3_dlc20_ability_intensity_nearby_deaths
hkrul_swyrd_helm	wh2_dlc13_invulnerability
hkrul_lokjar_skull	wh_main_all_strong_against_unit
hkrul_lokjar_skull	wh_main_all_weak_against_single
hkrul_lokjar_skull	wh_main_projectile_powerful_explosion
hkrul_uzul_pas_drum	wh_main_all_replenish
hkrul_sarg_riders	wh3_main_ability_intensity_kills
hkrul_sarg_sword	wh_main_bombardment_large_strike_aoe
ice_wolves_summon	ice_wolves_summon
ice_wolves_summon	ice_wolves_summon_no_degrade
wh_main_lord_abilities_blessing_of_the_hound	wh_main_transform_to_blessing_of_the_wolf_form
wh_main_lord_abilities_wolf_regular	wh_main_transform_to_wolf_regular_form
wh_main_lord_abilities_blessing_of_the_scm_norsca_alfkael	wh_main_transform_to_blessing_of_the_scm_norsca_alfkael_form
wh_main_lord_abilities_scm_norsca_alfkael_regular	wh_main_transform_to_scm_norsca_alfkael_regular_form
wolftribe_abilities_frostaxe_aura	wh3_dlc20_ability_intensity_time_in_melee
wolftribe_abilities_child_of_frigustrex	wolftribe_summon_child_of_frigustrex
wolftribe_summon_champions	wh_main_all_summoned_unit
hkrul_wolf_stance	wh3_dlc23_ability_intensity_damage_taken
hkrul_wolf_walk	wh3_dlc20_ability_intensity_nearby_deaths
hkrul_asta_food_passive	wh_main_all_replenish
hkrul_asta_food	wh_main_all_replenish
