child_key	parent_key	initial_descent_tiers	parent_link_position	child_link_position	parent_link_position_offset	child_link_position_offset	link_type
#character_skill_node_links_tables;3;db/character_skill_node_links_tables/wolftribe_arngrim							
scm_norsca_ulsdau_custom_2	scm_norsca_ulsdau_custom_1	0	1	1	0.0000	0.0000	REQUIRED
scm_norsca_ulsdau_custom_3	scm_norsca_ulsdau_custom_1	0	1	1	0.0000	0.0000	REQUIRED
scm_norsca_ulsdau_custom_4	scm_norsca_ulsdau_custom_1	0	1	1	0.0000	0.0000	REQUIRED
scm_norsca_ulsdau_custom_5	scm_norsca_ulsdau_custom_1	0	1	1	0.0000	0.0000	REQUIRED
scm_norsca_ulsdau_custom_6	scm_norsca_ulsdau_custom_2	0	1	1	0.0000	0.0000	SUBSET_REQUIRED
scm_norsca_ulsdau_custom_6	scm_norsca_ulsdau_custom_3	0	1	1	0.0000	0.0000	SUBSET_REQUIRED
scm_norsca_ulsdau_custom_6	scm_norsca_ulsdau_custom_4	0	1	1	0.0000	0.0000	SUBSET_REQUIRED
scm_norsca_ulsdau_custom_6	scm_norsca_ulsdau_custom_5	0	1	1	0.0000	0.0000	SUBSET_REQUIRED
scm_norsca_ulsdau_self_1_1	scm_norsca_ulsdau_self_0	0	1	1	0.0000	0.0000	REQUIRED
scm_norsca_ulsdau_self_1_2	scm_norsca_ulsdau_self_0	0	1	1	0.0000	0.0000	REQUIRED
scm_norsca_ulsdau_self_1_3	scm_norsca_ulsdau_self_0	0	1	1	0.0000	0.0000	REQUIRED
scm_norsca_ulsdau_self_1_4	scm_norsca_ulsdau_self_0	0	1	1	0.0000	0.0000	REQUIRED
scm_norsca_ulsdau_self_2	scm_norsca_ulsdau_self_1_1	0	1	1	0.0000	0.0000	SUBSET_REQUIRED
scm_norsca_ulsdau_self_2	scm_norsca_ulsdau_self_1_2	0	1	1	0.0000	0.0000	SUBSET_REQUIRED
scm_norsca_ulsdau_self_2	scm_norsca_ulsdau_self_1_3	0	1	1	0.0000	0.0000	SUBSET_REQUIRED
scm_norsca_ulsdau_self_2	scm_norsca_ulsdau_self_1_4	0	1	1	0.0000	0.0000	SUBSET_REQUIRED
scm_norsca_ulsdau_self_3_1	scm_norsca_ulsdau_self_2	0	1	1	0.0000	0.0000	REQUIRED
scm_norsca_ulsdau_self_3_2	scm_norsca_ulsdau_self_2	0	1	1	0.0000	0.0000	REQUIRED
scm_norsca_ulsdau_self_3_3	scm_norsca_ulsdau_self_2	0	1	1	0.0000	0.0000	REQUIRED
scm_norsca_ulsdau_self_3_4	scm_norsca_ulsdau_self_2	0	1	1	0.0000	0.0000	REQUIRED
scm_norsca_ulsdau_self_4	scm_norsca_ulsdau_self_3_1	0	1	1	0.0000	0.0000	SUBSET_REQUIRED
scm_norsca_ulsdau_self_4	scm_norsca_ulsdau_self_3_2	0	1	1	0.0000	0.0000	SUBSET_REQUIRED
scm_norsca_ulsdau_self_4	scm_norsca_ulsdau_self_3_3	0	1	1	0.0000	0.0000	SUBSET_REQUIRED
scm_norsca_ulsdau_self_4	scm_norsca_ulsdau_self_3_4	0	1	1	0.0000	0.0000	SUBSET_REQUIRED
