order	special_ability	target_self	target_friends	target_enemies	phase
#special_ability_to_special_ability_phase_junctions_tables;2;db/special_ability_to_special_ability_phase_junctions_tables/scm_norsca					
1	hkrul_adella_sword	true	false	false	hkrul_adella_sword
1	hkrul_soren_sack	true	true	false	hkrul_soren_sack_1
2	hkrul_soren_sack	true	true	false	hkrul_soren_sack_2
3	hkrul_soren_sack	true	true	false	hkrul_soren_sack_3
4	hkrul_soren_sack	true	true	false	hkrul_soren_sack_4
1	hkrul_soren_sack_2	true	true	false	hkrul_soren_sack_2_1
2	hkrul_soren_sack_2	true	true	false	hkrul_soren_sack_2_2
3	hkrul_soren_sack_2	true	true	false	hkrul_soren_sack_2_3
4	hkrul_soren_sack_2	true	true	false	hkrul_soren_sack_2_4
1	hkrul_akkorak_spear	true	false	false	hkrul_akkorak_spear
1	hkrul_birna_sword	true	false	false	hkrul_birna_sword
1	hkrul_drenok_axe	true	false	false	hkrul_drenok_axe
1	hkrul_einar_sword	true	false	false	hkrul_einar_sword
1	hkrul_harald_sword	true	false	false	hkrul_harald_sword
1	hkrul_lokjar_cry	true	true	false	hkrul_lokjar_cry
1	hkrul_sayl_mist	true	false	false	hkrul_sayl_mist
1	hkrul_ulfric_axe	true	false	false	hkrul_ulfric_axe
1	hkrul_verdandi_hunt	true	true	false	hkrul_verdandi_hunt
1	rhox_fc_norsca_raven	false	true	false	rhox_fc_norsca_raven
1	hkrul_ulfric_crown	false	true	false	hkrul_ulfric_crown
1	hkrul_hakka_axe	true	false	false	hkrul_hakka_axe
1	hkrul_birna_gaze	false	false	true	hkrul_birna_gaze
1	hkrul_birna_flock	false	false	true	hkrul_birna_flock
1	hkrul_ulfric_raiders	true	false	false	hkrul_ulfric_raiders
