order	special_ability	target_self	target_friends	target_enemies	phase
#special_ability_to_special_ability_phase_junctions_tables;2;db/special_ability_to_special_ability_phase_junctions_tables/hkrul_nor_surp					
1	hkrul_olg_helm	false	true	false	hkrul_olg_helm
1	hkrul_olg_axe	true	false	false	hkrul_olg_axe
1	hkrul_tuula_rally	true	true	false	hkrul_tuula_rally
1	hkrul_haftagg_shield	false	true	false	hkrul_haftagg_shield
1	hkrul_haftagg_roar	true	false	false	hkrul_haftagg_roar
1	hkrul_olaf_rally	false	false	true	hkrul_olaf_rally
1	hkrul_olaf_retinue	true	true	false	hkrul_olaf_retinue
1	hkrul_olaf_helm	true	false	false	hkrul_olaf_helm
1	hkrul_tuula_bound	false	true	false	hkrul_tuula_bound
1	hkrul_tuula_axe	true	false	false	hkrul_tuula_axe
1	hkrul_boartusk_helm	true	false	false	hkrul_boartusk_helm
0	hkrul_boartusk_helm_weak	true	false	false	hkrul_boartusk_helm
