unit	military_group
#units_to_groupings_military_permissions_tables;0;db/units_to_groupings_military_permissions_tables/scm_norsca_characters	
hkrul_verdandi	wh_main_group_norsca
hkrul_ulfric	wh_main_group_norsca
hkrul_sayl	wh_main_group_norsca
hkrul_lokjar	wh_main_group_norsca
hkrul_harald	wh_main_group_norsca
hkrul_einar	wh_main_group_norsca
hkrul_drenok	wh_main_group_norsca
hkrul_akkorak	wh_main_group_norsca
hkrul_birna	wh_main_group_norsca
hkrul_adella	wh_main_group_norsca
hkrul_adella_mount	wh_main_group_norsca
hkrul_adella_mount_2	wh_main_group_norsca
hkrul_adella_mount_3	wh_main_group_norsca
hkrul_soren	wh_main_group_norsca
