building_chain	id
#building_chain_availability_sets_tables;0;db/building_chain_availability_sets_tables/scm_norsca	
rhox_fc_norsca_hafskael_yard	wh_main_bas_nor
rhox_fc_norsca_harald_throne	wh_main_bas_nor
rhox_fc_norsca_kai_delta_swamp	wh_main_bas_nor
rhox_fc_norsca_valmir_aesling	wh_main_bas_nor
rhox_fc_norsca_great_gathering	wh_main_bas_nor
rhox_fc_norsca_ruins_of_vinnskor	wh_main_bas_nor
rhox_fc_norsca_sargath_tent	wh_main_bas_nor
rhox_fc_norsca_chaos_iceberg	wh_main_bas_nor
rhox_fc_norsca_corrupted_khemri	wh_main_bas_nor
