character_skill_key	effect_key	level	effect_scope	value
#character_skill_level_to_effects_junctions_tables;1;db/character_skill_level_to_effects_junctions_tables/hkrul_kammler				
hkrul_kammler_dummy_seering_doom	wh3_main_effect_ability_enable_tzeentch_blue_fire_of_tzeentch	1	character_to_character_own	1.0000
wh_dlc08_skill_all_dummy_agent_actions_hkrul_kammler	wh2_main_effect_agent_action_enable_wizard_assist_army_scouting	1	character_to_character_own	1.0000
wh_dlc08_skill_all_dummy_agent_actions_hkrul_kammler	wh2_main_effect_agent_action_enable_wizard_hinder_agent_wound	1	character_to_character_own	1.0000
wh_dlc08_skill_all_dummy_agent_actions_hkrul_kammler	wh2_main_effect_agent_action_enable_wizard_hinder_army_block_army	1	character_to_character_own	1.0000
wh_dlc08_skill_all_dummy_agent_actions_hkrul_kammler	wh2_main_effect_agent_action_enable_wizard_hinder_settlement_scout_settlement	1	character_to_character_own	1.0000
wh_dlc08_skill_all_dummy_agent_actions_hkrul_kammler	wh2_main_effect_agent_action_enable_wizard_hinder_settlement_steal_technology	1	character_to_character_own	1.0000
wh_dlc08_skill_all_dummy_agent_actions_hkrul_kammler	wh2_main_effect_agent_action_enable_wizard_passive_spread_corruption_chs	1	character_to_character_own	1.0000
wh_dlc08_skill_all_dummy_agent_actions_hkrul_kammler	wh3_main_effect_agent_action_passive_spread_corruption_chaos_effect	1	character_to_province_any	2.0000
innate_hkrul_kammler	hkrul_enable_immortality	1	character_to_character_own	1.0000
hkrul_kammler_special_1_0	wh3_main_effect_ability_wom_cost_pct_tzeentch_spells	1	character_to_character_own	-15.0000
hkrul_kammler_special_1_0	wh_main_effect_character_stat_melee_attack	1	character_to_character_own	15.0000
hkrul_kammler_special_1_1	hkrul_kammler_hand	1	character_to_character_own	1.0000
hkrul_kammler_special_1_2	wh3_main_effect_agent_action_passive_spread_corruption_tzeentch_effect	1	character_to_province_any	2.0000
hkrul_kammler_special_1_2	wh_main_effect_character_stat_speed	1	character_to_character_own	10.0000
hkrul_kammler_special_1_2	wh_main_effect_character_stat_charge_bonus_pct	1	character_to_character_own	20.0000
hkrul_kammler_special_1_3	wh3_dlc20_effect_xp_gain_all_units	1	agent_to_parent_army_own	15.0000
hkrul_kammler_special_1_3	wh3_dlc24_effect_ability_enable_assume_command	1	character_to_character_own	1.0000
hkrul_kammler_special_1_4	hkrul_kammler_time	1	character_to_character_own	1.0000
hkrul_kammler_special_1_4	wh3_main_effect_ability_cooldown_tzeentchs_firestorm	1	character_to_character_own	-15.0000
hkrul_kammler_special_1_5	wh_main_effect_character_stat_melee_defence	1	character_to_character_own	15.0000
hkrul_kammler_special_1_5	wh_dlc08_effect_ability_enable_rage	1	character_to_character_own	1.0000
hkrul_kammler_special_1_6	wh_main_effect_character_stat_armour	1	character_to_character_own	20.0000
hkrul_kammler_special_1_6	wh_main_effect_attribute_enable_stalk	1	character_to_character_own	1.0000
innate_hkrul_kammler	wh3_main_effect_building_unit_stat_tze_barrier_bonus	1	agent_to_parent_army_own	30.0000
innate_hkrul_kammler	wh3_main_effect_ability_cooldown_blue_fire_of_tzeentch	1	character_to_character_own	-15.0000
