character_skill_key	effect_key	level	effect_scope	value
#character_skill_level_to_effects_junctions_tables;1;db/character_skill_level_to_effects_junctions_tables/hkrul_eyri				
hkrul_eyri_special_0_2	rhox_bjornling_fish_catching	1	character_to_faction_unseen	8.0000
hkrul_eyri_special_0_2	hkrul_norsca_bjornling_huscarl_cap	1	character_to_faction	2.0000
hkrul_eyri_special_0_1	wh_main_effect_building_construction_cost_mod_settlement	1	character_to_region_own_factionwide	-15.0000
hkrul_eyri_special_0_1	wh_main_effect_economy_trade_good_commodity_mod	1	character_to_faction	15.0000
hkrul_eyri_special_0_1	wh_main_effect_economy_trade_good_commodity_mod	2	character_to_faction	25.0000
hkrul_eyri_special_1_0	wh_main_effect_force_stat_leadership_enemy_unit	1	general_to_force_enemy_regionwide	-5.0000
hkrul_eyri_special_1_0	hkrul_eyri_ship_effect	1	character_to_faction_unseen	1.0000
hkrul_eyri_special_1_1	wh_main_effect_force_all_campaign_upkeep	1	general_to_force_own	-15.0000
hkrul_eyri_special_1_1	hkrul_eyri_raiders	1	general_to_force_own	1.0000
hkrul_eyri_special_1_2	hkrul_upkeep_heroes_campaign_test	1	character_to_character_own_factionwide	-35.0000
hkrul_eyri_special_1_2	wh2_main_effect_agent_cap_increase_all_heroes	1	character_to_faction_unseen	1.0000
hkrul_eyri_special_1_3	wh_main_effect_character_wound_recovery_time_mod	1	character_to_character_own	-3.0000
hkrul_eyri_special_1_3	wh_main_effect_character_stat_melee_attack	1	character_to_character_own	15.0000
hkrul_eyri_special_1_4	wh_dlc08_effect_force_stat_melee_attack_trolls	1	general_to_force_own	10.0000
hkrul_eyri_special_1_4	wh2_dlc17_effect_skill_leadership_increase_throgg_focus_units	1	general_to_force_own	10.0000
hkrul_eyri_special_1_5	wh_main_effect_economy_trade_tariff_mod	1	character_to_faction_unseen	15.0000
hkrul_eyri_special_1_5	wh_main_faction_political_diplomacy_mod_empire	1	character_to_faction_unseen	20.0000
innate_hkrul_eyri	hkrul_enable_immortality	1	character_to_character_own	1.0000
innate_hkrul_eyri	wh_main_effect_region_resource_gem_production	1	character_to_region_own	8.0000
innate_hkrul_eyri	eyri_killshot	1	character_to_character_own	1.0000
innate_hkrul_eyri	rhox_trade_confederation_effect	1	character_to_faction_unseen	5.0000
hkrul_eyri_horse	wh_dlc08_effect_enable_mount_norscan_steed	1	character_to_character_own	1.0000
hkrul_eyri_chariot	wh_dlc08_effect_enable_mount_chaos_chariot	1	character_to_character_own	1.0000
hkrul_eyri_mammoth	hkrul_eyri_mammoth	1	character_to_character_own	1.0000
hkrul_eyri_special_1_6	eyri_killshot_multi	1	character_to_character_own	1.0000
hkrul_eyri_special_1_6	wh_main_effect_character_stat_weapon_strength	1	character_to_character_own	20.0000
hkrul_eyri_special_1_7	wh2_dlc11_cst_increase_sea_encounter	1	character_to_faction	1.0000
hkrul_eyri_special_1_7	wh2_main_effect_economy_gdp_mod_trade_sea_global	1	character_to_region_own_factionwide	10.0000
hkrul_eyri_special_1_8	wh_main_faction_political_diplomacy_mod_norsca	1	character_to_faction_unseen	20.0000
hkrul_eyri_special_1_8	wh3_dlc20_effect_allegiance_points_mod_norsca	1	character_to_faction_unseen	20.0000
hkrul_eyri_special_1_9	hkrul_eyri_cash	1	character_to_character_own	1.0000
hkrul_eyri_special_1_9	hkrul_norsca_economy_buff	1	character_to_region_own_factionwide	35.0000
hkrul_eyri_special_1_10	wh_main_effect_force_all_campaign_raid_income	1	general_to_force_own	35.0000
hkrul_eyri_special_1_10	wh_main_effect_character_stat_ward_save	1	character_to_character_own	10.0000
hkrul_eyri_special_0_1	wh_main_effect_building_construction_cost_mod_settlement	2	character_to_region_own_factionwide	-25.0000
