character_skill_key	effect_key	level	effect_scope	value
#character_skill_level_to_effects_junctions_tables;1;db/character_skill_level_to_effects_junctions_tables/hkrul_ulfric				
hkrul_ulfric_special_0_2	wh_main_effect_force_all_campaign_recruitment_cost_all	1	general_to_force_own	-10.0000
hkrul_ulfric_special_0_1	wh_main_effect_force_stat_reload_time_reduction_tower_siege	2	character_to_force_own	10.0000
hkrul_ulfric_special_1_0	wh_main_effect_character_stat_bonus_vs_infantry	1	character_to_character_own	10.0000
hkrul_ulfric_special_1_1	wh_main_effect_region_resource_furs_production	1	character_to_region_own	10.0000
hkrul_ulfric_special_1_2	wh_main_effect_character_stat_leadership_aura_size_attacking	1	character_to_character_own	50.0000
hkrul_ulfric_special_1_3	wh_main_effect_force_stat_leadership_siege_attack	1	general_to_force_own	8.0000
hkrul_ulfric_special_1_4	wh_main_effect_force_all_campaign_movement_range	1	general_to_force_own_unseen	10.0000
hkrul_ulfric_special_1_5	wh_dlc05_effect_force_stat_ammunition_siege_defence	1	character_to_character_own	1.0000
innate_hkrul_ulfric	hkrul_enable_immortality	1	character_to_character_own	1.0000
innate_hkrul_ulfric	wh_main_effect_force_stat_leadership_siege_defence	1	general_to_force_own	8.0000
