faction_key	campaign_key	level	skill_key	subculture_key	image_path	unlocked_at_rank
#character_skill_level_details_tables;1;db/character_skill_level_details_tables/scm_norsca						
		1	hkrul_adella_special_0_1		x	16
		1	hkrul_adella_special_1_0		x	9
		1	hkrul_adella_horse		x	8
		1	hkrul_adella_chariot		x	13
		1	hkrul_adella_stegadon		x	23
		1	hkrul_soren_special_0_1		x	11
		1	hkrul_soren_special_1_0		x	7
		1	hkrul_adella_special_0_2		x	10
		1	hkrul_adella_special_0_3		x	13
		1	hkrul_akkorak_special_0_1		x	9
		1	hkrul_akkorak_special_1_0		x	9
		1	hkrul_akkorak_special_0_2		x	15
		1	hkrul_birna_special_0_1		x	9
		1	hkrul_birna_special_1_0		x	9
		1	hkrul_birna_special_0_2		x	15
		1	hkrul_drenok_special_0_1		x	9
		1	hkrul_drenok_special_1_0		x	9
		1	hkrul_drenok_special_0_2		x	15
		1	hkrul_einar_special_0_1		x	9
		1	hkrul_einar_special_1_0		x	9
		1	hkrul_einar_special_0_2		x	15
		1	hkrul_harald_special_0_1		x	9
		1	hkrul_harald_special_1_0		x	9
		1	hkrul_harald_special_0_2		x	15
		1	hkrul_lokjar_special_1_0		x	10
		1	hkrul_lokjar_horse		x	3
		1	hkrul_lokjar_chariot		x	9
		1	hkrul_lokjar_gorger		x	5
		1	hkrul_lokjar_amulet		x	10
		1	hkrul_sayl_special_0_1		x	9
		1	hkrul_sayl_special_1_0		x	9
		1	hkrul_sayl_special_0_2		x	15
		1	hkrul_ulfric_special_0_1		x	9
		1	hkrul_ulfric_special_1_0		x	9
		1	hkrul_ulfric_special_0_2		x	15
		1	hkrul_ulfric_horse		x	3
		1	hkrul_ulfric_chariot		x	9
		1	hkrul_ulfric_mammoth		x	17
		1	hkrul_verdandi_special_1_0		x	10
		1	hkrul_akkorak_spear		x	13
		1	hkrul_birna_sword		x	7
		1	hkrul_birna_bow		x	11
		1	hkrul_drenok_axe		x	7
		1	hkrul_drenok_chariot		x	9
		1	hkrul_drenok_bear		x	15
		1	hkrul_einar_sword		x	8
		1	hkrul_einar_bear		x	15
		1	hkrul_harald_sword		x	10
		1	hkrul_sayl_staff		x	9
		1	hkrul_sayl_teeth		x	13
		1	hkrul_sayl_chariot		x	9
		1	hkrul_sayl_mammoth		x	17
		1	hkrul_ulfric_axe		x	7
		1	hkrul_hakka_special_0_1		x	9
		1	hkrul_hakka_special_1_0		x	9
		1	hkrul_hakka_special_0_2		x	15
		1	hkrul_hakka_axe		x	7
		1	hkrul_hakka_chariot		x	11
		1	hkrul_hakka_juggernaut		x	15
		1	hkrul_oda_special_1_0		x	10
		1	hkrul_oda_horse		x	10
		1	hkrul_oda_manticore		x	17
		1	hkrul_rafn_special_1_0		x	11
		1	hkrul_kolsvein_special_1_0		x	11
		1	hkrul_uzul_special_1_0		x	10
		1	hkrul_sarg_special_0_1		x	9
		1	hkrul_sarg_special_1_0		x	9
		1	hkrul_sarg_special_0_2		x	15
		1	hkrul_sarg_horse		x	3
		1	hkrul_sarg_chariot		x	9
		1	hkrul_sarg_exalted_seeker_chariot		x	21
		1	hkrul_sarg_sword		x	12
		1	hkrul_uzul_drum		x	9
		1	hkrul_surtha_ek_special_0_1		x	9
		1	hkrul_surtha_ek_special_1_0		x	9
		1	hkrul_surtha_ek_special_0_2		x	15
		1	hkrul_surtha_ek_chariot		x	9
		1	wh_dlc08_skill_nor_skin_wolf_werekin_unique_hardened_skin		x	14
		1	wh_dlc08_skill_nor_skin_wolf_werekin_unique_razor_claws		x	11
		1	wh2_main_skill_all_immortality_lord		x	19
		1	wh_main_lord_abilities_blessing_of_the_hound		x	0
		1	scm_norsca_huern_regeneration		x	11
		1	packlord_main_skill_boons_of_the_gods_1		x	19
		1	wolftribe_skill_unique_blood_berserker		x	12
		1	wolftribe_skill_self_tribal_giant		x	10
		1	wolftribe_skill_self_healers_touch		x	11
		1	wolftribe_skill_unique_vengeful_daughter		x	7
		1	wolftribe_skill_unique_resourceful_huntress		x	7
		1	wolftribe_skill_unique_scm_norsca_asta_of_the_wood		x	14
		1	wolftribe_skill_scm_norsca_asta_mount_gjalfr		x	9
		1	wolftribe_skill_unique_wisdom		x	13
		1	wolftribe_skill_self_wise_one		x	11
		1	scm_norsca_graill_valdyr		x	9
		1	wolftribe_scm_norsca_asta_ardenwood_bow		x	10
		1	wolftribe_alfkael_nithi		x	18
		1	scm_norsca_huern_anci_armor_pelt		x	10
		1	scm_norsca_huern_thralls_lament		x	8
		1	scm_norsca_huern_chieftains_horn		x	14
		1	hkrul_graill_special_1_0		x	10
		1	hkrul_ulsdau_eldur		x	9
		1	hkrul_hrothgar_special_1_0		x	9
		1	hkrul_norsca_ship_5		x	4
		1	rhox_alfkael_warshrine		x	13
		1	hkrul_surtha_ek_speed_up		x	12
