id	art_set_id	level	age	portrait	season	uniform	card	info	sea_uniform	navy_uniform	land_animation	sea_animation	navy_animation	land_animation_vfx_filter	sea_animation_vfx_filter	navy_animation_vfx_filter
#campaign_character_arts_tables;0;db/campaign_character_arts_tables/scm_norsca																
203871720	hkrul_adella	0	0		none	hkrul_adella			wh_dlc08_campaign_nor_ship_transport	wh_dlc08_campaign_nor_ship_transport	cam_lord_hu1b_elf_staff_and_sword	cam_transport_ship_05	cam_transport_ship_05	0	0	0
203871721	hkrul_soren	0	0		none	hkrul_soren			wh_dlc08_campaign_nor_ship_agent	wh_dlc08_campaign_nor_ship_agent	cam_hu1c_soren	cam_agent_ship_03	cam_agent_ship_03	0	0	0
203871722	hkrul_akkorak	0	0		none	hkrul_akkorak			wh_dlc08_campaign_nor_ship_transport	wh_dlc08_campaign_nor_ship_transport	cam_lord_hu1c_wh3_kislev_sword_and_axe_yuri	cam_transport_ship_05	cam_transport_ship_05	0	0	0
203871723	hkrul_birna	0	0		none	hkrul_birna			wh_dlc08_campaign_nor_ship_transport	wh_dlc08_campaign_nor_ship_transport	cam_lord_hu1c_wh3_kislev_sword_and_axe_yuri	cam_transport_ship_05	cam_transport_ship_05	0	0	0
203871724	hkrul_drenok	0	0		none	hkrul_drenok			wh_dlc08_campaign_nor_ship_transport	wh_dlc08_campaign_nor_ship_transport	cam_lord_hu1c_wh3_boris_glaive	cam_transport_ship_05	cam_transport_ship_05	0	0	0
203871725	hkrul_einar	0	0		none	hkrul_einar			wh_dlc08_campaign_nor_ship_transport	wh_dlc08_campaign_nor_ship_transport	cam_hu13_rhox_irongut	cam_transport_ship_05	cam_transport_ship_05	0	0	0
203871726	hkrul_harald	0	0		none	hkrul_harald			wh_dlc08_campaign_nor_ship_transport	wh_dlc08_campaign_nor_ship_transport	cam_hu13_rhox_irongut	cam_transport_ship_05	cam_transport_ship_05	0	0	0
203871727	hkrul_sayl	0	0		none	hkrul_sayl			wh_dlc08_campaign_nor_ship_transport	wh_dlc08_campaign_nor_ship_transport	cam_hero_hu1_frost_maiden_sword_and_magic	cam_transport_ship_05	cam_transport_ship_05	0	0	0
203871728	hkrul_ulfric	0	0		none	hkrul_ulfric			wh_dlc08_campaign_nor_ship_transport	wh_dlc08_campaign_nor_ship_transport	cam_lord_hu1c_wh3_boris_glaive	cam_transport_ship_05	cam_transport_ship_05	0	0	0
203871729	hkrul_verdandi	0	0		none	hkrul_verdandi			wh_dlc08_campaign_nor_ship_transport	wh_dlc08_campaign_nor_ship_transport	cam_hero_hu1_dlc23_ulrika_dual_swords_bow	cam_transport_ship_05	cam_transport_ship_05	0	0	0
