trait_level	effect	effect_scope	value
#trait_level_effects_tables;0;db/trait_level_effects_tables/scm_norsca			
hkrul_defeated_trait_adella	wh2_main_faction_political_diplomacy_mod_lizardmen	character_to_faction_unseen	6.0000
hkrul_defeated_trait_adella	wh3_main_effect_winds_of_magic_pool_cap	character_to_force_own_unseen	6.0000
hkrul_defeated_trait_akkorak	wh2_main_effect_captives_unit_xp	character_to_character_own	15.0000
hkrul_defeated_trait_birna	wh2_main_effect_captives_unit_xp	character_to_character_own	15.0000
hkrul_defeated_trait_drenok	wh2_main_effect_captives_unit_xp	character_to_character_own	15.0000
hkrul_defeated_trait_einar	wh2_main_effect_captives_unit_xp	character_to_character_own	15.0000
hkrul_defeated_trait_harald	wh2_main_effect_captives_unit_xp	character_to_character_own	15.0000
hkrul_defeated_trait_sayl	wh2_main_effect_captives_unit_xp	character_to_character_own	15.0000
hkrul_defeated_trait_ulfric	wh2_main_effect_captives_unit_xp	character_to_character_own	15.0000
hkrul_defeated_trait_kolsveinn	wh2_main_effect_captives_unit_xp	character_to_character_own	15.0000
