key	campaign_key	faction_key	indent	technology_key	technology_node_set	tier	research_points_required	cost_per_round	food_cost	optional_ui_group	resource_cost	required_parents	pixel_offset_x	pixel_offset_y
#technology_nodes_tables;0;db/technology_nodes_tables/rhox_fc_norsca														
rhox_bjornling_ritual_1		mixer_nor_geimdall_huscarls	10	rhox_bjornling_ritual_1	nor_mil	1	800	0	0			0	0	20
rhox_bjornling_ritual_2		mixer_nor_geimdall_huscarls	10	rhox_bjornling_ritual_2	nor_mil	2	800	0	0			0	0	20
rhox_bjornling_ritual_3		mixer_nor_geimdall_huscarls	10	rhox_bjornling_ritual_3	nor_mil	3	800	0	0			0	0	20
rhox_bjornling_ritual_4		mixer_nor_geimdall_huscarls	10	rhox_bjornling_ritual_4	nor_mil	4	800	0	0			0	0	20
rhox_sarg_sla_1		wh3_dlc20_nor_yusak	10	wh3_dlc20_chs_sla_azazel_gift_slot_1	nor_mil	1	800	0	0			0	0	20
rhox_sarg_sla_2		wh3_dlc20_nor_yusak	10	wh3_dlc20_chs_sla_azazel_gift_slot_2	nor_mil	2	800	0	0			0	0	20
rhox_sarg_sla_3		wh3_dlc20_nor_yusak	10	rhox_sarg_sla_3	nor_mil	3	800	0	0			0	0	20
rhox_sarg_normal_1		wh3_dlc20_nor_yusak	10	rhox_sarg_normal_1	nor_mil	4	800	0	0			0	0	20
rhox_sarg_normal_2		wh3_dlc20_nor_yusak	10	rhox_sarg_normal_2	nor_mil	5	800	0	0			0	0	20
rhox_sarg_normal_3		wh3_dlc20_nor_yusak	10	wh3_main_tech_sla_1_2	nor_mil	6	500	0	0			0	0	20
rhox_akkorak_knight_node_1		wh3_dlc20_nor_kul	10	wh3_dlc20_chs_und_shared_knights	nor_mil	1	800	0	0			0	0	0
rhox_akkorak_knight_node_2		wh3_dlc20_nor_kul	10	wh_main_tech_chs_branch_5_4	nor_mil	2	800	0	0			0	0	0
hkrul_bjornling_tech_unique_1		wh_main_nor_bjornling	0	hkrul_bjornling_tech_unique_1	nor_mil	16	100	0	0		wh3_dlc27_nor_spoils_technology_200	0	0	0
hkrul_bjornling_tech_unique_2		wh_main_nor_bjornling	8	hkrul_bjornling_tech_unique_2	nor_mil	16	100	0	0		wh3_dlc27_nor_spoils_technology_200	0	0	0
hkrul_bjornling_tech_unique_3		wh_main_nor_bjornling	4	hkrul_bjornling_tech_unique_3	nor_mil	7	600	0	0			0	0	-23
hkrul_bjornling_tech_unique_4		wh_main_nor_bjornling	5	hkrul_bjornling_tech_unique_4	nor_mil	3	500	0	0			0	0	20
