id	group	priority
#campaign_group_members_tables;1;db/campaign_group_members_tables/rhox_fc_norsca		
rhox_aesling_feature_group	rhox_aesling_feature_group	0.0000
rhox_baersonling_feature_group	rhox_baersonling_feature_group	0.0000
rhox_baersonling_high_wom	rhox_baersonling_high_wom	0.0000
rhox_baersonling_marauder_chieftain_initiatives	rhox_baersonling_marauder_chieftain_initiatives	0.0000
rhox_baersonling_marauder_chieftain_boons	rhox_baersonling_marauder_chieftain_boons	0.0000
rhox_bjornling_feature_group	rhox_bjornling_feature_group	0.0000
rhox_sayl_feature_group	rhox_sayl_feature_group	0.0000
rhox_akkorak_campaign_feature_group	rhox_akkorak_campaign_feature_group	0.0000
rhox_baersonling_tze_chaos_lord_initiatives	rhox_baersonling_tze_chaos_lord_initiatives	0.0000
rhox_baersonling_tze_chaos_lord_boons	rhox_baersonling_tze_chaos_lord_boons	0.0000
rhox_baersonling_daemon_prince_boons	rhox_baersonling_daemon_prince_boons	0.0000
rhox_sarg_feature	rhox_sarg_feature	0.0000
rhox_aesling_colonise_group	rhox_aesling_colonise_group	5.0000
rhox_bjornling_fishing_stance	rhox_bjornling_fishing_stance	0.0000
rhox_bjornling_occupation_group	rhox_bjornling_occupation_group	5.0000
rhox_varg_climate_desert	wh3_dlc20_climate_suitable_desert	1.0000
hkrul_geimdall_occupation_group	hkrul_geimdall_occupation_group	5.0000
rhox_geimdall_feature_group	rhox_geimdall_feature_group	0.0000
hkrul_grydal_initiative_set	hkrul_grydal_initiative_set	5.0000
hkrul_grydal_ascend	hkrul_grydal_ascend	5.0000
hkrul_goftur_initiative_set	hkrul_goftur_initiative_set	5.0000
hkrul_goftur_ascend	hkrul_goftur_ascend	5.0000
rhox_totn_baersonling_occupation	rhox_totn_tzeentch_occupation_group	1.0000
rhox_totn_yusak_occupation	rhox_totn_slaanesh_occupation_group	1.0000
rhox_totn_aesling_occupation	rhox_totn_khorne_occupation_group	1.0000
rhox_totn_snaegr_occupation	rhox_totn_khorne_occupation_group	1.0000
rhox_totn_bloodfjord_occupation	rhox_totn_khorne_occupation_group	1.0000
rhox_totn_geimdall_occupation	rhox_totn_neutral_occupation_group	1.0000
rhox_totn_eyristaad_occupation	rhox_totn_neutral_occupation_group	1.0000
rhox_totn_bjornling_occupation	rhox_totn_neutral_occupation_group	1.0000
hunting_camp_packlord	hunting_camp_packlord	0.0000
hunting_camp_scm_norsca_huern	hunting_camp_scm_norsca_huern	0.0000
packlord_hunter_traits_packlord	packlord_hunter_traits	0.0000
packlord_hunter_traits_scm_norsca_huern	packlord_hunter_traits	0.0000
wh3_main_winds_of_magic_hunting_camp	wh3_main_winds_of_magic	0.0000
wh3_dlc25_grudge_points_enemy_armies_hunting_camp	wh3_dlc25_grudge_points_enemy_armies	0.0000
