bonus_value_id	effect	unit_set
#effect_bonus_value_ids_unit_sets_tables;0;db/effect_bonus_value_ids_unit_sets_tables/scm_norsca		
melee_damage_mod_add	hkrul_adella_skeggi_ws	hkrul_skeggi_dinos
unit_xp_mod	hkrul_adella_skeggi_recruit_rank	hkrul_skeggi
melee_defence_mod	hkrul_adella_skeggi_md	hkrul_skeggi
charge_add	hkrul_adella_skeggi_charge	hkrul_skeggi
morale	hkrul_adella_skeggi_leadership	hkrul_skeggi
melee_attack_mod	hkrul_drenok_ice_attack	hkrul_drenok_ice_wolves
mod_land_movement_battle	hkrul_drenok_ice_speed	hkrul_drenok_ice_wolves
unit_xp_mod	hkrul_drenok_xp	hkrul_drenok_frostwyrm
mod_land_movement_battle	hkrul_hakka_berserker_speed	dlc08_nor_marauders_berserkers
damage_vs_large_entities	hkrul_harald_skin_wolves_bonus_vs_large	dlc08_nor_skin_wolves
melee_damage_mod_mult	hkrul_harald_berserker_melee_damage	dlc08_nor_marauders_berserkers
upkeep_mod	hkrul_bjornling_upkeep	hkrul_huscarl
global_recruit_time_mod	hkrul_bjornling_global_recruit_time	dlc08_nor_marauders_champions
armour_mod	hkrul_bjornling_armour	hkrul_huscarl
morale	hkrul_bjornling_morale	hkrul_huscarl
unit_xp_mod	hkrul_bjornling_xp	hkrul_huscarl
melee_defence_mod	hkrul_bjornling_defence	hkrul_huscarl
unit_xp_mod	hkrul_akkorak_horse_xp	hkrul_akkorak_horse
upkeep_mod	hkrul_akkorak_horse_global	hkrul_akkorak_horse
armour_mod	hkrul_akkorak_skinwolves_armour	dlc08_nor_skin_wolves
unit_damage_resistance_missile_mod	hkrul_akkorak_skinwolves_mis_res	dlc08_nor_skin_wolves
melee_attack_mod	hkrul_akkorak_horse_melee_attack	hkrul_akkorak_horse
morale	hkrul_akkorak_horse_morale	hkrul_akkorak_horse
global_recruit_time_mod	hkrul_sayl_mammoth_global	dlc08_mammoths
unit_xp_mod	hkrul_sayl_mammoth_rank	dlc08_mammoths
damage_vs_infantry	hkrul_sayl_mammoth_infantry	dlc08_mammoths
upkeep_mod	hkrul_sayl_shaman_upkeep	hkrul_sayl_shaman
mod_land_movement_battle	hkrul_shaman_speed	hkrul_sayl_shaman
melee_attack_mod	hkrul_sayl_nightmaw_melee	hkrul_sayl_nightmaw
charge_bonus	hkrul_sayl_mammoth_charge	dlc08_mammoths
mod_land_movement_battle	hkrul_yusak_horse_speed	hkrul_yusak_horse
unit_xp_mod	hkrul_yusak_horse_rank	hkrul_yusak_horse
missile_damage_mod_mult	hkrul_yusak_horse_missile	hkrul_yusak_horse
unit_damage_resistance_missile_mod	hkrul_yusak_horse_missile_resistance	hkrul_yusak_horse
range_mod	hkrul_yusak_horse_range	hkrul_yusak_horse
melee_attack_mod	hkrul_yusak_horse_melee_attack	hkrul_yusak_horse
morale	hkrul_yusak_horse_leadership	hkrul_yusak_horse
mod_land_movement_battle	hunting_camp_speed_wolf_creatures	dlc08_nor_all_norscan_wolf_creatures_and_warhounds
melee_attack_mod	hunting_camp_force_melee_attack_wolf_creatures	dlc08_nor_all_norscan_wolf_creatures_and_warhounds
melee_damage_mod_mult	hunting_camp_force_weapon_strength_wolf_creatures	dlc08_nor_all_norscan_wolf_creatures_and_warhounds
morale	morale_skin_wolves	dlc08_nor_skin_wolves
upkeep_mod	upkeep_skin_wolves_warhounds	dlc08_nor_all_norscan_wolf_creatures_and_warhounds
cost_mod	recr_cost_red_skin_wolves	dlc08_nor_skin_wolves
unit_xp_mod	recruitment_bonus_skin_wolves	dlc08_nor_skin_wolves
recruit_time_mod	unit_recruitment_duration_skin_wolves	dlc08_nor_skin_wolves
global_recruit_time_mod	global_recruitment_duration_skin_wolves	dlc08_nor_skin_wolves
melee_damage_ap_mod_add	armour_piercing_damage_skin_wolves	dlc08_nor_skin_wolves
mod_land_movement_battle	speed_skinwolves	dlc08_nor_skin_wolves
range_mod	nor_hunters_range	dlc08_nor_marauders_hunters
melee_damage_ap_mod_mult	wolftribe_weapon_strength_marauders	norscan_marauders
melee_damage_mod_mult	wolftribe_weapon_strength_marauders	norscan_marauders
unit_xp_mod	wolftribe_recruit_rank_all	all_units
unit_xp_mod	hkrul_surtha_chariots_unit_xp	hkrul_surtha_chariots
mod_land_movement_battle	hkrul_surtha_chariots_speed	hkrul_surtha_chariots
charge_add	hkrul_surtha_chariots_charge	hkrul_surtha_chariots
melee_attack_mod	hkrul_surtha_chariots_melee_attack	hkrul_surtha_chariots
upkeep_mod	hkrul_surtha_chariots_upkeep	hkrul_surtha_chariots
unit_cap	hkrul_norsca_bjornling_huscarl_cap	hkrul_huscarl_no_ror
unit_cap	rhox_adella_lzd_mon_carnosaur_kho	rhox_adella_lzd_mon_carnosaur_kho
unit_cap	rhox_adella_lzd_mon_stegadon_nur	rhox_adella_lzd_mon_stegadon_nur
unit_cap	rhox_adella_lzd_mon_troglodon_sla	rhox_adella_lzd_mon_troglodon_sla
unit_cap	rhox_adella_lzd_mon_coatl_tze	rhox_adella_lzd_mon_coatl_tze
upkeep_mod	rhox_drenok_ice_unit_upkeep	hkrul_drenok_ice_wolves
melee_damage_ap_mod_mult	rhox_drenok_ice_unit_strength	hkrul_drenok_ice_wolves
melee_damage_mod_mult	rhox_drenok_ice_unit_strength	hkrul_drenok_ice_wolves
melee_attack_mod	hkrul_adella_skeggi_ma	hkrul_skeggi_dinos
upkeep_mod	hkrul_adella_skeggi_upkeep	hkrul_skeggi_dinos
unit_cap	hkrul_birna_hunters_cap	hkrul_birna_sarl_hunters
upkeep_mod	hkrul_birna_hunters_upkeep	hkrul_birna_sarl_hunters_with_ror
upkeep_mod	rhox_harald_elite_upkeep	rhox_graeling_champion
melee_attack_mod	rhox_harald_elite_melee_attack	rhox_graeling_champion
upkeep_mod	rhox_einar_elite_upkeep	rhox_baersonling_champion
melee_damage_ap_mod_mult	rhox_einar_elite_weapon_strength	rhox_baersonling_champion
melee_damage_mod_mult	rhox_einar_elite_weapon_strength	rhox_baersonling_champion
morale	rhox_einar_elite_morale	rhox_baersonling_champion
upkeep_mod	rhox_sayl_elite_upkeep	rhox_kurgan
mod_land_movement_battle	rhox_sayl_elite_speed	rhox_kurgan
melee_damage_ap_mod_mult	rhox_sayl_elite_weapon_strength	rhox_kurgan
melee_damage_mod_mult	rhox_sayl_elite_weapon_strength	rhox_kurgan
upkeep_mod	rhox_akkorak_elite_upkeep	rhox_kurgan
mod_land_movement_battle	rhox_akkorak_elite_speed	rhox_kurgan
melee_damage_ap_mod_mult	rhox_akkorak_elite_weapon_strength	rhox_kurgan
melee_damage_mod_mult	rhox_akkorak_elite_weapon_strength	rhox_kurgan
upkeep_mod	rhox_hakka_elite_upkeep	rhox_aesling_berserker
charge_add	rhox_hakka_elite_charge	rhox_aesling_berserker
upkeep_mod	rhox_adella_elite_upkeep	rhox_skeggi_champion
melee_defence_mod	rhox_adella_elite_defence	rhox_skeggi_champion
upkeep_mod	rhox_sarg_elite_upkeep	rhox_yusak_devoted_marauders
damage_vs_large_entities	rhox_sarg_elite_bvl	rhox_yusak_devoted_marauders
upkeep_mod	rhox_drenok_elite_upkeep	rhox_drenok_marauder
melee_attack_mod	rhox_drenok_elite_attack	rhox_drenok_marauder
upkeep_mod	rhox_wolf_elite_upkeep	rhox_wolftribe_marauder
melee_defence_mod	rhox_wolf_elite_melee_defence	rhox_wolftribe_marauder
melee_attack_mod	hkrul_ymir_melee	hkrul_ymir_all
morale	hkrul_ymir_morale	hkrul_ymir_all
armour_mod	hkrul_geimdall_shielded_armour	hkrul_norsca_shielded
xp_gain_rate_mod	hkrul_geimdall_shielded_xp_gain	hkrul_norsca_shielded
morale	hkrul_shaman_leadership	hkrul_sayl_shaman
