key	active_time	recharge_time	num_uses	effect_range	affect_self	num_effected_friendly_units	num_effected_enemy_units	update_targets_every_frame	initial_recharge	activated_projectile	target_friends	target_enemies	target_ground	target_intercept_range	always_affect_self	only_affect_target	wind_up_time	passive	unique_id	bombardment	spawned_unit	wind_up_stance	mana_cost	min_range	targetting_aoe	passive_aoe	active_aoe	activation_effect	vortex	miscast_chance	miscast_explosion	ai_usage	audio	special_ability_display	voiceover_state	additional_melee_cp	additional_missile_cp	parent_ability	spawn_type	spawn_proxy_vfx	target_ground_under_allies	target_ground_under_enemies	miscast_global_bonus	target_self	composite_scene_group_on_wind_up	composite_scene_group_on_active	wind_down_stance	use_loop_stance	update_phase_by_ability_duration	spawn_is_transformation	spawn_is_decoy	only_affect_owned_units	formation	behaviour	current_mana_moves_to_reserve	spawn_shares_health_and_fatigue	affect_siege_equipment	shared_recharge_time	intensity_based_activation	autoresolver_usage	autoresolver_targets	display_stops_when_display_expires	autoresolve_cp_multiplier	ability_available_ui_event	can_be_copied_to_transformation_unit	audio_switch_casting_override	audio_switch_ui_override	ai_usage_template_group	audio_vo_actor_override	mom_vortex_key
#unit_special_abilities_tables;74;db/unit_special_abilities_tables/hkrul_nor_surp																																																																						
hkrul_olg_helm	-1.0000	-1.0000	-1	0.0000	true	0	0	false	-1.0000		false	false	false	0.0000	true	false	0.0000	true	49328121				0.0000	0.0000	wh_abilities_generic_buff					0.0000					vo_battle_special_ability_spell_cast_negative	100.0000	0.0000				false	false	false	false				false	false	false	false	false			false	false	true	-1.0000	true	buff_self	1	false	1.0000		true					
hkrul_olg_axe	30.0000	100.0000	-1	0.0000	true	0	0	false	0.0000		false	false	false	0.0000	false	false	0.0000	false	49328122				0.0000	0.0000	wh_abilities_generic_buff_no_ring					0.0000		augment_melee_self	wh_group_hero		vo_battle_special_ability_generic_response	100.0000	25.0000				false	false	true	false				false	false	false	false	false			false	false	true	-1.0000	false	buff_self	1	false	1.0000		true					
hkrul_tuula_rally	30.0000	105.0000	-1	50.0000	true	-1	0	false	0.0000		false	false	false	0.0000	false	false	0.0000	false	49328123				0.0000	0.0000	wh_abilities_generic_buff					0.0000		augment_melee_area	wh_group_lord_ability		vo_battle_special_ability_generic_response	50.0000	50.0000				false	false	true	false				false	false	false	false	false			false	false	true	-1.0000	false	buff_unit	3	false	1.0000		false					
hkrul_tuula_bound	-1.0000	-1.0000	-1	10.0000	false	-1	0	true	-1.0000		false	false	false	0.0000	false	false	0.0000	true	49328124				0.0000	0.0000	wh_abilities_generic_buff					0.0000					vo_battle_special_ability_generic_response	75.0000	75.0000				false	false	true	false				false	false	false	false	false			false	false	true	-1.0000	false	buff_unit	1	false	1.0000		true					
hkrul_tuula_axe	-1.0000	-1.0000	-1	0.0000	true	0	0	false	-1.0000		false	false	false	0.0000	true	false	0.0000	true	49328125				0.0000	0.0000	wh_abilities_generic_buff					0.0000					vo_battle_special_ability_spell_cast_negative	188.0000	0.0000				false	false	false	false				false	false	false	false	false			false	false	true	-1.0000	true	buff_self	1	false	1.0000		true					
hkrul_haftagg_shield	-1.0000	-1.0000	-1	0.0000	true	0	0	false	-1.0000		false	false	false	0.0000	false	false	0.0000	true	49328126				0.0000	0.0000	wh_abilities_generic_buff					0.0000					vo_battle_special_ability_generic_response	100.0000	0.0000				false	false	true	false				false	false	false	false	false			false	false	true	-1.0000	true	buff_self	1	false	1.0000		true					
hkrul_haftagg_roar	20.0000	95.0000	-1	30.0000	false	0	-1	false	0.0000		false	false	false	0.0000	false	false	1.0000	false	49328127				0.0000	0.0000	wh_abilities_generic_debuff					0.0000		hex_melee_area	wh_group_lord_ability		vo_battle_special_ability_generic_response	150.0000	0.0000				false	false	true	false				false	false	false	false	false			false	false	true	-1.0000	false	debuff_unit	3	false	1.0000		false					
hkrul_olaf_rally	25.0000	110.0000	-1	35.0000	false	0	-1	false	0.0000		false	false	false	0.0000	false	false	1.0000	false	49328128				0.0000	0.0000	wh_abilities_generic_debuff					0.0000		hex_melee_area	wh_group_lord_ability		vo_battle_special_ability_generic_response	150.0000	0.0000				false	false	true	false				false	false	false	false	false			false	false	true	-1.0000	false	debuff_unit	3	false	1.0000		false					
hkrul_olaf_retinue	-1.0000	-1.0000	-1	50.0000	true	-1	0	true	-1.0000		false	false	false	0.0000	false	false	0.0000	true	49328130				0.0000	0.0000	wh_abilities_generic_buff	wh_abilities_generic_buff				0.0000		augment_melee_area			vo_battle_special_ability_generic_response	50.0000	50.0000				false	false	true	false				false	false	false	false	false			false	false	true	-1.0000	false	buff_unit	3	false	1.0000		true					
hkrul_olaf_helm	-1.0000	-1.0000	-1	0.0000	true	0	0	false	-1.0000		false	false	false	0.0000	false	false	0.0000	true	49328131				0.0000	0.0000						0.0000					vo_battle_special_ability_generic_response	75.0000	0.0000				false	false	true	false				false	false	false	false	false			false	false	true	-1.0000	false	buff_self	1	false	1.0000		true					
hkrul_olaf_axe	5.0000	90.0000	5	0.0000	false	0	0	false	0.0000		false	true	true	30.0000	false	false	1.0000	false	49328132			killshot	0.0000	0.0000	wh_abilities_generic_breath	wh_abilities_generic_breath			hkrul_olaf_axe	0.0000		vortex_breath	wh_group_character		vo_battle_special_ability_generic_response	50.0000	150.0000				false	false	false	false				false	false	false	false	false			false	false	true	-1.0000	false	damage_unit	1	false	1.0000		true					
hkrul_khorne_bomb	7.0000	300.0000	1	0.0000	false	0	0	false	120.0000		false	true	false	275.0000	false	false	8.0000	false	49328134	hkrul_khorne_bomb		cast_up_long	0.0000	0.0000	wh_spell_generic_bombardment	wh_spell_generic_bombardment	wh_spell_generic_bombardment_active			0.0000		aoe_bombardment	wh_group_lord_ability		vo_battle_special_ability_spell_cast_negative	0.0000	200.0000				false	false	true	false				false	false	false	false	false			false	false	true	-1.0000	false	damage_unit	1	false	1.0000		true					
hkrul_olg_spit	-1.0000	60.0000	3	0.0000	false	0	0	false	0.0000	hkrul_olg_spit	false	true	false	60.0000	false	false	1.2000	false	49328133			cast_forward_short	0.0000	0.0000	wh_spell_generic_missile					0.0000		projectile_explosive	wh_group_character		vo_battle_special_ability_spell_cast_negative	0.0000	100.0000				false	false	true	false				false	false	false	false	false			false	false	true	-1.0000	false	damage_unit	1	false	1.0000		true					
hkrul_boartusk_shatter	5.0000	40.0000	10	0.0000	false	0	0	false	0.0000		false	true	true	30.0000	false	false	1.0000	false	49328134			killshot	0.0000	0.0000	wh_abilities_generic_breath	wh_abilities_generic_breath			hkrul_olaf_axe	0.0000		vortex_breath	wh_group_character		vo_battle_special_ability_generic_response	50.0000	150.0000				false	false	false	false				false	false	false	false	false			false	false	true	-1.0000	false	damage_unit	1	false	1.0000		true					
hkrul_boartusk_helm	1.1000	100.0000	-1	0.0000	true	0	0	false	0.0000		false	false	false	0.0000	false	false	0.0000	true	49328135				0.0000	0.0000	wh_abilities_generic_regeneration_no_ring					0.0000					vo_battle_special_ability_generic_response	175.0000	0.0000				false	false	false	false				false	false	false	false	false			false	false	true	-1.0000	false	buff_self	1	false	1.0000		true					
hkrul_boartusk_helm_weak	1.1000	130.0000	-1	0.0000	true	0	0	false	0.0000		false	false	false	0.0000	false	false	0.0000	true	49328136				0.0000	0.0000	wh_abilities_generic_regeneration_no_ring					0.0000					vo_battle_special_ability_generic_response	175.0000	0.0000				false	false	false	false				false	false	false	false	false			false	false	true	-1.0000	false	buff_self	1	false	1.0000		true					
hkrul_skraevold_fury	-1.0000	-1.0000	-1	0.0000	true	0	0	false	-1.0000		false	false	false	0.0000	false	false	0.0000	true	49328137				0.0000	0.0000						0.0000					vo_battle_special_ability_generic_response	100.0000	0.0000				false	false	true	false				false	false	false	false	false			false	false	true	-1.0000	false	buff_self	1	false	1.0000		true					
hkrul_eyri_axe	20.0000	75.0000	-1	0.0000	true	0	0	false	0.0000		false	false	false	0.0000	false	false	0.0000	false	49328138				0.0000	0.0000	wh_abilities_generic_buff_no_ring					0.0000		augment_melee_self	wh_group_hero		vo_battle_special_ability_generic_response	100.0000	25.0000				false	false	true	false				false	false	false	false	false			false	false	true	-1.0000	false	buff_self	1	false	1.0000		true					
hkrul_eyri_raiders	-1.0000	-1.0000	-1	0.0000	true	0	0	false	-1.0000		false	false	false	0.0000	false	false	0.0000	true	49328139				0.0000	0.0000						0.0000					vo_battle_special_ability_generic_response	100.0000	0.0000				false	false	true	false				false	false	false	false	false			false	false	true	-1.0000	true	buff_self	1	false	1.0000		true					
hkrul_eyri_cash	25.0000	110.0000	-1	30.0000	false	-1	0	true	0.0000		true	false	true	200.0000	false	false	0.0000	false	49328140				0.0000	0.0000	wh_abilities_generic_buff	wh_abilities_generic_buff_active	wh_abilities_generic_buff			0.0000		augment_melee_area	wh3_dlc26_abilities_cash_cascade	beasts_long	vo_battle_special_ability_generic_response	200.0000	0.0000				false	false	true	false		wh3_dlc26_cash_cascade		false	false	false	false	false			false	false	true	-1.0000	false	buff_unit	3	false	1.0000		true					
hkrul_eyri_ring	-1.0000	-1.0000	-1	0.0000	false	0	0	false	-1.0000		false	false	false	0.0000	true	false	0.0000	true	49328141				0.0000	0.0000	wh_abilities_generic_buff					0.0000					vo_battle_special_ability_spell_cast_negative	188.0000	0.0000				false	false	false	false				false	false	false	false	false			false	false	true	-1.0000	true	buff_self	1	false	1.0000		true					
hkrul_hafskael_shield	-1.0000	-1.0000	-1	75.0000	false	-1	0	true	-1.0000		false	false	false	0.0000	false	false	0.0000	true	49328142				0.0000	0.0000	wh_abilities_generic_buff					0.0000					vo_battle_special_ability_generic_response	75.0000	75.0000				false	false	true	false				false	false	false	false	false			false	false	true	-1.0000	false	buff_unit	1	false	1.0000		true					
