unit_record	height_offset	campaign_height_offset
#unit_banner_unit_height_offsets_tables;2;db/unit_banner_unit_height_offsets_tables/scm_norsca		
hkrul_ulfric_horse	1.0000	0.0000
hkrul_ulfric_chariot	1.5000	0.0000
hkrul_ulfric_mammoth	1.0000	0.0000
hkrul_lokjar_horse	1.0000	0.0000
hkrul_lokjar_chariot	1.5000	0.0000
hkrul_adella_chariot	1.5000	0.0000
hkrul_hakka_chariot	3.0000	0.0000
hkrul_hakka_juggernaut	2.0000	0.0000
hkrul_sayl_chariot	1.5000	0.0000
hkrul_sayl_mammoth	1.0000	0.0000
hkrul_drenok_chariot	1.5000	0.0000
hkrul_akkorak	2.0000	0.0000
hkrul_sarg_horse	1.0000	0.0000
hkrul_sarg_chariot	3.0000	0.0000
hkrul_sarg_exalted_seeker_chariot	2.0000	0.0000
scm_norsca_asta_02	1.1000	0.0000
rhox_bjornling_huscarl	0.5000	0.0000
rhox_bjornling_huscarl_ror	0.5000	0.0000
rhox_graeling_champion	0.5000	0.0000
rhox_kurgan_champion	0.5000	0.0000
rhox_baersonling_champion	0.5000	0.0000
rhox_aesling_berserker	0.5000	0.0000
rhox_kurgan_javelin	0.5000	0.0000
rhox_kurgan_spearman	0.5000	0.0000
rhox_skeggi_champion	0.5000	0.0000
hkrul_oda_manticore	2.0000	0.0000
rhox_skeggi_dodvakt	1.0000	0.0000
rhox_drenok_marauder	0.5000	0.0000
rhox_wolftribe_marauder	0.5000	0.0000
rhox_alfkael_warshrine	4.0000	0.0000
wh_mod_nor_veh_mammoth_siege_tower_0	16.0000	0.0000
wh_mod_nor_veh_war_wagon_0	1.5000	0.0000
hkrul_adella_stegadon	5.0000	0.0000
