phase	stat	value	how
#special_ability_phase_stat_effects_tables;3;db/special_ability_phase_stat_effects_tables/hkrul_nor_surp			
hkrul_olg_helm	stat_bonus_vs_large	10.0000	add
hkrul_olg_helm	stat_melee_defence	15.0000	add
hkrul_olg_axe	scalar_splash_attack_power	1.5000	mult
hkrul_olg_axe	stat_bonus_vs_large	25.0000	add
hkrul_tuula_rally	stat_bonus_vs_infantry	10.0000	add
hkrul_tuula_rally	stat_damage_reflection	5.0000	add
hkrul_tuula_bound	stat_resistance_physical	20.0000	add
hkrul_tuula_bound	stat_melee_damage_base	1.2000	mult
hkrul_haftagg_shield	stat_bonus_vs_large	10.0000	add
hkrul_haftagg_shield	stat_melee_defence	15.0000	add
hkrul_haftagg_roar	scalar_splash_attack_power	1.5000	mult
hkrul_haftagg_roar	stat_bonus_vs_large	25.0000	add
hkrul_olaf_rally	stat_melee_attack	-15.0000	add
hkrul_olaf_rally	stat_morale	-15.0000	add
hkrul_olaf_retinue	stat_melee_attack	10.0000	add
hkrul_olaf_helm	stat_melee_defence	25.0000	add
hkrul_olaf_helm	stat_damage_reflection	10.0000	add
hkrul_tuula_axe	stat_melee_damage_base	1.7000	mult
