phase	stat	value	how
#special_ability_phase_stat_effects_tables;3;db/special_ability_phase_stat_effects_tables/hkrul_ulfric			
hkrul_ulfric_axe	stat_melee_damage_base	1.4000	mult
hkrul_ulfric_axe	stat_charge_bonus	1.4000	mult
hkrul_ulfric_crown	stat_bonus_vs_infantry	10.0000	add
hkrul_ulfric_crown	stat_resistance_physical	20.0000	add
hkrul_ulfric_raiders	scalar_bracing	1.2000	mult
hkrul_ulfric_wall_formation_buffer	stat_melee_defence	10.0000	add
hkrul_ulfric_wall_formation_buffer	stat_missile_block_chance	16.0000	add
hkrul_ulfric_wall_formation_buffer	scalar_charge_speed	0.7000	mult
hkrul_ulfric_wall_formation	stat_missile_block_chance	25.0000	add
hkrul_ulfric_wall_formation	stat_melee_defence	15.0000	add
hkrul_ulfric_wall_formation	scalar_charge_speed	0.5000	mult
rhox_huscarl_shield_wall	stat_missile_block_chance	24.0000	add
rhox_huscarl_shield_wall	stat_mass	1.5000	mult
hkrul_ulfric_axe_formation	stat_melee_attack	10.0000	add
hkrul_ulfric_axe_formation	stat_resistance_all	1.1000	mult
hkrul_ulfric_pas_shield	stat_mass	1.3500	mult
hkrul_hildr_axe_ally	stat_melee_damage_base	1.2500	mult
hkrul_hildr_axe_ally	stat_resistance_physical	1.1500	mult
hkrul_hildr_axe_enemy	stat_melee_defence	-8.0000	add
hkrul_ulfric_ymir	stat_morale	-4.0000	add
hkrul_ulfric_ymir	scalar_speed	0.8500	mult
hkrul_ulfric_ymir_ror	stat_morale	-8.0000	add
hkrul_ulfric_ymir_ror	stat_melee_defence	-6.0000	add
