key	mission_type	localised_title	localised_description	ui_image	ui_icon	generate	prioritised	event_category	set_piece_battle	location_x	location_y	quest_mission	quest_mission_final	trigger_radius	quest_character	sticky_by_default	localised_mission_completed_text	can_be_manually_cancelled
#missions_tables;0;db/missions_tables/rhox_fc_norsca																		
rhox_adella_landmark_mission	SCRIPTED			brt/generic	rom_event_mission.png	false	false	Military		0	0	false	false	0.0000		true	Success! You have achieved one of your goals.	false
rhox_fc_norsca_protect_dark_fortress	SCRIPTED			brt/generic	rom_event_mission.png	false	false	Military		0	0	false	false	0.0000		true	Success! You have achieved one of your goals.	true
rhox_graeling_mission_wh_main_nor_skaeling	RAID_REGION			emp/generic	rom_event_mission.png	false	false	chaos_dwarf_relics		0	0	false	false	0.0000		false	Success! You have achieved one of your goals.	false
rhox_graeling_mission_wh3_dlc20_nor_dolgan	SCRIPTED			emp/generic	rom_event_mission.png	false	false	chaos_dwarf_relics		0	0	false	false	0.0000		false	Success! You have achieved one of your goals.	false
rhox_graeling_mission_wh3_dlc20_nor_kul	SCRIPTED			emp/generic	rom_event_mission.png	false	false	chaos_dwarf_relics		617	646	false	false	0.0000		false	Success! You have achieved one of your goals.	false
rhox_graeling_mission_wh_dlc08_nor_vanaheimlings	OWN_N_UNITS			emp/generic	rom_event_mission.png	false	false	chaos_dwarf_relics		234	558	false	false	0.0000		false	Success! You have achieved one of your goals.	false
rhox_graeling_mission_wh_main_nor_aesling	SCRIPTED			emp/generic	rom_event_mission.png	false	false	chaos_dwarf_relics		479	213	false	false	0.0000		false	Success! You have achieved one of your goals.	false
rhox_graeling_mission_wh_main_nor_baersonling	SCRIPTED			emp/generic	rom_event_mission.png	false	false	chaos_dwarf_relics		341	21	false	false	0.0000		false	Success! You have achieved one of your goals.	false
rhox_graeling_mission_wh_main_nor_bjornling	SCRIPTED			emp/generic	rom_event_mission.png	false	false	chaos_dwarf_relics		258	613	false	false	0.0000		false	Success! You have achieved one of your goals.	false
rhox_graeling_mission_wh_main_nor_sarl	SCRIPTED			emp/generic	rom_event_mission.png	false	false	chaos_dwarf_relics		391	653	false	false	0.0000		false	Success! You have achieved one of your goals.	false
rhox_graeling_mission_wh_main_nor_varg	OWN_N_UNITS			emp/generic	rom_event_mission.png	false	false	chaos_dwarf_relics		340	671	false	false	0.0000		false	Success! You have achieved one of your goals.	false
rhox_graeling_mission_mixer_nor_fjordlings	SCRIPTED			emp/generic	rom_event_mission.png	false	false	chaos_dwarf_relics		0	0	false	false	0.0000		false	Success! You have achieved one of your goals.	false
rhox_graeling_mission_wh_dlc08_nor_norsca	SCRIPTED			emp/generic	rom_event_mission.png	false	false	chaos_dwarf_relics		301	618	false	false	0.0000		false	Success! You have achieved one of your goals.	false
rhox_graeling_mission_wh_dlc08_nor_wintertooth	OWN_N_UNITS			emp/generic	rom_event_mission.png	false	false	chaos_dwarf_relics		401	690	false	false	0.0000		false	Success! You have achieved one of your goals.	false
rhox_graeling_mission_cr_nor_tokmars	OWN_N_UNITS			emp/generic	rom_event_mission.png	false	false	chaos_dwarf_relics		796	633	false	false	0.0000		false	Success! You have achieved one of your goals.	false
rhox_graeling_mission_rhox_nor_firebrand_slavers	SCRIPTED			emp/generic	rom_event_mission.png	false	false	chaos_dwarf_relics		975	447	false	false	0.0000		false	Success! You have achieved one of your goals.	false
rhox_graeling_mission_rhox_nor_ravenblessed	SCRIPTED			emp/generic	rom_event_mission.png	false	false	chaos_dwarf_relics		945	597	false	false	0.0000		false	Success! You have achieved one of your goals.	false
rhox_graeling_mission_rhox_nor_khazags	SCRIPTED			emp/generic	rom_event_mission.png	false	false	chaos_dwarf_relics		847	571	false	false	0.0000		false	Success! You have achieved one of your goals.	false
rhox_graeling_mission_mixer_nor_beorg	SCRIPTED			emp/generic	rom_event_mission.png	false	false	chaos_dwarf_relics		496	616	false	false	0.0000		false	Success! You have achieved one of your goals.	false
rhox_graeling_mission_wh2_main_nor_skeggi	SCRIPTED			emp/generic	rom_event_mission.png	false	false	chaos_dwarf_relics		0	0	false	false	0.0000		false	Success! You have achieved one of your goals.	false
rhox_graeling_mission_wh3_dlc20_nor_yusak	SCRIPTED			emp/generic	rom_event_mission.png	false	false	chaos_dwarf_relics		874	511	false	false	0.0000		false	Success! You have achieved one of your goals.	false
rhox_varg_hrothgar_mission	SCRIPTED			emp/generic	rom_event_mission.png	false	false	Military		0	0	false	false	0.0000		false	Success! You have achieved one of your goals.	false
rhox_graeling_mission_wh_dlc08_nor_naglfarlings	OWN_N_UNITS			emp/generic	rom_event_mission.png	false	false	chaos_dwarf_relics		363	646	false	false	0.0000		false	Success! You have achieved one of your goals.	false
rhox_fc_norsca_bloodfather	SCRIPTED			emp/generic	rom_event_mission.png	false	false	Military		0	0	false	false	0.0000		false	Success! You have achieved one of your goals.	false
rhox_fc_norsca_asta	RAID_REGION			emp/generic	rom_event_mission.png	false	false	Military		0	0	false	false	0.0000		false	Success! You have achieved one of your goals.	false
rhox_fc_norsca_capture_ice_bay	SCRIPTED			emp/generic	rom_event_mission.png	false	false	Military		0	0	false	false	0.0000		false	Success! You have achieved one of your goals.	false
rhox_fc_norsca_asta_hint	SCRIPTED			emp/generic	rom_event_mission.png	false	false	Military		0	0	false	false	0.0000		false	Success! You have achieved one of your goals.	false
rhox_fc_norsca_capture_alexandronov	SCRIPTED			emp/generic	rom_event_mission.png	false	false	Military		0	0	false	false	0.0000		false	Success! You have achieved one of your goals.	false
rhox_fc_norsca_hildr	SCRIPTED			emp/generic	rom_event_mission.png	false	false	Military		0	0	false	false	0.0000		false	Success! You have achieved one of your goals.	false
rhox_fc_norsca_surtha_ror	SCRIPTED			emp/generic	rom_event_mission.png	false	false	Military		0	0	false	false	0.0000		false	Success! You have achieved one of your goals.	false
rhox_totn_mis_ie_nor_karanak_unlock_01	CONSTRUCT_N_BUILDINGS_INCLUDING	{{tr:missions_localised_title_wh3_pro12_mis_ie_kho_karanak_unlock_01}}	{{tr:missions_localised_description_wh3_pro12_mis_ie_kho_karanak_unlock_01}}	emp/generic	rom_event_mission.png	false	false	Quest		0	0	true	false	0.0000		true		false
hkrul_nor_yngve1	SCRIPTED			nor/yngve_mission	rom_event_mission.png	false	false	Military		0	0	false	false	0.0000		true	Success! You have achieved one of your goals.	false
hkrul_grydal_snaegr_hall	CAPTURE_REGIONS	Parchment & Ink	Your investigation has proven fruitful, indeed. It seems the Blue Scribes of Tzeentch – P'tarix and Xirat'p – are the frenzied force behind the haphazard magics that have plagued so many battlefields across the land. Better yet, a clue to their current location has now reared its head, as Chaos surges within a nearby settlement. If you act quickly, you could capture the region before the Blue Scribes have chance to move on, spreading their twisted mischief further outside of your reach.	emp/generic	rom_event_mission.png	true	false	Quest		0	0	true	false	0.0000		true		false
hkrul_ulfric_skjold	CAPTURE_REGIONS	Parchment & Ink	Your investigation has proven fruitful, indeed. It seems the Blue Scribes of Tzeentch – P'tarix and Xirat'p – are the frenzied force behind the haphazard magics that have plagued so many battlefields across the land. Better yet, a clue to their current location has now reared its head, as Chaos surges within a nearby settlement. If you act quickly, you could capture the region before the Blue Scribes have chance to move on, spreading their twisted mischief further outside of your reach.	emp/generic	rom_event_mission.png	true	false	Quest		0	0	true	false	0.0000		true		false
