effect	bonus_value_id	unit_ability
#effect_bonus_value_unit_ability_junctions_tables;0;db/effect_bonus_value_unit_ability_junctions_tables/hkrul_nor_surp		
hkrul_olg_helm	enable	hkrul_olg_helm
hkrul_olg_axe	enable	hkrul_olg_axe
hkrul_tuula_rally	enable	hkrul_tuula_rally
hkrul_tuula_bound	enable	hkrul_tuula_bound
hkrul_tuula_axe	enable	hkrul_tuula_axe
hkrul_haftagg_shield	enable	hkrul_haftagg_shield
hkrul_haftagg_roar	enable	hkrul_haftagg_roar
hkrul_olaf_rally	enable	hkrul_olaf_rally
hkrul_olaf_retinue	enable	hkrul_olaf_retinue
hkrul_olaf_helm	enable	hkrul_olaf_helm
hkrul_olaf_axe	enable	hkrul_olaf_axe
hkrul_olg_spit	enable	hkrul_olg_spit
hkrul_khorne_bomb	enable	hkrul_khorne_bomb
hkrul_eyri_cash	enable	hkrul_eyri_cash
hkrul_eyri_axe	enable	hkrul_eyri_axe
hkrul_eyri_ring	enable	hkrul_eyri_ring
hkrul_hafskael_shield	enable	hkrul_hafskael_shield
hkrul_hafskael_axe	enable	hkrul_hafskael_axe
hkrul_orgrim_axe	enable	hkrul_orgrim_axe
hkrul_berus_eye	enable	hkrul_berus_eye
hkrul_berus_axe	enable	hkrul_berus_axe
hkrul_usta_gaze	enable	hkrul_usta_gaze
hkrul_kammler_time	enable	hkrul_kammler_time
hkrul_kammler_hand	enable	hkrul_kammler_hand
hkrul_oda_shield2	enable	hkrul_oda_shield2
