attribute	attribute_group
#unit_attributes_to_groups_junctions_tables;2;db/unit_attributes_to_groups_junctions_tables/scm_norsca	
hide_forest	hkrul_birna
encourages	hkrul_birna
mounted_fire_move	hkrul_birna
hide_forest	hkrul_drenok
encourages	hkrul_drenok
hide_forest	hkrul_rafn
encourages	hkrul_rafn
hide_forest	hkrul_harald
encourages	hkrul_harald
hide_forest	hkrul_lokjar
encourages	hkrul_lokjar
hide_forest	hkrul_sayl
encourages	hkrul_sayl
hide_forest	hkrul_ulfric
encourages	hkrul_ulfric
hide_forest	hkrul_verdandi
mounted_fire_move	hkrul_verdandi
causes_fear	calm_fc_norsca_raven
flying	calm_fc_norsca_raven
guerrilla_deploy	calm_fc_norsca_raven
ogre_charge	hkrul_bjornling_ogg
encourages	hkrul_bjornling_ogg
mounted_fire_move	hkrul_bjornling_ogg
hide_forest	hkrul_hakka
encourages	hkrul_hakka
immune_to_psychology	hkrul_hakka
mark_khorne	hkrul_hakka
hide_forest	hkrul_oda
mounted_fire_move	hkrul_oda
encourages	hkrul_oda
causes_fear	hkrul_drenok_wolf
hide_forest	hkrul_drenok_wolf
strider	hkrul_drenok_wolf
devastating_flanker	hkrul_drenok_wolf
hide_forest	hkrul_einar
encourages	hkrul_einar
mark_tzeentch	hkrul_einar
devastating_flanker	hkrul_akkorak
encourages	hkrul_akkorak
hide_forest	hkrul_akkorak
immune_to_psychology	hkrul_akkorak
strider	hkrul_akkorak
hide_forest	hkrul_sarg
encourages	hkrul_sarg
mark_slaanesh	hkrul_sarg
devastating_flanker	hkrul_sarg
hide_forest	hkrul_sarg_horse
encourages	hkrul_sarg_horse
mark_slaanesh	hkrul_sarg_horse
devastating_flanker	hkrul_sarg_horse
devastating_flanker	hkrul_sarg_chariot
encourages	hkrul_sarg_chariot
hide_forest	hkrul_sarg_chariot
immune_to_psychology	hkrul_sarg_chariot
mark_slaanesh	hkrul_sarg_chariot
strider	hkrul_sarg_chariot
causes_fear	hkrul_sarg_exalted_seeker_chariot
devastating_flanker	hkrul_sarg_exalted_seeker_chariot
encourages	hkrul_sarg_exalted_seeker_chariot
fatigue_immune	hkrul_sarg_exalted_seeker_chariot
mark_slaanesh	hkrul_sarg_exalted_seeker_chariot
immune_to_psychology	hkrul_sarg_exalted_seeker_chariot
strider	hkrul_sarg_exalted_seeker_chariot
hide_forest	hkrul_uzul
encourages	hkrul_uzul
hide_forest	hkrul_surtha_ek
encourages	hkrul_surtha_ek
encourages	nor_skin_wolf_lord_attributes
hide_forest	nor_skin_wolf_lord_attributes
causes_fear	nor_skin_wolf_lord_attributes
guerrilla_deploy	nor_skin_wolf_lord_attributes
encourages	nor_skin_wolf_lord_2_attributes
hide_forest	nor_skin_wolf_lord_2_attributes
causes_fear	nor_skin_wolf_lord_2_attributes
guerrilla_deploy	nor_skin_wolf_lord_2_attributes
encourages	nor_skin_wolf_lord_3_attributes
hide_forest	nor_skin_wolf_lord_3_attributes
causes_fear	nor_skin_wolf_lord_3_attributes
guerrilla_deploy	nor_skin_wolf_lord_3_attributes
causes_fear	scm_norsca_huern_wolf_attributes
encourages	scm_norsca_huern_wolf_attributes
strider	scm_norsca_huern_wolf_attributes
hide_forest	scm_norsca_huern_wolf_attributes
encourages	wolftribe_nor_inf_wolfguard_1_attributes
hide_forest	wolftribe_nor_inf_wolfguard_1_attributes
charge_defense_vs_large	wolftribe_nor_inf_wolfguard_1_attributes
charge_reflection	wolftribe_nor_inf_wolfguard_1_attributes
encourages	wolftribe_nor_inf_wolfguard_0_attributes
hide_forest	wolftribe_nor_inf_wolfguard_0_attributes
encourages	wolftribe_nor_inf_wolfguard_honorguard_attributes
hide_forest	wolftribe_nor_inf_wolfguard_honorguard_attributes
causes_fear	wolftribe_nor_inf_wolf_champions_ror_0_attributes
encourages	wolftribe_nor_inf_wolf_champions_ror_0_attributes
hide_forest	wolftribe_nor_inf_wolf_champions_ror_0_attributes
immune_to_psychology	wolftribe_nor_inf_wolfguard_0_attributes
immune_to_psychology	wolftribe_nor_inf_wolfguard_1_attributes
unbreakable	wolftribe_nor_inf_wolfguard_honorguard_attributes
unbreakable	wolftribe_nor_inf_wolf_champions_ror_0_attributes
causes_fear	wolftribe_nor_inf_wolfguard_0_attributes
causes_fear	wolftribe_nor_inf_wolfguard_1_attributes
causes_fear	wolftribe_nor_inf_wolfguard_honorguard_attributes
causes_terror	wolftribe_nor_inf_wolf_champions_ror_0_attributes
causes_fear	wolftribe_scm_norsca_uldsdau_attributes
encourages	wolftribe_scm_norsca_uldsdau_attributes
hide_forest	wolftribe_scm_norsca_uldsdau_attributes
encourages	wolftribe_cha_hidolfr_attributes
hide_forest	wolftribe_cha_hidolfr_attributes
ignore_trees	wolftribe_cha_hidolfr_attributes
causes_fear	wh_dlc08_nor_mon_frost_wyrm_ror_0_attributes
causes_terror	wh_dlc08_nor_mon_frost_wyrm_ror_0_attributes
flying	wh_dlc08_nor_mon_frost_wyrm_ror_0_attributes
hide_forest	scm_norsca_asta_attributes
causes_terror	scm_norsca_asta_02_attributes
hide_forest	scm_norsca_asta_02_attributes
mounted_fire_move	scm_norsca_asta_attributes
mounted_fire_move	scm_norsca_asta_02_attributes
ignore_trees	scm_norsca_asta_attributes
ignore_trees	scm_norsca_asta_02_attributes
guerrilla_deploy	scm_norsca_asta_attributes
guerrilla_deploy	scm_norsca_asta_02_attributes
encourages	scm_norsca_asta_attributes
encourages	scm_norsca_asta_02_attributes
charge_defense_vs_large	scm_norsca_asta_attributes
charge_reflection	scm_norsca_asta_attributes
