group_key	unit_key	quality
#cdir_military_generator_unit_qualities_tables;1;db/cdir_military_generator_unit_qualities_tables/scm_norsca_characters		
wh3_default_land_characters	hkrul_soren	10
wh3_default_land_characters	hkrul_adella	10
wh3_default_land_characters	hkrul_akkorak	10
wh3_default_land_characters	hkrul_birna	10
wh3_default_land_characters	hkrul_drenok	10
wh3_default_land_characters	hkrul_einar	10
wh3_default_land_characters	hkrul_harald	10
wh3_default_land_characters	hkrul_sayl	10
wh3_default_land_characters	hkrul_ulfric	10
wh3_default_land_characters	hkrul_verdandi	10
wh3_default_land_characters	hkrul_lokjar	10
wh3_default_land_characters	hkrul_hakka	10
wh3_default_land_characters	hkrul_oda	10
