group_key	unit_key	quality
#cdir_military_generator_unit_qualities_tables;2;db/cdir_military_generator_unit_qualities_tables/scm_norsca_characters		
wh3_default_land_characters	hkrul_soren	tier_3_step_1_units
wh3_default_land_characters	hkrul_verdandi	tier_3_step_1_units
wh3_default_land_characters	hkrul_lokjar	tier_3_step_1_units
wh3_default_land_characters	hkrul_lokjar_chariot	tier_3_step_4_units
wh3_default_land_characters	hkrul_lokjar_horse	tier_3_step_2_units
wh3_default_land_characters	hkrul_oda	tier_3_step_1_units
wh3_default_land_characters	hkrul_oda_horse	tier_3_step_3_units
wh3_default_land_characters	hkrul_oda_manticore	tier_4_step_2_units
wh3_default_land_characters	hkrul_rafn	tier_3_step_1_units
wh3_default_land_characters	hkrul_hrothgar	tier_4_step_3_units
wh3_default_land_characters	scm_norsca_asta	tier_2_step_4_units
wh3_default_land_characters	scm_norsca_asta_02	tier_3_step_4_units
wh3_default_land_characters	hkrul_graill	tier_3_step_3_units
wh3_default_land_characters	scm_norsca_ulsdau	tier_3_step_3_units
wh3_default_land_characters	scm_norsca_alfkael	tier_2_step_2_units
wh3_default_land_characters	scm_norsca_alfkael_wolf	tier_3_step_2_units
wh3_default_land_characters	rhox_alfkael_warshrine	tier_3_step_3_units
wh3_default_land_characters	hkrul_hildr	tier_3_step_1_units
wh3_default_land_characters	hkrul_skald_horn	tier_3_step_1_units
wh3_default_land_characters	hkrul_skald_drum	tier_3_step_1_units
wh3_default_land_characters	hkrul_oerl	tier_3_step_1_units
wh3_default_land_characters	hkrul_grydal_warshrine	tier_3_step_3_units
