group_key	unit_key	quality
#cdir_military_generator_unit_qualities_tables;1;db/cdir_military_generator_unit_qualities_tables/scm_norsca		
wh3_default_land_ranged_infantry_main_light_skirmisher	hkrul_sarl_hunters	2
wh3_default_land_ranged_infantry_main_light_skirmisher	hkrul_sarl_hunters_ror	10
wh3_default_land_flying	calm_fc_norsca_raven	1
wh3_default_land_monsters_flanking	hkrul_drenok_wolf	2
wh3_default_land_monsters_flanking_strong	dead_drenok_ice_golem	7
wh3_default_land_monsters_flanking	dead_drenok_ice_bears	6
wh3_default_land_monsters_flanking_strong	rhox_graeling_werekin_of_fijgard	14
wh3_default_land_melee_infantry_main_frontline_swords_high_quality	wolftribe_nor_inf_wolfguard_honorguard	10
wh3_default_land_melee_infantry_main_frontline_swords_high_quality	wolftribe_nor_inf_wolf_champions_ror_0	15
wh3_default_land_melee_infantry_main_frontline_swords_high_quality	rhox_bjornling_huscarl	11
wh3_default_land_melee_infantry_main_frontline_swords_high_quality	rhox_bjornling_huscarl_ror	15
wh3_default_land_melee_infantry_main_frontline_swords_high_quality	rhox_graeling_champion	10
wh3_default_land_melee_infantry_main_frontline_swords_high_quality	rhox_kurgan_champion	12
wh3_default_land_melee_infantry_main_frontline_swords_high_quality	rhox_baersonling_champion	10
wh3_default_land_melee_infantry_main_frontline_swords_high_quality	rhox_aesling_berserker	6
wh3_default_land_melee_infantry_main_frontline_spears	rhox_kurgan_spearman	3
wh3_default_land_ranged_infantry_main_light_skirmisher	rhox_kurgan_javelin	4
wh3_default_land_melee_infantry_main_frontline_swords_high_quality	rhox_skeggi_champion	10
wh3_default_land_melee_infantry_trash_spears	rhox_yusak_devoted_marauders	4
wh3_default_land_monsters_heavy	r1kko_adella_kho_bastiladon	5
wh3_default_land_monsters_heavy	r1kko_adella_nur_bastiladon	5
wh3_default_land_monsters_heavy	r1kko_adella_sla_bastiladon	5
wh3_default_land_monsters_heavy	r1kko_adella_tze_bastiladon	5
wh3_default_land_monsters_heavy	r1kko_adella_kho_carnosaur	28
wh3_default_land_monsters	hkrul_norsca_ymir	10
wh3_default_land_monsters_heavy	r1kko_adella_nur_stegadon	13
wh3_default_land_monsters_heavy	r1kko_adella_sla_troglodon	32
wh3_default_land_flying_light_main	r1kko_adella_tze_coatl	38
wh3_default_land_melee_cavalry_main_mounted_medium	rhox_skeggi_dodvakt	12
wh3_default_land_melee_infantry_main_frontline_swords	rhox_drenok_marauder	4
wh3_default_land_melee_infantry_main_frontline_swords	rhox_wolftribe_marauder	4
wh3_default_land_monsters_flanking	hkrul_birna_river_trolls	6
wh3_default_land_melee_infantry_main_frontline_swords	rhox_bjornling_maneater	36
wh3_default_land_melee_infantry_main_frontline_swords	rhox_bjornling_maneater_ironfist	42
wh3_default_land_melee_infantry_main_frontline_spears	rhox_bjornling_maneater_great_weapon	49
wh3_default_land_melee_infantry_special	wh_mod_nor_dwf_inf_sappers	2
wh3_default_land_ranged_cavalry_mounted	wh_mod_nor_veh_mammoth_siege_tower_0	19
wh3_default_land_ranged_cavalry_mounted	wh_mod_nor_veh_war_wagon_0	5
wh3_default_land_melee_infantry_main_flanking	hkrul_norsca_ymir	30
wh3_default_land_melee_infantry_main_flanking	hkrul_norsca_ymir_ror	35
