uniform_name	filename	battle_filename	campaign_porthole_filename	campaign_politician_filename	campaign_override_skeleton
#agent_uniforms_tables;10;db/agent_uniforms_tables/scm_norsca					
hkrul_adella	hkrul_adella	hkrul_adella	hkrul_adella		
hkrul_soren	hkrul_soren_campaign	hkrul_soren	hkrul_soren_campaign		
hkrul_akkorak	hkrul_akkorak_campaign	hkrul_akkorak	hkrul_akkorak_campaign		
hkrul_birna	hkrul_birna	hkrul_birna	hkrul_birna		
hkrul_drenok	hkrul_drenok	hkrul_drenok	hkrul_drenok		
hkrul_drenok_rider	hkrul_drenok_rider	hkrul_drenok	hkrul_drenok		
hkrul_einar	hkrul_einar	hkrul_einar	hkrul_einar		
hkrul_einar_rider	hkrul_einar_rider	hkrul_einar	hkrul_einar		
hkrul_harald	hkrul_harald	hkrul_harald	hkrul_harald		
hkrul_sayl	hkrul_sayl	hkrul_sayl	hkrul_sayl		
hkrul_ulfric	hkrul_ulfric	hkrul_ulfric	hkrul_ulfric		
hkrul_verdandi	hkrul_verdandi	hkrul_verdandi	hkrul_verdandi		
hkrul_kolsveinn	hkrul_kolsveinn	hkrul_kolsveinn	hkrul_kolsveinn		
hkrul_swyrd	hkrul_swyrd_camp	hkrul_swyrd	hkrul_swyrd_camp		
hkrul_lokjar	hkrul_lokjar	hkrul_lokjar	hkrul_lokjar		
hkrul_bjornling_ogg	hkrul_bjornling_ogg	hkrul_bjornling_ogg	hkrul_bjornling_ogg		
hkrul_hakka	hkrul_hakka	hkrul_hakka	hkrul_hakka		
hkrul_oda	hkrul_oda	hkrul_oda	hkrul_oda		
hkrul_oda_archer	hkrul_oda_horse_archer	hkrul_oda_horse_archer	hkrul_oda		
hkrul_oda_hr_javelin	hkrul_oda_horse_javelin	hkrul_oda_horse_javelin	hkrul_oda		
hkrul_oda_bc3_javelin	hkrul_oda_manticore_javelin	hkrul_oda_manticore_javelin	hkrul_oda		
hkrul_rafn	hkrul_rafn	hkrul_rafn	hkrul_rafn		
hkrul_hrothgar	hkrul_hrothgar	hkrul_hrothgar	hkrul_hrothgar		
hkrul_sarg	hkrul_sarg	hkrul_sarg	hkrul_sarg		
hkrul_uzul	hkrul_uzul	hkrul_uzul	hkrul_uzul		
hkrul_surtha_ek	hkrul_surtha_ek_campaign	hkrul_surtha_ek	hkrul_surtha_ek_campaign		
hkrul_surtha_ek_charioteer	hkrul_surtha_ek_charioteer	hkrul_surtha_ek_charioteer	hkrul_surtha_ek_campaign		
scm_norsca_huern	scm_norsca_huern	scm_norsca_huern	scm_norsca_huern		
scm_norsca_huern_wolf	scm_norsca_huern_wolf	scm_norsca_huern_wolf	scm_norsca_huern		
nor_skin_wolf_lord	nor_skin_wolf_lord	nor_skin_wolf_lord	nor_skin_wolf_lord		
nor_skin_wolf_lord_02	nor_skin_wolf_lord_02	nor_skin_wolf_lord_02	nor_skin_wolf_lord_02		
nor_skin_wolf_lord_03	nor_skin_wolf_lord_03	nor_skin_wolf_lord_03	nor_skin_wolf_lord_03		
scm_norsca_uldsdau	scm_norsca_uldsdau	scm_norsca_uldsdau	scm_norsca_uldsdau		
scm_norsca_asta	scm_norsca_asta	scm_norsca_asta	scm_norsca_asta		
scm_norsca_alfkael	scm_norsca_alfkael	scm_norsca_alfkael	scm_norsca_alfkael		
scm_norsca_alfkael_wolf	scm_norsca_alfkael_wolf	scm_norsca_alfkael_wolf	scm_norsca_alfkael		
hkrul_graill	hkrul_graill	hkrul_graill	hkrul_graill		
thom_nor_bjornling_ship_agent	thom_nor_bjornling_ship_agent		thom_nor_bjornling_ship_agent		
r1kko_nor_skeggi_ship_agent	r1kko_nor_skeggi_ship_agent		r1kko_nor_skeggi_ship_agent		
phyrex_nor_graeling_ship_agent	phyrex_nor_graeling_ship_agent		phyrex_nor_graeling_ship_agent		
partypus_nor_skeggi_ship_agent	partypus_nor_skeggi_ship_agent		partypus_nor_skeggi_ship_agent		
phyrex_nor_baersonling_ship_agent	phyrex_nor_baersonling_ship_agent		phyrex_nor_baersonling_ship_agent		
