key	faction	allowed
#units_to_exclusive_faction_permissions_tables;0;db/units_to_exclusive_faction_permissions_tables/scm_norsca		
wh3_dlc20_chs_inf_chosen_mkho	wh3_dlc20_nor_dolgan	true
wh3_dlc20_chs_inf_chosen_mkho_dualweapons	wh3_dlc20_nor_dolgan	true
wh3_dlc20_chs_inf_chosen_mtze	wh3_dlc20_nor_dolgan	true
wh3_dlc20_chs_inf_chosen_mtze_halberds	wh3_dlc20_nor_dolgan	true
wh3_dlc20_chs_inf_chosen_mnur	wh3_dlc20_nor_dolgan	true
wh3_dlc20_chs_inf_chosen_mnur_greatweapons	wh3_dlc20_nor_dolgan	true
wh3_dlc20_chs_inf_chosen_msla	wh3_dlc20_nor_dolgan	true
wh3_dlc20_chs_inf_chosen_msla_hellscourges	wh3_dlc20_nor_dolgan	true
wh3_dlc20_chs_cav_chaos_knights_mkho	wh3_dlc20_nor_kul	true
wh3_dlc20_chs_cav_chaos_knights_mkho_lances	wh3_dlc20_nor_kul	true
wh3_main_tze_cav_chaos_knights_0	wh3_dlc20_nor_kul	true
wh3_dlc20_chs_cav_chaos_knights_mtze_lances	wh3_dlc20_nor_kul	true
wh3_dlc20_chs_cav_chaos_knights_mnur	wh3_dlc20_nor_kul	true
wh3_dlc20_chs_cav_chaos_knights_mnur_lances	wh3_dlc20_nor_kul	true
wh3_dlc20_chs_cav_chaos_knights_msla	wh3_dlc20_nor_kul	true
wh3_dlc20_chs_cav_chaos_knights_msla_lances	wh3_dlc20_nor_kul	true
wh_main_chs_cav_chaos_knights_0	wh3_dlc20_nor_kul	true
wh_main_chs_cav_chaos_knights_1	wh3_dlc20_nor_kul	true
