key	faction	allowed
#units_to_exclusive_faction_permissions_tables;0;db/units_to_exclusive_faction_permissions_tables/scm_norsca		
wh3_dlc20_chs_inf_chosen_mkho	wh3_dlc20_nor_dolgan	true
wh3_dlc20_chs_inf_chosen_mkho_dualweapons	wh3_dlc20_nor_dolgan	true
wh3_dlc20_chs_inf_chosen_mtze	wh3_dlc20_nor_dolgan	true
wh3_dlc20_chs_inf_chosen_mtze_halberds	wh3_dlc20_nor_dolgan	true
wh3_dlc20_chs_inf_chosen_mnur	wh3_dlc20_nor_dolgan	true
wh3_dlc20_chs_inf_chosen_mnur_greatweapons	wh3_dlc20_nor_dolgan	true
wh3_dlc20_chs_inf_chosen_msla	wh3_dlc20_nor_dolgan	true
wh3_dlc20_chs_inf_chosen_msla_hellscourges	wh3_dlc20_nor_dolgan	true
wh3_dlc20_chs_cav_chaos_knights_mkho	wh3_dlc20_nor_kul	true
wh3_dlc20_chs_cav_chaos_knights_mkho_lances	wh3_dlc20_nor_kul	true
wh3_main_tze_cav_chaos_knights_0	wh3_dlc20_nor_kul	true
wh3_dlc20_chs_cav_chaos_knights_mtze_lances	wh3_dlc20_nor_kul	true
wh3_dlc20_chs_cav_chaos_knights_mnur	wh3_dlc20_nor_kul	true
wh3_dlc20_chs_cav_chaos_knights_mnur_lances	wh3_dlc20_nor_kul	true
wh3_dlc20_chs_cav_chaos_knights_msla	wh3_dlc20_nor_kul	true
wh3_dlc20_chs_cav_chaos_knights_msla_lances	wh3_dlc20_nor_kul	true
wh_main_chs_cav_chaos_knights_0	wh3_dlc20_nor_kul	true
wh_main_chs_cav_chaos_knights_1	wh3_dlc20_nor_kul	true
dead_drenok_ice_golem	wh_dlc08_nor_vanaheimlings	true
dead_drenok_ice_bears	wh_dlc08_nor_vanaheimlings	true
dead_drenok_greater_ice_golem	wh_dlc08_nor_vanaheimlings	true
wh3_main_sla_inf_daemonette_0	wh3_dlc20_nor_yusak	true
wh3_main_sla_mon_keeper_of_secrets_0	wh3_dlc20_nor_yusak	true
wh_main_chs_art_hellcannon	wh3_dlc20_nor_yusak	true
wh3_main_sla_veh_seeker_chariot_0	wh3_dlc20_nor_yusak	true
wh3_dlc20_chs_mon_warshrine	wh3_dlc20_nor_yusak	true
wh3_dlc20_chs_mon_warshrine_msla	wh3_dlc20_nor_yusak	true
wh3_main_sla_mon_fiends_of_slaanesh_0	wh3_dlc20_nor_yusak	true
wh3_main_sla_mon_soul_grinder_0	wh3_dlc20_nor_yusak	true
wh3_twa10_sla_inf_marauders_spears_ror	wh3_dlc20_nor_yusak	true
nor_skin_wolf_lord	wh_dlc08_nor_naglfarlings	true
nor_skin_wolf_lord_02	wh_dlc08_nor_naglfarlings	true
nor_skin_wolf_lord_03	wh_dlc08_nor_naglfarlings	true
wolftribe_nor_inf_wolf_champions_ror_0	wh_dlc08_nor_naglfarlings	true
rhox_bjornling_maneater	wh_main_nor_bjornling	true
rhox_bjornling_maneater_ironfist	wh_main_nor_bjornling	true
rhox_bjornling_maneater_great_weapon	wh_main_nor_bjornling	true
wh_dlc08_nor_mon_fimir_0	wh_main_nor_bjornling	false
wh_dlc08_nor_mon_fimir_1	wh_main_nor_bjornling	false
wh_pro04_nor_mon_fimir_ror_0	wh_main_nor_bjornling	false
hkrul_norsca_ymir	wh_main_nor_bjornling	true
wh_mod_nor_veh_mammoth_siege_tower_0	wh_main_nor_varg	true
wh_mod_nor_veh_war_wagon_0	wh_main_nor_varg	true
wh3_dlc26_kho_inf_skullreapers	wh_main_nor_aesling	true
wh3_dlc26_kho_inf_wrathmongers	wh_main_nor_aesling	true
wh3_dlc26_kho_inf_wrathmongers_ror	wh_main_nor_aesling	true
hkrul_shark_1	cr_nor_servants_of_mermedus	true
hkrul_shark_1	mixer_nor_cult_of_mermedus	true
wh3_main_kho_inf_chaos_warriors_0	mixer_nor_snaegr	true
wh3_main_kho_inf_chaos_warriors_1	mixer_nor_snaegr	true
hkrul_norsca_harpoon_ror	wh_main_nor_bjornling	true
hkrul_norsca_harpoon_ror	mixer_nor_eyristaad	true
hkrul_norsca_harpoon_ror	mixer_nor_geimdall_huscarls	true
wh3_dlc27_nor_cav_chaos_chariot_ror	wh_main_nor_bjornling	false
wh3_dlc27_nor_cav_marauder_horsemen_ror	wh_main_nor_bjornling	false
wh3_dlc27_nor_inf_chaos_marauders_great_weapons_ror	wh_main_nor_bjornling	false
wh3_dlc27_nor_mon_dread_maw	wh_main_nor_bjornling	false
wh3_dlc27_nor_mon_dread_maw_underground	wh_main_nor_bjornling	false
wh3_dlc27_nor_mon_cursd_ettin	wh_main_nor_bjornling	false
wh3_dlc27_nor_mon_cursd_ettin_runecaller	wh_main_nor_bjornling	false
wh3_dlc27_nor_cav_chaos_chariot_ror	mixer_nor_geimdall_huscarls	false
wh3_dlc27_nor_cav_marauder_horsemen_ror	mixer_nor_geimdall_huscarls	false
wh3_dlc27_nor_inf_chaos_marauders_great_weapons_ror	mixer_nor_geimdall_huscarls	false
wh3_dlc27_nor_mon_dread_maw	mixer_nor_geimdall_huscarls	false
wh3_dlc27_nor_mon_dread_maw_underground	mixer_nor_geimdall_huscarls	false
wh3_dlc27_nor_mon_cursd_ettin	mixer_nor_geimdall_huscarls	false
