special_ability_groups	unit_special_abilities
#special_ability_groups_to_unit_abilities_junctions_tables;1;db/special_ability_groups_to_unit_abilities_junctions_tables/hkrul_adella	
hkrul_adella_lore	wh3_main_lore_passive_fires_of_change
hkrul_adella_lore	wh3_main_spell_tzeentch_blue_fire_of_tzeentch
hkrul_adella_lore	wh3_main_spell_tzeentch_glean_magic
hkrul_adella_lore	wh3_main_spell_tzeentch_infernal_gateway
hkrul_adella_lore	wh_main_spell_metal_glittering_robe
hkrul_adella_lore	wh_main_spell_metal_plague_of_rust
hkrul_adella_lore	wh_main_spell_metal_searing_doom
hkrul_soren_lore	wh2_main_lore_passive_spiteful_conjuration
hkrul_soren_lore	wh2_main_spell_dark_magic_doombolt
hkrul_soren_lore	wh2_main_spell_dark_magic_chillwind
hkrul_soren_lore	wh2_main_spell_dark_magic_power_of_darkness
hkrul_soren_lore	wh_dlc03_spell_beasts_panns_impenetrable_pelt
hkrul_soren_lore	wh_dlc03_spell_beasts_flock_of_doom
hkrul_soren_lore	wh_dlc03_spell_beasts_transformation_of_kadon
hkrul_kammler_lore	wh3_main_lore_passive_fires_of_change
hkrul_kammler_lore	wh3_main_spell_tzeentch_blue_fire_of_tzeentch
hkrul_kammler_lore	wh3_main_spell_tzeentch_infernal_gateway
hkrul_kammler_lore	wh_dlc05_spell_shadow_melkoths_mystifying_miasma
hkrul_kammler_lore	wh_dlc05_spell_shadow_okkams_mindrazor
hkrul_kammler_lore	wh_dlc05_spell_shadow_the_penumbral_pendulum
hkrul_kammler_lore	wh3_main_spell_tzeentch_tzeentchs_firestorm
hkrul_usta_lore	wh3_dlc24_lore_passive_fate_of_interlopers
hkrul_usta_lore	wh3_dlc24_spell_hags_curse_of_the_ancient_witch
hkrul_usta_lore	wh3_dlc24_spell_hags_cursed_cauldron
hkrul_usta_lore	wh3_dlc24_spell_hags_malediction_of_madness
hkrul_usta_lore	wh2_main_spell_dark_magic_power_of_darkness
hkrul_usta_lore	wh2_main_spell_dark_magic_soul_stealer
hkrul_usta_lore	wh2_main_spell_dark_magic_word_of_pain
