key	campaign_key	character_skill_key	faction_key	indent	tier	subculture	points_on_creation	required_num_parents	visible_in_ui
#character_skill_nodes_tables;6;db/character_skill_nodes_tables/scm_norsca									
scm_norsca_unique_non_blocking_self_a_01		wh_dlc08_skill_nor_lord_self_drinker_of_blood		2	0		0	0	true
scm_norsca_unique_non_blocking_self_a_02		wh_dlc08_skill_nor_lord_self_chrons_wrath		2	1		0	0	true
scm_norsca_unique_non_blocking_self_a_03		wh_dlc08_skill_nor_lord_self_fury_of_the_hound		2	2		0	4	true
scm_norsca_unique_non_blocking_self_a_04		wh_dlc08_skill_nor_lord_self_carrier_of_death		2	3		0	0	true
scm_norsca_unique_non_blocking_self_a_05		wh_dlc08_skill_nor_lord_self_putrefying_ooze		2	4		0	0	true
scm_norsca_unique_non_blocking_self_a_06		wh_dlc08_skill_nor_lord_self_plague_of_the_crow		2	5		0	4	true
scm_norsca_unique_non_blocking_self_b_01		wh_dlc08_skill_nor_lord_self_indulger_of_the_exotic		3	0		0	0	true
scm_norsca_unique_non_blocking_self_b_02		wh_dlc08_skill_nor_lord_self_intoxicating_visions		3	1		0	0	true
scm_norsca_unique_non_blocking_self_b_03		wh_dlc08_skill_nor_lord_self_seduction_of_the_serpent		3	2		0	4	true
scm_norsca_unique_non_blocking_self_b_04		wh_dlc08_skill_nor_lord_self_spirit_wanderer		3	3		0	0	true
scm_norsca_unique_non_blocking_self_b_05		wh_dlc08_skill_nor_lord_self_dark_deceiver		3	4		0	0	true
scm_norsca_unique_non_blocking_self_b_06		wh_dlc08_skill_nor_lord_self_sorcery_of_the_eagle		3	5		0	4	true
scm_norsca_scaling		wh3_main_skill_agent_action_success_scaling		99	0		0	0	false
rhox_baersonling_chs_lord_mtze_battle		wh3_dlc24_skill_chs_lord_mtze_battle_change_or_die		4	12		0	1	true
rhox_baersonling_path_to_glory_cost_modifier		wh3_dlc20_skill_path_to_glory_cost_modifier	wh_main_nor_baersonling	12	0		0	0	false
rhox_baersonling_nor_marauder_chieftan_self_1		wh_main_skill_all_all_self_hard_to_hit	wh_main_nor_baersonling	1	0		0	0	true
rhox_baersonling_nor_marauder_chieftan_self_2		wh2_dlc11_skill_all_lord_self_self_indomitable	wh_main_nor_baersonling	1	1		0	0	true
rhox_baersonling_nor_marauder_chieftan_self_3		wh2_dlc11_skill_all_lord_self_thick-skinned	wh_main_nor_baersonling	1	2		0	0	true
rhox_baersonling_nor_marauder_chieftan_self_4		wh2_dlc11_skill_all_lord_self_devastating_charge	wh_main_nor_baersonling	1	3		0	0	true
rhox_baersonling_nor_marauder_chieftan_self_5		wh2_dlc11_skill_wef_lord_self_expeditious_endeavour	wh_main_nor_baersonling	1	4		0	0	true
rhox_baersonling_nor_marauder_chieftan_self_6		wh_main_skill_all_all_self_foe-seeker	wh_main_nor_baersonling	1	5		0	4	true
rhox_baersonling_nor_marauder_chieftan_self_b_01		wh_main_skill_chs_all_unique_aura_of_chaos	wh_main_nor_baersonling	2	0		0	0	true
rhox_baersonling_nor_marauder_chieftan_self_b_02		wh_main_skill_chs_lord_battle_hearts_of_iron	wh_main_nor_baersonling	2	1		0	0	true
rhox_baersonling_nor_marauder_chieftan_self_b_03		wh_main_skill_chs_all_unique_eye_of_the_gods	wh_main_nor_baersonling	2	2		0	0	true
rhox_aesling_nor_marauder_chieftan_self_a_04		wh_main_skill_chs_all_unique_aura_of_chaos	wh_main_nor_aesling	1	3		0	0	true
rhox_aesling_nor_marauder_chieftan_self_a_05		wh_main_skill_chs_lord_battle_hearts_of_iron	wh_main_nor_aesling	1	4		0	0	true
rhox_aesling_nor_marauder_chieftan_self_a_06		wh_main_skill_chs_all_unique_eye_of_the_gods	wh_main_nor_aesling	1	5		0	0	true
rhox_aesling_nor_marauder_chieftan_self_1		wh_main_skill_all_all_self_hard_to_hit	wh_main_nor_aesling	2	0		0	0	true
rhox_aesling_nor_marauder_chieftan_self_2		wh2_dlc11_skill_all_lord_self_self_indomitable	wh_main_nor_aesling	2	1		0	0	true
rhox_aesling_nor_marauder_chieftan_self_3		wh2_dlc11_skill_all_lord_self_thick-skinned	wh_main_nor_aesling	2	2		0	0	true
rhox_aesling_nor_marauder_chieftan_self_4		wh2_dlc11_skill_all_lord_self_devastating_charge	wh_main_nor_aesling	2	3		0	0	true
rhox_aesling_nor_marauder_chieftan_self_5		wh2_dlc11_skill_wef_lord_self_expeditious_endeavour	wh_main_nor_aesling	2	4		0	0	true
rhox_aesling_nor_marauder_chieftan_self_6		wh_main_skill_all_all_self_foe-seeker	wh_main_nor_aesling	2	5		0	4	true
rhox_yusak_nor_marauder_chieftan_self_1		wh_main_skill_all_all_self_hard_to_hit	wh3_dlc20_nor_yusak	1	0		0	0	true
rhox_yusak_nor_marauder_chieftan_self_2		wh2_dlc11_skill_all_lord_self_self_indomitable	wh3_dlc20_nor_yusak	1	1		0	0	true
rhox_yusak_nor_marauder_chieftan_self_3		wh2_dlc11_skill_all_lord_self_thick-skinned	wh3_dlc20_nor_yusak	1	2		0	0	true
rhox_yusak_nor_marauder_chieftan_self_4		wh2_dlc11_skill_all_lord_self_devastating_charge	wh3_dlc20_nor_yusak	1	3		0	0	true
rhox_yusak_nor_marauder_chieftan_self_5		wh2_dlc11_skill_wef_lord_self_expeditious_endeavour	wh3_dlc20_nor_yusak	1	4		0	0	true
rhox_yusak_nor_marauder_chieftan_self_6		wh_main_skill_all_all_self_foe-seeker	wh3_dlc20_nor_yusak	1	5		0	4	true
