attrition	unit
#campaign_map_attrition_unit_immunities_tables;0;db/campaign_map_attrition_unit_immunities_tables/ab_wolftribe	
chaos_territory	scm_norsca_huern
mountain	scm_norsca_huern
non_vampire_territory	scm_norsca_huern
snow	scm_norsca_huern
chaos_territory	scm_norsca_ulsdau
mountain	scm_norsca_ulsdau
non_vampire_territory	scm_norsca_ulsdau
snow	scm_norsca_ulsdau
chaos_territory	scm_norsca_asta
mountain	scm_norsca_asta
non_vampire_territory	scm_norsca_asta
snow	scm_norsca_asta
chaos_territory	scm_norsca_asta_02
mountain	scm_norsca_asta_02
non_vampire_territory	scm_norsca_asta_02
snow	scm_norsca_asta_02
chaos_territory	scm_norsca_alfkael
mountain	scm_norsca_alfkael
non_vampire_territory	scm_norsca_alfkael
snow	scm_norsca_alfkael
chaos_territory	wolftribe_nor_inf_wolfguard_honorguard
mountain	wolftribe_nor_inf_wolfguard_honorguard
non_vampire_territory	wolftribe_nor_inf_wolfguard_honorguard
nurgle_plague	wolftribe_nor_inf_wolfguard_honorguard
snow	wolftribe_nor_inf_wolfguard_honorguard
chaos_territory	wolftribe_nor_inf_wolf_champions_ror_0
mountain	wolftribe_nor_inf_wolf_champions_ror_0
non_vampire_territory	wolftribe_nor_inf_wolf_champions_ror_0
nurgle_plague	wolftribe_nor_inf_wolf_champions_ror_0
snow	wolftribe_nor_inf_wolf_champions_ror_0
chaos_territory	wh_dlc08_nor_mon_frost_wyrm_ror_0
chaos_wastes	wh_dlc08_nor_mon_frost_wyrm_ror_0
non_vampire_territory	wh_dlc08_nor_mon_frost_wyrm_ror_0
snow	wh_dlc08_nor_mon_frost_wyrm_ror_0
mountain	wh_dlc08_nor_mon_frost_wyrm_ror_0
