attrition	unit
#campaign_map_attrition_unit_immunities_tables;0;db/campaign_map_attrition_unit_immunities_tables/hkrul_adella	
chaos_territory	hkrul_adella
chaos_wastes	hkrul_adella
mountain	hkrul_adella
non_vampire_territory	hkrul_adella
nurgle_plague	hkrul_adella
snow	hkrul_adella
chaos_territory	hkrul_adella_mount
chaos_wastes	hkrul_adella_mount
mountain	hkrul_adella_mount
non_vampire_territory	hkrul_adella_mount
nurgle_plague	hkrul_adella_mount
snow	hkrul_adella_mount
chaos_territory	hkrul_adella_mount_2
chaos_wastes	hkrul_adella_mount_2
mountain	hkrul_adella_mount_2
non_vampire_territory	hkrul_adella_mount_2
nurgle_plague	hkrul_adella_mount_2
snow	hkrul_adella_mount_2
chaos_territory	hkrul_skeggi_inf_marauder_spearman_0
mountain	hkrul_skeggi_inf_marauder_spearman_0
non_vampire_territory	hkrul_skeggi_inf_marauder_spearman_0
nurgle_plague	hkrul_skeggi_inf_marauder_spearman_0
snow	hkrul_skeggi_inf_marauder_spearman_0
chaos_territory	hkrul_skeggi_inf_marauder_berserkers_0
mountain	hkrul_skeggi_inf_marauder_berserkers_0
non_vampire_territory	hkrul_skeggi_inf_marauder_berserkers_0
nurgle_plague	hkrul_skeggi_inf_marauder_berserkers_0
snow	hkrul_skeggi_inf_marauder_berserkers_0
chaos_territory	hkrul_skeggi_inf_marauder_champions_0
mountain	hkrul_skeggi_inf_marauder_champions_0
non_vampire_territory	hkrul_skeggi_inf_marauder_champions_0
nurgle_plague	hkrul_skeggi_inf_marauder_champions_0
snow	hkrul_skeggi_inf_marauder_champions_0
chaos_territory	hkrul_skeggi_giant
mountain	hkrul_skeggi_giant
non_vampire_territory	hkrul_skeggi_giant
nurgle_plague	hkrul_skeggi_giant
snow	hkrul_skeggi_giant
chaos_territory	hkrul_skeggi_inf_marauder_champions_1
mountain	hkrul_skeggi_inf_marauder_champions_1
non_vampire_territory	hkrul_skeggi_inf_marauder_champions_1
nurgle_plague	hkrul_skeggi_inf_marauder_champions_1
snow	hkrul_skeggi_inf_marauder_champions_1
chaos_territory	hkrul_skeggi_inf_marauder_hunters_1
mountain	hkrul_skeggi_inf_marauder_hunters_1
non_vampire_territory	hkrul_skeggi_inf_marauder_hunters_1
nurgle_plague	hkrul_skeggi_inf_marauder_hunters_1
snow	hkrul_skeggi_inf_marauder_hunters_1
chaos_territory	hkrul_skeggi_inf_chaos_marauders_0
mountain	hkrul_skeggi_inf_chaos_marauders_0
non_vampire_territory	hkrul_skeggi_inf_chaos_marauders_0
nurgle_plague	hkrul_skeggi_inf_chaos_marauders_0
snow	hkrul_skeggi_inf_chaos_marauders_0
chaos_territory	hkrul_skeggi_inf_chaos_marauders_1
mountain	hkrul_skeggi_inf_chaos_marauders_1
non_vampire_territory	hkrul_skeggi_inf_chaos_marauders_1
nurgle_plague	hkrul_skeggi_inf_chaos_marauders_1
snow	hkrul_skeggi_inf_chaos_marauders_1
chaos_territory	hkrul_skeggi_inf_marauder_hunters_0
mountain	hkrul_skeggi_inf_marauder_hunters_0
non_vampire_territory	hkrul_skeggi_inf_marauder_hunters_0
nurgle_plague	hkrul_skeggi_inf_marauder_hunters_0
snow	hkrul_skeggi_inf_marauder_hunters_0
chaos_territory	hkrul_soren
chaos_wastes	hkrul_soren
mountain	hkrul_soren
non_vampire_territory	hkrul_soren
nurgle_plague	hkrul_soren
snow	hkrul_soren
chaos_territory	hkrul_skeggi_giant_ror
mountain	hkrul_skeggi_giant_ror
non_vampire_territory	hkrul_skeggi_giant_ror
nurgle_plague	hkrul_skeggi_giant_ror
snow	hkrul_skeggi_giant_ror
