attrition	unit
#campaign_map_attrition_unit_immunities_tables;0;db/campaign_map_attrition_unit_immunities_tables/hkrul_ulfric	
chaos_territory	hkrul_ulfric
chaos_wastes	hkrul_ulfric
mountain	hkrul_ulfric
non_vampire_territory	hkrul_ulfric
nurgle_plague	hkrul_ulfric
snow	hkrul_ulfric
chaos_territory	hkrul_ulfric_mammoth
chaos_wastes	hkrul_ulfric_mammoth
mountain	hkrul_ulfric_mammoth
non_vampire_territory	hkrul_ulfric_mammoth
nurgle_plague	hkrul_ulfric_mammoth
snow	hkrul_ulfric_mammoth
chaos_territory	hkrul_bjornling_inf_marauder_spearman_0
mountain	hkrul_bjornling_inf_marauder_spearman_0
non_vampire_territory	hkrul_bjornling_inf_marauder_spearman_0
nurgle_plague	hkrul_bjornling_inf_marauder_spearman_0
snow	hkrul_bjornling_inf_marauder_spearman_0
chaos_territory	hkrul_bjornling_inf_marauder_berserkers_0
mountain	hkrul_bjornling_inf_marauder_berserkers_0
non_vampire_territory	hkrul_bjornling_inf_marauder_berserkers_0
nurgle_plague	hkrul_bjornling_inf_marauder_berserkers_0
snow	hkrul_bjornling_inf_marauder_berserkers_0
chaos_territory	hkrul_bjornling_inf_marauder_champions_0
mountain	hkrul_bjornling_inf_marauder_champions_0
non_vampire_territory	hkrul_bjornling_inf_marauder_champions_0
nurgle_plague	hkrul_bjornling_inf_marauder_champions_0
snow	hkrul_bjornling_inf_marauder_champions_0
chaos_territory	hkrul_bjornling_inf_marauder_champions_1
mountain	hkrul_bjornling_inf_marauder_champions_1
non_vampire_territory	hkrul_bjornling_inf_marauder_champions_1
nurgle_plague	hkrul_bjornling_inf_marauder_champions_1
snow	hkrul_bjornling_inf_marauder_champions_1
chaos_territory	hkrul_bjornling_inf_marauder_hunters_1
mountain	hkrul_bjornling_inf_marauder_hunters_1
non_vampire_territory	hkrul_bjornling_inf_marauder_hunters_1
nurgle_plague	hkrul_bjornling_inf_marauder_hunters_1
snow	hkrul_bjornling_inf_marauder_hunters_1
chaos_territory	hkrul_bjornling_inf_chaos_marauders_0
mountain	hkrul_bjornling_inf_chaos_marauders_0
non_vampire_territory	hkrul_bjornling_inf_chaos_marauders_0
nurgle_plague	hkrul_bjornling_inf_chaos_marauders_0
snow	hkrul_bjornling_inf_chaos_marauders_0
chaos_territory	hkrul_bjornling_inf_chaos_marauders_1
mountain	hkrul_bjornling_inf_chaos_marauders_1
non_vampire_territory	hkrul_bjornling_inf_chaos_marauders_1
nurgle_plague	hkrul_bjornling_inf_chaos_marauders_1
snow	hkrul_bjornling_inf_chaos_marauders_1
chaos_territory	hkrul_bjornling_inf_marauder_hunters_0
mountain	hkrul_bjornling_inf_marauder_hunters_0
non_vampire_territory	hkrul_bjornling_inf_marauder_hunters_0
nurgle_plague	hkrul_bjornling_inf_marauder_hunters_0
snow	hkrul_bjornling_inf_marauder_hunters_0
