type	ui_icon
#ancillary_types_tables;0;db/ancillary_types_tables/scm_norsca_fish	
hkrul_norsca_fish_01	ui/campaign ui/ancillaries/hkrul_norsca_fish_1.png
hkrul_norsca_fish_02	ui/campaign ui/ancillaries/hkrul_norsca_fish_2.png
hkrul_norsca_fish_03	ui/campaign ui/ancillaries/hkrul_norsca_fish_3.png
hkrul_norsca_fish_04	ui/campaign ui/ancillaries/hkrul_norsca_fish_4.png
hkrul_norsca_fish_05	ui/campaign ui/ancillaries/hkrul_norsca_fish_5.png
hkrul_norsca_fish_06	ui/campaign ui/ancillaries/hkrul_norsca_fish_6.png
hkrul_norsca_fish_07	ui/campaign ui/ancillaries/hkrul_norsca_fish_7.png
hkrul_norsca_fish_08	ui/campaign ui/ancillaries/hkrul_norsca_fish_8.png
hkrul_norsca_fish_09	ui/campaign ui/ancillaries/hkrul_norsca_fish_9.png
hkrul_norsca_fish_10	ui/campaign ui/ancillaries/hkrul_norsca_fish_10.png
hkrul_norsca_fish_11	ui/campaign ui/ancillaries/hkrul_norsca_fish_11.png
hkrul_norsca_fish_12	ui/campaign ui/ancillaries/hkrul_norsca_fish_12.png
hkrul_norsca_fish_13	ui/campaign ui/ancillaries/hkrul_norsca_fish_13.png
hkrul_norsca_fish_14	ui/campaign ui/ancillaries/hkrul_norsca_fish_14.png
hkrul_norsca_fish_15	ui/campaign ui/ancillaries/hkrul_norsca_fish_15.png
hkrul_norsca_fish_16	ui/campaign ui/ancillaries/hkrul_norsca_fish_16.png
hkrul_norsca_fish_17	ui/campaign ui/ancillaries/hkrul_norsca_fish_17.png
hkrul_norsca_fish_18	ui/campaign ui/ancillaries/hkrul_norsca_fish_18.png
hkrul_norsca_fish_19	ui/campaign ui/ancillaries/hkrul_norsca_fish_19.png
hkrul_norsca_fish_20	ui/campaign ui/ancillaries/hkrul_norsca_fish_20.png
hkrul_norsca_fish_21	ui/campaign ui/ancillaries/hkrul_norsca_fish_21.png
hkrul_norsca_fish_22	ui/campaign ui/ancillaries/hkrul_norsca_fish_22.png
hkrul_norsca_fish_23	ui/campaign ui/ancillaries/hkrul_norsca_fish_23.png
hkrul_norsca_fish_24	ui/campaign ui/ancillaries/hkrul_norsca_fish_24.png
hkrul_norsca_fish_25	ui/campaign ui/ancillaries/hkrul_norsca_fish_25.png
hkrul_norsca_fish_26	ui/campaign ui/ancillaries/hkrul_norsca_fish_26.png
hkrul_norsca_fish_27	ui/campaign ui/ancillaries/hkrul_norsca_fish_27.png
hkrul_norsca_fish_28	ui/campaign ui/ancillaries/hkrul_norsca_fish_28.png
hkrul_norsca_fish_29	ui/campaign ui/ancillaries/hkrul_norsca_fish_29.png
hkrul_norsca_fish_30	ui/campaign ui/ancillaries/hkrul_norsca_fish_30.png
hkrul_norsca_fish_31	ui/campaign ui/ancillaries/hkrul_norsca_fish_31.png
hkrul_norsca_fish_32	ui/campaign ui/ancillaries/hkrul_norsca_fish_32.png
hkrul_norsca_lars	ui/campaign ui/ancillaries/hkrul_norsca_lars_1.png
hkrul_norsca_fish_33	ui/campaign ui/ancillaries/hkrul_norsca_fish_33.png
hkrul_norsca_fish_34	ui/campaign ui/ancillaries/hkrul_norsca_fish_34.png
hkrul_norsca_fish_35	ui/campaign ui/ancillaries/hkrul_norsca_fish_35.png
hkrul_norsca_fish_36	ui/campaign ui/ancillaries/hkrul_norsca_fish_36.png
hkrul_norsca_fish_37	ui/campaign ui/ancillaries/hkrul_norsca_fish_37.png
hkrul_norsca_fish_38	ui/campaign ui/ancillaries/hkrul_norsca_fish_38.png
hkrul_norsca_fish_39	ui/campaign ui/ancillaries/hkrul_norsca_fish_39.png
hkrul_norsca_fish_40	ui/campaign ui/ancillaries/hkrul_norsca_fish_40.png
hkrul_norsca_fish_41	ui/campaign ui/ancillaries/hkrul_norsca_fish_41.png
hkrul_norsca_fish_42	ui/campaign ui/ancillaries/hkrul_norsca_fish_42.png
hkrul_norsca_fish_43	ui/campaign ui/ancillaries/hkrul_norsca_fish_43.png
hkrul_norsca_fish_44	ui/campaign ui/ancillaries/hkrul_norsca_fish_44.png
hkrul_norsca_fish_46	ui/campaign ui/ancillaries/hkrul_norsca_fish_46.png
hkrul_norsca_fish_45	ui/campaign ui/ancillaries/hkrul_norsca_fish_45.png
hkrul_norsca_fish_47	ui/campaign ui/ancillaries/hkrul_norsca_fish_47.png
hkrul_norsca_fish_48	ui/campaign ui/ancillaries/hkrul_norsca_fish_48.png
hkrul_norsca_fish_49	ui/campaign ui/ancillaries/hkrul_norsca_fish_49.png
hkrul_norsca_fish_50	ui/campaign ui/ancillaries/hkrul_norsca_fish_50.png
hkrul_norsca_fish_51	ui/campaign ui/ancillaries/hkrul_norsca_fish_51.png
hkrul_norsca_fish_52	ui/campaign ui/ancillaries/hkrul_norsca_fish_52.png
hkrul_norsca_fish_53	ui/campaign ui/ancillaries/hkrul_norsca_fish_53.png
hkrul_norsca_fish_54	ui/campaign ui/ancillaries/hkrul_norsca_fish_54.png
hkrul_norsca_fish_55	ui/campaign ui/ancillaries/hkrul_norsca_fish_55.png
