unit_caste	unit_category	unit_class	unit_record	unit_set	exclude
#unit_set_to_unit_junctions_tables;1;db/unit_set_to_unit_junctions_tables/hkrul_adella					
			hkrul_skeggi_giant_ror	hkrul_skeggi	false
			rhox_skeggi_champion	hkrul_skeggi	false
			hkrul_skeggi_giant_ror	wh2_main_ror_units_all	false
			hkrul_skeggi_giant_ror	all_non_chs	false
			hkrul_skeggi_giant_ror	dlc08_nor_giants	false
			hkrul_skeggi_giant_ror	dlc08_nor_monsters	false
			hkrul_skeggi_giant_ror	mp_cap_group_rare_single_entities	false
			hkrul_skeggi_giant_ror	mp_cap_unit_nor_mon_giant	false
			hkrul_skeggi_giant_ror	nor_all	false
			hkrul_skeggi_giant_ror	wh2_dlc11_nor_fimir_giant_mammoth	false
			hkrul_skeggi_giant_ror	wh2_dlc11_nor_vets_trolls_frost_wyrm_giant_mammoth_fimir	false
