unit_caste	unit_category	unit_class	unit_record	unit_set	exclude
#unit_set_to_unit_junctions_tables;1;db/unit_set_to_unit_junctions_tables/hkrul_ulfric					
			hkrul_bjornling_inf_marauder_champions_0	all_non_chs	false
			hkrul_bjornling_inf_marauder_champions_0	dlc08_nor_marauders_all	false
			hkrul_bjornling_inf_marauder_champions_0	dlc08_nor_marauders_champions	false
			hkrul_bjornling_inf_marauder_champions_0	dlc08_nor_marauders_inf	false
			hkrul_bjornling_inf_marauder_champions_0	mp_cap_unit_nor_inf_marauder_champions_0	false
			hkrul_bjornling_inf_marauder_champions_0	nor_all	false
			hkrul_bjornling_inf_marauder_champions_0	wh2_dlc11_nor_marauders_spearmen_berserkers_champions	false
			hkrul_bjornling_inf_marauder_champions_0	wh2_dlc11_nor_vets_marauders_spearmen_berserkers_champions	false
			hkrul_bjornling_inf_marauder_champions_1	all_non_chs	false
			hkrul_bjornling_inf_marauder_champions_1	dlc08_nor_marauders_all	false
			hkrul_bjornling_inf_marauder_champions_1	dlc08_nor_marauders_champions	false
			hkrul_bjornling_inf_marauder_champions_1	dlc08_nor_marauders_inf	false
			hkrul_bjornling_inf_marauder_champions_1	mp_cap_unit_nor_inf_marauder_champions_1	false
			hkrul_bjornling_inf_marauder_champions_1	nor_all	false
			hkrul_bjornling_inf_marauder_champions_1	wh2_dlc11_nor_marauders_spearmen_berserkers_champions	false
			hkrul_bjornling_inf_marauder_champions_1	wh2_dlc11_nor_vets_marauders_spearmen_berserkers_champions	false
			hkrul_bjornling_inf_marauder_berserkers_0	all_non_chs	false
			hkrul_bjornling_inf_marauder_berserkers_0	dlc08_nor_marauders_all	false
			hkrul_bjornling_inf_marauder_berserkers_0	dlc08_nor_marauders_berserkers	false
			hkrul_bjornling_inf_marauder_berserkers_0	dlc08_nor_marauders_inf	false
			hkrul_bjornling_inf_marauder_berserkers_0	mp_cap_unit_nor_inf_marauder_berserkers	false
			hkrul_bjornling_inf_marauder_berserkers_0	nor_all	false
			hkrul_bjornling_inf_marauder_berserkers_0	wh2_dlc11_nor_marauders_spearmen_berserkers_champions	false
			hkrul_bjornling_inf_marauder_berserkers_0	wh2_dlc11_nor_vets_marauders_spearmen_berserkers_champions	false
			hkrul_bjornling_inf_marauder_hunters_1	all_non_chs	false
			hkrul_bjornling_inf_marauder_hunters_1	dlc08_nor_marauders_all	false
			hkrul_bjornling_inf_marauder_hunters_1	dlc08_nor_marauders_hunters	false
			hkrul_bjornling_inf_marauder_hunters_1	dlc08_nor_marauders_inf	false
			hkrul_bjornling_inf_marauder_hunters_1	dlc08_nor_marauders_mis	false
			hkrul_bjornling_inf_marauder_hunters_1	mp_cap_unit_nor_inf_marauder_hunters_1	false
			hkrul_bjornling_inf_marauder_hunters_1	nor_all	false
			hkrul_bjornling_inf_marauder_hunters_1	wh2_dlc11_nor_marauder_hunters_marauder_horsemen	false
			hkrul_bjornling_inf_marauder_hunters_1	wh2_dlc11_nor_vets_marauder_hunters_marauder_horsemen	false
			hkrul_bjornling_inf_marauder_hunters_1	wh2_dlc17_wulfrik_focus_units	false
			hkrul_bjornling_inf_marauder_spearman_0	all_non_chs	false
			hkrul_bjornling_inf_marauder_spearman_0	dlc08_nor_marauders_all	false
			hkrul_bjornling_inf_marauder_spearman_0	dlc08_nor_marauders_inf	false
			hkrul_bjornling_inf_marauder_spearman_0	dlc08_nor_marauders_spearmen	false
			hkrul_bjornling_inf_marauder_spearman_0	mp_cap_unit_nor_inf_marauder_spearmen	false
			hkrul_bjornling_inf_marauder_spearman_0	nor_all	false
			hkrul_bjornling_inf_marauder_spearman_0	wh2_dlc11_nor_marauders_spearmen_berserkers_champions	false
			hkrul_bjornling_inf_marauder_spearman_0	wh2_dlc11_nor_vets_marauders_spearmen_berserkers_champions	false
			hkrul_bjornling_inf_marauder_spearman_0	wh2_dlc17_wulfrik_focus_units	false
			hkrul_bjornling_inf_chaos_marauders_0	all_non_chs	false
			hkrul_bjornling_inf_chaos_marauders_0	dlc08_nor_marauders_all	false
			hkrul_bjornling_inf_chaos_marauders_0	dlc08_nor_marauders_inf	false
			hkrul_bjornling_inf_chaos_marauders_0	mp_cap_unit_nor_inf_marauders_0	false
			hkrul_bjornling_inf_chaos_marauders_0	nor_all	false
			hkrul_bjornling_inf_chaos_marauders_0	wh2_dlc11_nor_marauders_spearmen_berserkers_champions	false
			hkrul_bjornling_inf_chaos_marauders_0	wh2_dlc11_nor_vets_marauders_spearmen_berserkers_champions	false
			hkrul_bjornling_inf_chaos_marauders_1	all_non_chs	false
			hkrul_bjornling_inf_chaos_marauders_1	dlc08_nor_marauders_all	false
			hkrul_bjornling_inf_chaos_marauders_1	dlc08_nor_marauders_inf	false
			hkrul_bjornling_inf_chaos_marauders_1	mp_cap_unit_nor_inf_marauders_1	false
			hkrul_bjornling_inf_chaos_marauders_1	nor_all	false
			hkrul_bjornling_inf_chaos_marauders_1	wh2_dlc11_nor_marauders_spearmen_berserkers_champions	false
			hkrul_bjornling_inf_chaos_marauders_1	wh2_dlc11_nor_vets_marauders_spearmen_berserkers_champions	false
			hkrul_bjornling_inf_marauder_champions_0	hkrul_bjornling	false
			hkrul_bjornling_inf_marauder_champions_1	hkrul_bjornling	false
			hkrul_bjornling_inf_marauder_berserkers_0	hkrul_bjornling	false
			hkrul_bjornling_inf_marauder_hunters_1	hkrul_bjornling	false
