unit_caste	unit_category	unit_class	unit_record	unit_set	exclude
#unit_set_to_unit_junctions_tables;1;db/unit_set_to_unit_junctions_tables/scm_norsca_character					
			hkrul_adella	all_non_chs	false
			hkrul_adella	nor_all	false
			hkrul_akkorak	all_non_chs	false
			hkrul_akkorak	nor_all	false
			hkrul_birna	all_non_chs	false
			hkrul_birna	nor_all	false
			hkrul_drenok	all_non_chs	false
			hkrul_drenok	nor_all	false
			hkrul_einar	all_non_chs	false
			hkrul_einar	nor_all	false
			hkrul_hrothgar	all_non_chs	false
			hkrul_hrothgar	nor_all	false
			hkrul_rafn	all_non_chs	false
			hkrul_rafn	nor_all	false
			hkrul_lokjar	all_non_chs	false
			hkrul_lokjar	mp_cap_group_heroes	false
			hkrul_lokjar	nor_all	false
			hkrul_lokjar_horse	all_non_chs	false
			hkrul_lokjar_horse	mp_cap_group_heroes	false
			hkrul_lokjar_horse	nor_all	false
			hkrul_lokjar_chariot	all_non_chs	false
			hkrul_lokjar_chariot	mp_cap_group_heroes	false
			hkrul_lokjar_chariot	nor_all	false
			hkrul_harald	all_non_chs	false
			hkrul_harald	nor_all	false
			hkrul_oda	all_non_chs	false
			hkrul_oda	mp_cap_group_heroes	false
			hkrul_oda	nor_all	false
			hkrul_sayl	all_non_chs	false
			hkrul_sayl	nor_all	false
			hkrul_ulfric	all_non_chs	false
			hkrul_ulfric	nor_all	false
			hkrul_verdandi	mp_cap_group_heroes	false
			hkrul_verdandi	nor_all	false
