unit_caste	unit_category	unit_class	unit_record	unit_set	exclude
#unit_set_to_unit_junctions_tables;1;db/unit_set_to_unit_junctions_tables/hkrul_drenok					
			wh_dlc08_nor_mon_warwolves_0	hkrul_drenok_ice_wolves	false
			wh3_main_monster_feral_ice_bears	hkrul_drenok_ice_wolves	false
			wh_dlc08_nor_mon_norscan_ice_trolls_0	hkrul_drenok_ice_wolves	false
			wh_dlc08_nor_mon_frost_wyrm_0	hkrul_drenok_ice_wolves	false
			wh_dlc08_nor_mon_frost_wyrm_ror_0	hkrul_drenok_ice_wolves	false
			wh_dlc08_nor_veh_marauder_warwolves_chariot_0	hkrul_drenok_ice_wolves	false
			wh_dlc08_nor_mon_frost_wyrm_0	hkrul_drenok_frostwyrm	false
			wh_dlc08_nor_mon_frost_wyrm_ror_0	hkrul_drenok_frostwyrm	false
			hkrul_drenok_wolf	hkrul_drenok_ice_wolves	false
			hkrul_drenok_wolf	wh2_dlc13_emp_elector_count_reward_units	false
			wh_dlc08_nor_cha_shaman_sorcerer_death_0	hkrul_sayl_shaman	false
			wh_dlc08_nor_cha_shaman_sorcerer_death_1	hkrul_sayl_shaman	false
			wh_dlc08_nor_cha_shaman_sorcerer_death_2	hkrul_sayl_shaman	false
			wh_dlc08_nor_cha_shaman_sorcerer_fire_0	hkrul_sayl_shaman	false
			wh_dlc08_nor_cha_shaman_sorcerer_fire_1	hkrul_sayl_shaman	false
			wh_dlc08_nor_cha_shaman_sorcerer_fire_2	hkrul_sayl_shaman	false
			wh_dlc08_nor_cha_shaman_sorcerer_metal_0	hkrul_sayl_shaman	false
			wh_dlc08_nor_cha_shaman_sorcerer_metal_1	hkrul_sayl_shaman	false
			wh_dlc08_nor_cha_shaman_sorcerer_metal_2	hkrul_sayl_shaman	false
			hkrul_nightmav	hkrul_sayl_nightmaw	false
