unit_caste	unit_category	unit_class	unit_record	unit_set	exclude
#unit_set_to_unit_junctions_tables;1;db/unit_set_to_unit_junctions_tables/hkrul_nor_surp					
			hkrul_olg	mp_cap_group_heroes	false
			hkrul_olg	nor_all	false
			hkrul_olg	all_non_chs	true
			hkrul_olg_chariot	mp_cap_group_heroes	false
			hkrul_olg_chariot	nor_all	false
			hkrul_olg_chariot	all_non_chs	true
			hkrul_tuula	mp_cap_group_heroes	false
			hkrul_tuula	nor_all	false
			hkrul_tuula	all_non_chs	true
			hkrul_haftagg	mp_cap_group_heroes	false
			hkrul_haftagg	nor_all	false
			hkrul_olaf_chariot	nor_all	false
			hkrul_olaf	nor_all	false
			hkrul_olaf	all_non_chs	true
			hkrul_olaf_chariot	all_non_chs	true
			hkrul_haftagg	all_non_chs	true
			hkrul_tuula_chariot	mp_cap_group_heroes	false
			hkrul_tuula_chariot	nor_all	false
			hkrul_tuula_chariot	all_non_chs	true
			hkrul_olaf_mammoth	nor_all	false
			hkrul_olaf_mammoth	all_non_chs	true
			hkrul_orgrim	mp_cap_group_heroes	false
			hkrul_orgrim	nor_all	false
			hkrul_orgrim	all_non_chs	true
			hkrul_berus	mp_cap_group_heroes	false
			hkrul_berus	nor_all	false
			hkrul_berus	all_non_chs	true
			hkrul_usta	mp_cap_group_heroes	false
			hkrul_usta	nor_all	false
			hkrul_usta	all_non_chs	true
			hkrul_kammler	mp_cap_group_heroes	false
			hkrul_kammler	nor_all	false
			hkrul_kammler	all_non_chs	true
			hkrul_eyri	nor_all	false
			hkrul_eyri	all_non_chs	true
