unit_caste	unit_category	unit_class	unit_record	unit_set	exclude
#unit_set_to_unit_junctions_tables;1;db/unit_set_to_unit_junctions_tables/ab_wolftribe					
			wh_dlc08_nor_mon_warwolves_0	ice_wolves	false
			wolftribe_nor_inf_wolf_champions_ror_0	all_non_chs	true
			wolftribe_nor_inf_wolf_champions_ror_0	dlc08_nor_marauders_all	false
			wolftribe_nor_inf_wolf_champions_ror_0	dlc08_nor_marauders_champions	false
			wolftribe_nor_inf_wolf_champions_ror_0	dlc08_nor_marauders_inf	false
			wolftribe_nor_inf_wolf_champions_ror_0	nor_all	false
			wolftribe_nor_inf_wolf_champions_ror_0	wh2_dlc11_nor_marauders_spearmen_berserkers_champions	false
			wolftribe_nor_inf_wolf_champions_ror_0	wh2_dlc11_nor_vets_marauders_spearmen_berserkers_champions	false
			wolftribe_nor_inf_wolf_champions_ror_0	wh2_main_ror_units_all	false
			wh3_dlc20_chs_cav_marauder_horsemen_mkho_throwing_axes	norscan_marauders	false
			wh3_dlc20_chs_cav_marauder_horsemen_mnur_throwing_axes	norscan_marauders	false
			wh3_dlc20_chs_cav_marauder_horsemen_msla_javelins	norscan_marauders	false
			wh3_dlc20_chs_cav_marauder_horsemen_mtze_javelins	norscan_marauders	false
			wh3_dlc20_chs_inf_chaos_marauders_mkho	norscan_marauders	false
			wh3_dlc20_chs_inf_chaos_marauders_mkho_dualweapons	norscan_marauders	false
			wh3_dlc20_chs_inf_chaos_marauders_mnur	norscan_marauders	false
			wh3_dlc20_chs_inf_chaos_marauders_mnur_greatweapons	norscan_marauders	false
			wh3_dlc20_chs_inf_chaos_marauders_msla	norscan_marauders	false
			wh3_dlc20_chs_inf_chaos_marauders_msla_hellscourges	norscan_marauders	false
			wh3_dlc20_chs_inf_chaos_marauders_mtze	norscan_marauders	false
			wh3_dlc20_chs_inf_chaos_marauders_mtze_spears	norscan_marauders	false
			wh3_main_sla_inf_marauders_0	norscan_marauders	false
			wh3_main_sla_inf_marauders_1	norscan_marauders	false
			wh3_main_sla_inf_marauders_2	norscan_marauders	false
			wh_dlc06_chs_cav_marauder_horsemasters_0	norscan_marauders	false
			wh_dlc06_grn_cav_mogrubbs_marauders_0	norscan_marauders	false
			wh_dlc08_nor_cav_marauder_horsemasters_0	norscan_marauders	false
			wh_dlc08_nor_inf_marauder_berserkers_0	norscan_marauders	false
			wh_dlc08_nor_inf_marauder_champions_0	norscan_marauders	false
			wh_dlc08_nor_inf_marauder_champions_1	norscan_marauders	false
			wh_dlc08_nor_inf_marauder_hunters_0	norscan_marauders	false
			wh_dlc08_nor_inf_marauder_hunters_1	norscan_marauders	false
			wh_dlc08_nor_inf_marauder_spearman_0	norscan_marauders	false
			wh_dlc08_nor_veh_marauder_warwolves_chariot_0	norscan_marauders	false
			wh_main_chs_cav_marauder_horsemen_0	norscan_marauders	false
			wh_main_chs_cav_marauder_horsemen_1	norscan_marauders	false
			wh_main_chs_inf_chaos_marauders_0	norscan_marauders	false
			wh_main_chs_inf_chaos_marauders_1	norscan_marauders	false
			wh_main_nor_cav_marauder_horsemen_0	norscan_marauders	false
			wh_main_nor_cav_marauder_horsemen_1	norscan_marauders	false
			wh_main_nor_inf_chaos_marauders_0	norscan_marauders	false
			wh_main_nor_inf_chaos_marauders_1	norscan_marauders	false
			wh_pro04_nor_inf_chaos_marauders_ror_0	norscan_marauders	false
			wh_pro04_nor_inf_marauder_berserkers_ror_0	norscan_marauders	false
