unit_caste	unit_category	unit_class	unit_record	unit_set	exclude
#unit_set_to_unit_junctions_tables;1;db/unit_set_to_unit_junctions_tables/hkrul_sarl					
			wh3_dlc20_chs_cav_marauder_horsemen_msla_javelins	hkrul_yusak_horse	false
			wh_dlc08_nor_cav_marauder_horsemasters_0	hkrul_yusak_horse	false
			wh_main_nor_cav_marauder_horsemen_0	hkrul_yusak_horse	false
			wh_main_nor_cav_marauder_horsemen_1	hkrul_yusak_horse	false
		chariot		hkrul_surtha_chariots	false
			hkrul_sarl_hunters	all_non_chs	true
			hkrul_sarl_hunters	dlc08_nor_marauders_all	false
			hkrul_sarl_hunters	dlc08_nor_marauders_hunters	false
			hkrul_sarl_hunters	dlc08_nor_marauders_inf	false
			hkrul_sarl_hunters	dlc08_nor_marauders_mis	false
			hkrul_sarl_hunters	mp_cap_unit_nor_inf_marauder_hunters_0	false
			hkrul_sarl_hunters	nor_all	false
			hkrul_sarl_hunters	wh2_dlc11_nor_marauder_hunters_marauder_horsemen	false
			hkrul_sarl_hunters	wh2_dlc11_nor_vets_marauder_hunters_marauder_horsemen	false
			hkrul_sarl_hunters	wh2_dlc17_wulfrik_focus_units	false
			hkrul_sarl_hunters_ror	all_non_chs	true
			hkrul_sarl_hunters_ror	dlc08_nor_marauders_all	false
			hkrul_sarl_hunters_ror	dlc08_nor_marauders_hunters	false
			hkrul_sarl_hunters_ror	dlc08_nor_marauders_inf	false
			hkrul_sarl_hunters_ror	dlc08_nor_marauders_mis	false
			hkrul_sarl_hunters_ror	mp_cap_unit_nor_inf_marauder_hunters_0	false
			hkrul_sarl_hunters_ror	nor_all	false
			hkrul_sarl_hunters_ror	wh2_dlc11_nor_marauder_hunters_marauder_horsemen	false
			hkrul_sarl_hunters_ror	wh2_dlc11_nor_vets_marauder_hunters_marauder_horsemen	false
			hkrul_sarl_hunters_ror	wh2_dlc17_wulfrik_focus_units	false
			hkrul_sarl_hunters_ror	scm_norsca_nor_vets_marauder_hunters_marauder_horsemen_ror	false
			hkrul_sarl_hunters_ror	wh2_main_ror_units_all	false
			hkrul_sarl_hunters	hkrul_birna_sarl_hunters	false
			hkrul_sarl_hunters	hkrul_birna_sarl_hunters_with_ror	false
			hkrul_sarl_hunters_ror	hkrul_birna_sarl_hunters_with_ror	false
			wh3_dlc27_nor_cav_marauder_horsemen_ror	hkrul_yusak_horse	false
			wh3_dlc20_chs_cav_marauder_horsemen_msla_javelins	hkrul_yusak_horse_non_ror	false
			wh_dlc08_nor_cav_marauder_horsemasters_0	hkrul_yusak_horse_non_ror	false
			wh_main_nor_cav_marauder_horsemen_0	hkrul_yusak_horse_non_ror	false
			wh_main_nor_cav_marauder_horsemen_1	hkrul_yusak_horse_non_ror	false
