unit_caste	unit_category	unit_class	unit_record	unit_set	exclude
#unit_set_to_unit_junctions_tables;1;db/unit_set_to_unit_junctions_tables/rhox_sayl					
			wh3_dlc20_chs_inf_chosen_mkho	nor_all	false
			wh3_dlc20_chs_inf_chosen_mkho	wh2_dlc11_nor_marauders_spearmen_berserkers_champions	false
			wh3_dlc20_chs_inf_chosen_mkho	wh2_dlc11_nor_vets_marauders_spearmen_berserkers_champions	false
			wh3_dlc20_chs_inf_chosen_mkho	wh2_dlc17_wulfrik_focus_units	false
			wh3_dlc20_chs_inf_chosen_mkho_dualweapons	nor_all	false
			wh3_dlc20_chs_inf_chosen_mkho_dualweapons	wh2_dlc11_nor_marauders_spearmen_berserkers_champions	false
			wh3_dlc20_chs_inf_chosen_mkho_dualweapons	wh2_dlc11_nor_vets_marauders_spearmen_berserkers_champions	false
			wh3_dlc20_chs_inf_chosen_mkho_dualweapons	wh2_dlc17_wulfrik_focus_units	false
			wh3_dlc20_chs_inf_chosen_mtze	nor_all	false
			wh3_dlc20_chs_inf_chosen_mtze	wh2_dlc11_nor_marauders_spearmen_berserkers_champions	false
			wh3_dlc20_chs_inf_chosen_mtze	wh2_dlc11_nor_vets_marauders_spearmen_berserkers_champions	false
			wh3_dlc20_chs_inf_chosen_mtze	wh2_dlc17_wulfrik_focus_units	false
			wh3_dlc20_chs_inf_chosen_mtze_halberds	nor_all	false
			wh3_dlc20_chs_inf_chosen_mtze_halberds	wh2_dlc11_nor_marauders_spearmen_berserkers_champions	false
			wh3_dlc20_chs_inf_chosen_mtze_halberds	wh2_dlc11_nor_vets_marauders_spearmen_berserkers_champions	false
			wh3_dlc20_chs_inf_chosen_mtze_halberds	wh2_dlc17_wulfrik_focus_units	false
			wh3_dlc20_chs_inf_chosen_mnur	nor_all	false
			wh3_dlc20_chs_inf_chosen_mnur	wh2_dlc11_nor_marauders_spearmen_berserkers_champions	false
			wh3_dlc20_chs_inf_chosen_mnur	wh2_dlc11_nor_vets_marauders_spearmen_berserkers_champions	false
			wh3_dlc20_chs_inf_chosen_mnur	wh2_dlc17_wulfrik_focus_units	false
			wh3_dlc20_chs_inf_chosen_mnur_greatweapons	nor_all	false
			wh3_dlc20_chs_inf_chosen_mnur_greatweapons	wh2_dlc11_nor_marauders_spearmen_berserkers_champions	false
			wh3_dlc20_chs_inf_chosen_mnur_greatweapons	wh2_dlc11_nor_vets_marauders_spearmen_berserkers_champions	false
			wh3_dlc20_chs_inf_chosen_mnur_greatweapons	wh2_dlc17_wulfrik_focus_units	false
			wh3_dlc20_chs_inf_chosen_msla	nor_all	false
			wh3_dlc20_chs_inf_chosen_msla	wh2_dlc11_nor_marauders_spearmen_berserkers_champions	false
			wh3_dlc20_chs_inf_chosen_msla	wh2_dlc11_nor_vets_marauders_spearmen_berserkers_champions	false
			wh3_dlc20_chs_inf_chosen_msla	wh2_dlc17_wulfrik_focus_units	false
			wh3_dlc20_chs_inf_chosen_msla_hellscourges	nor_all	false
			wh3_dlc20_chs_inf_chosen_msla_hellscourges	wh2_dlc11_nor_marauders_spearmen_berserkers_champions	false
			wh3_dlc20_chs_inf_chosen_msla_hellscourges	wh2_dlc11_nor_vets_marauders_spearmen_berserkers_champions	false
			wh3_dlc20_chs_inf_chosen_msla_hellscourges	wh2_dlc17_wulfrik_focus_units	false
