key	group	initial_unit_count	pool	faction_requirement	subculture_requirement	tech_requirement
#mercenary_pool_to_groups_junctions_tables;1;db/mercenary_pool_to_groups_junctions_tables/hkrul_norsca						
1052539220	hkrul_skeggi_giant_ror	1	wh_dlc08_nor_units_of_renown_pool			
1052539221	hkrul_sarl_hunters_ror	1	wh_dlc08_nor_units_of_renown_pool			
1052539222	rhox_sayl_wh3_dlc20_chs_inf_chosen_mkho	0	wh3_main_belakor_faction_pool			
1052539223	rhox_sayl_wh3_dlc20_chs_inf_chosen_mkho_dualweapons	0	wh3_main_belakor_faction_pool			
1052539224	rhox_sayl_wh3_dlc20_chs_inf_chosen_mtze	0	wh3_main_belakor_faction_pool			
1052539225	rhox_sayl_wh3_dlc20_chs_inf_chosen_mtze_halberds	0	wh3_main_belakor_faction_pool			
1052539226	rhox_sayl_wh3_dlc20_chs_inf_chosen_mnur	0	wh3_main_belakor_faction_pool			
1052539227	rhox_sayl_wh3_dlc20_chs_inf_chosen_mnur_greatweapons	0	wh3_main_belakor_faction_pool			
1052539228	rhox_sayl_wh3_dlc20_chs_inf_chosen_msla	0	wh3_main_belakor_faction_pool			
1052539229	rhox_sayl_wh3_dlc20_chs_inf_chosen_msla_hellscourges	0	wh3_main_belakor_faction_pool			
1052539230	rhox_akkorak_wh3_dlc20_chs_cav_chaos_knights_mkho	0	wh3_main_belakor_faction_pool			
1052539231	rhox_akkorak_wh3_dlc20_chs_cav_chaos_knights_mkho_lances	0	wh3_main_belakor_faction_pool			
1052539232	rhox_akkorak_wh3_main_tze_cav_chaos_knights_0	0	wh3_main_belakor_faction_pool			
1052539233	rhox_akkorak_wh3_dlc20_chs_cav_chaos_knights_mtze_lances	0	wh3_main_belakor_faction_pool			
1052539234	rhox_akkorak_wh3_dlc20_chs_cav_chaos_knights_mnur	0	wh3_main_belakor_faction_pool			
1052539235	rhox_akkorak_wh3_dlc20_chs_cav_chaos_knights_mnur_lances	0	wh3_main_belakor_faction_pool			
1052539236	rhox_akkorak_wh3_dlc20_chs_cav_chaos_knights_msla	0	wh3_main_belakor_faction_pool			
1052539237	rhox_akkorak_wh3_dlc20_chs_cav_chaos_knights_msla_lances	0	wh3_main_belakor_faction_pool			
1052539238	rhox_akkorak_wh_main_chs_cav_chaos_knights_0	0	wh3_main_belakor_faction_pool			
1052539239	rhox_akkorak_wh_main_chs_cav_chaos_knights_1	0	wh3_main_belakor_faction_pool			
1052539240	wh3_dlc20_chs_mon_warshrine_msla_faction_pool	0	wh3_dlc20_chs_faction_pool	wh3_dlc20_nor_yusak		
