key	building	unit	XP	conditions	faction	enabled
#building_units_allowed_tables;4;db/building_units_allowed_tables/scm_norsca						
655190347	rhox_fc_norsca_hafskael_yard	rhox_bjornling_huscarl	0	0		false
655190348	rhox_fc_norsca_harald_throne	rhox_graeling_champion	0	0		false
655190349	rhox_fc_norsca_great_gathering	rhox_kurgan_champion	0	0		false
655190350	rhox_fc_norsca_ruins_of_vinnskor	rhox_baersonling_champion	0	0		false
655190351	rhox_fc_norsca_valmir_aesling	rhox_aesling_berserker	0	0		false
655190352	rhox_fc_norsca_great_gathering	rhox_kurgan_javelin	0	0		false
655190353	rhox_fc_norsca_great_gathering	rhox_kurgan_spearman	0	0		false
655190354	wh2_main_special_skeggi_hall	rhox_skeggi_champion	0	0		false
655190355	rhox_fc_norsca_sargath_tent	rhox_yusak_devoted_marauders	0	0		false
655190356	rhox_adella_dae_temple_kho_1	r1kko_adella_kho_bastiladon	0	0		false
655190357	rhox_adella_dae_temple_kho_2	r1kko_adella_kho_bastiladon	0	0		false
655190358	rhox_adella_dae_temple_kho_3	r1kko_adella_kho_bastiladon	0	0		false
655190359	rhox_adella_dae_temple_kho_4	r1kko_adella_kho_bastiladon	0	0		false
655190360	rhox_adella_dae_temple_kho_5	r1kko_adella_kho_bastiladon	0	0		false
655190361	rhox_adella_dae_temple_nur_1	r1kko_adella_nur_bastiladon	0	0		false
655190362	rhox_adella_dae_temple_nur_2	r1kko_adella_nur_bastiladon	0	0		false
655190363	rhox_adella_dae_temple_nur_3	r1kko_adella_nur_bastiladon	0	0		false
655190364	rhox_adella_dae_temple_nur_4	r1kko_adella_nur_bastiladon	0	0		false
655190365	rhox_adella_dae_temple_nur_5	r1kko_adella_nur_bastiladon	0	0		false
655190366	rhox_adella_dae_temple_sla_1	r1kko_adella_sla_bastiladon	0	0		false
655190367	rhox_adella_dae_temple_sla_2	r1kko_adella_sla_bastiladon	0	0		false
655190368	rhox_adella_dae_temple_sla_3	r1kko_adella_sla_bastiladon	0	0		false
655190369	rhox_adella_dae_temple_sla_4	r1kko_adella_sla_bastiladon	0	0		false
655190370	rhox_adella_dae_temple_sla_5	r1kko_adella_sla_bastiladon	0	0		false
655190371	rhox_adella_dae_temple_tze_1	r1kko_adella_tze_bastiladon	0	0		false
655190372	rhox_adella_dae_temple_tze_2	r1kko_adella_tze_bastiladon	0	0		false
655190373	rhox_adella_dae_temple_tze_3	r1kko_adella_tze_bastiladon	0	0		false
655190374	rhox_adella_dae_temple_tze_4	r1kko_adella_tze_bastiladon	0	0		false
655190375	rhox_adella_dae_temple_tze_5	r1kko_adella_tze_bastiladon	0	0		false
655190376	rhox_adella_dae_temple_kho_3	r1kko_adella_kho_carnosaur	0	0		false
655190377	rhox_adella_dae_temple_kho_4	r1kko_adella_kho_carnosaur	0	0		false
655190378	rhox_adella_dae_temple_kho_5	r1kko_adella_kho_carnosaur	0	0		false
655190379	rhox_adella_dae_temple_nur_3	r1kko_adella_nur_stegadon	0	0		false
655190380	rhox_adella_dae_temple_nur_4	r1kko_adella_nur_stegadon	0	0		false
655190381	rhox_adella_dae_temple_nur_5	r1kko_adella_nur_stegadon	0	0		false
655190382	rhox_adella_dae_temple_sla_3	r1kko_adella_sla_troglodon	0	0		false
655190383	rhox_adella_dae_temple_sla_4	r1kko_adella_sla_troglodon	0	0		false
655190384	rhox_adella_dae_temple_sla_5	r1kko_adella_sla_troglodon	0	0		false
655190385	rhox_adella_dae_temple_tze_3	r1kko_adella_tze_coatl	0	0		false
655190386	rhox_adella_dae_temple_tze_4	r1kko_adella_tze_coatl	0	0		false
655190387	rhox_adella_dae_temple_tze_5	r1kko_adella_tze_coatl	0	0		false
655190388	rhox_fc_norsca_chaos_iceberg	rhox_drenok_marauder	0	0		false
655190389	wolftribe_humbled_hall	rhox_wolftribe_marauder	0	0		false
655190390	rhox_fc_norsca_kai_delta_swamp	hkrul_sarl_hunters	0	0		false
655190391	rhox_fc_norsca_corrupted_khemri	wh_mod_nor_veh_war_wagon_0	0	0		false
655190392	wh_main_nor_military_3	wh3_dlc26_kho_inf_skullreapers	0	0	wh_main_nor_aesling	true
655190393	wh_main_nor_military_3	wh3_dlc26_kho_inf_wrathmongers	0	0	wh_main_nor_aesling	true
655190394	wh_main_nor_smith_3	rhox_bjornling_huscarl	0	0	mixer_nor_geimdall_huscarls	true
655190395	wh_main_nor_port_3	hkrul_shark_1	0	0	cr_nor_servants_of_mermedus	true
655190396	wh_main_nor_port_3	hkrul_shark_1	0	0	mixer_nor_cult_of_mermedus	true
655190397	hkrul_norsca_snaegr_hall	wh3_main_kho_inf_chaos_warriors_0	0	0	mixer_nor_snaegr	true
655190398	hkrul_norsca_snaegr_hall	wh3_main_kho_inf_chaos_warriors_1	0	0	mixer_nor_snaegr	true
655190399	hkrul_norsca_snaegr_hall	wh3_dlc27_kho_inf_chaos_warriors_2	0	0	mixer_nor_snaegr	true
