character_skill	character_level	upgrade_to_skill_level
#character_skills_to_level_reached_criterias_tables;0;db/character_skills_to_level_reached_criterias_tables/scm_norsca		
hkrul_adella_horse	8	1
hkrul_adella_chariot	13	1
hkrul_adella_stegadon	23	1
hkrul_akkorak_spear	10	1
hkrul_birna_bow	6	1
hkrul_birna_sword	11	1
hkrul_drenok_axe	7	1
hkrul_drenok_chariot	9	1
hkrul_drenok_bear	15	1
hkrul_einar_sword	8	1
hkrul_einar_bear	15	1
hkrul_harald_sword	9	1
hkrul_lokjar_horse	3	1
hkrul_lokjar_chariot	9	1
hkrul_lokjar_gorger	4	1
hkrul_lokjar_amulet	9	1
hkrul_sayl_staff	9	1
hkrul_sayl_chariot	9	1
hkrul_sayl_mammoth	17	1
hkrul_ulfric_horse	3	1
hkrul_ulfric_chariot	9	1
hkrul_ulfric_mammoth	17	1
hkrul_ulfric_axe	7	1
hkrul_hakka_axe	7	1
hkrul_hakka_chariot	11	1
hkrul_hakka_juggernaut	15	1
hkrul_oda_horse	10	1
hkrul_oda_manticore	17	1
hkrul_sayl_teeth	13	1
hkrul_sarg_horse	3	1
hkrul_sarg_chariot	9	1
hkrul_sarg_exalted_seeker_chariot	21	1
hkrul_sarg_sword	12	1
hkrul_uzul_drum	9	1
hkrul_surtha_ek_chariot	9	1
wolftribe_skill_rana_mount_gjalfr	9	1
wolftribe_arngrim_valdyr_and_vitnir	10	1
wolftribe_rana_ardenwood_bow	10	1
wolftribe_hidolfr_nithi	18	1
rafford_anci_armor_pelt	10	1
rafford_thralls_lament	8	1
rafford_chieftains_horn	14	1
