item	set	initially_locked
#initiative_set_items_tables;1;db/initiative_set_items_tables/rhox_fc_norsca		
rhox_baersonling_chaos_lord_tzeentch_from_marauder_chieftain	rhox_baersonling_marauder_chieftain_initiatives	true
wh3_dlc20_character_initiative_chs_chaos_sorcerer_lord_tze_01	rhox_baersonling_marauder_chieftain_boons	true
wh3_dlc20_character_initiative_chs_chaos_sorcerer_lord_tze_02	rhox_baersonling_marauder_chieftain_boons	true
wh3_dlc20_character_initiative_chs_chaos_sorcerer_lord_tze_04	rhox_baersonling_marauder_chieftain_boons	true
wh3_dlc20_character_initiative_chs_chaos_sorcerer_lord_tze_05	rhox_baersonling_marauder_chieftain_boons	true
wh3_dlc20_character_initiative_chs_chaos_sorcerer_lord_tze_06	rhox_baersonling_marauder_chieftain_boons	true
wh3_dlc20_character_initiative_chs_chaos_sorcerer_lord_tze_07	rhox_baersonling_marauder_chieftain_boons	true
wh3_dlc20_character_initiative_chs_chaos_sorcerer_lord_tze_08	rhox_baersonling_marauder_chieftain_boons	true
rhox_baersonling_daemon_prince_tzeentch_from_chaos_lord_tzeentch	rhox_baersonling_tze_chaos_lord_initiatives	true
wh3_dlc20_character_initiative_chs_chaos_sorcerer_lord_tze_01	rhox_baersonling_tze_chaos_lord_boons	true
wh3_dlc20_character_initiative_chs_chaos_sorcerer_lord_tze_02	rhox_baersonling_tze_chaos_lord_boons	true
wh3_dlc20_character_initiative_chs_chaos_sorcerer_lord_tze_04	rhox_baersonling_tze_chaos_lord_boons	true
wh3_dlc20_character_initiative_chs_chaos_sorcerer_lord_tze_05	rhox_baersonling_tze_chaos_lord_boons	true
wh3_dlc20_character_initiative_chs_chaos_sorcerer_lord_tze_06	rhox_baersonling_tze_chaos_lord_boons	true
wh3_dlc20_character_initiative_chs_chaos_sorcerer_lord_tze_07	rhox_baersonling_tze_chaos_lord_boons	true
wh3_dlc20_character_initiative_chs_chaos_sorcerer_lord_tze_08	rhox_baersonling_tze_chaos_lord_boons	true
wh3_dlc20_character_initiative_chs_chaos_sorcerer_lord_tze_01	rhox_baersonling_daemon_prince_boons	true
wh3_dlc20_character_initiative_chs_chaos_sorcerer_lord_tze_02	rhox_baersonling_daemon_prince_boons	true
wh3_dlc20_character_initiative_chs_chaos_sorcerer_lord_tze_04	rhox_baersonling_daemon_prince_boons	true
wh3_dlc20_character_initiative_chs_chaos_sorcerer_lord_tze_05	rhox_baersonling_daemon_prince_boons	true
wh3_dlc20_character_initiative_chs_chaos_sorcerer_lord_tze_06	rhox_baersonling_daemon_prince_boons	true
wh3_dlc20_character_initiative_chs_chaos_sorcerer_lord_tze_07	rhox_baersonling_daemon_prince_boons	true
wh3_dlc20_character_initiative_chs_chaos_sorcerer_lord_tze_08	rhox_baersonling_daemon_prince_boons	true
rhox_sarg_faction_initiative_chs_undivided_1_army_marauders	rhox_sarg_faction_initiative_set_chs_undivided	false
rhox_sarg_faction_initiative_chs_undivided_1_economy_building	rhox_sarg_faction_initiative_set_chs_undivided	false
rhox_sarg_faction_initiative_chs_undivided_2_army_upgrades	rhox_sarg_faction_initiative_set_chs_undivided	false
rhox_sarg_faction_initiative_chs_undivided_2_xp_sharing	rhox_sarg_faction_initiative_set_chs_undivided	false
rhox_sarg_faction_initiative_chs_undivided_3_army_elites	rhox_sarg_faction_initiative_set_chs_undivided	false
rhox_sarg_faction_initiative_chs_undivided_3_units_hellcannons	rhox_sarg_faction_initiative_set_chs_undivided	false
rhox_sarg_faction_initiative_chs_undivided_3_units_warshrine	rhox_sarg_faction_initiative_set_chs_undivided	false
rhox_sarg_faction_initiative_chs_slaanesh_1_army_movement	rhox_sarg_faction_initiative_set_chs_slaanesh	false
rhox_sarg_faction_initiative_chs_slaanesh_1_economy_control	rhox_sarg_faction_initiative_set_chs_slaanesh	false
rhox_sarg_faction_initiative_chs_slaanesh_1_units_daemonettes	rhox_sarg_faction_initiative_set_chs_slaanesh	false
rhox_sarg_faction_initiative_chs_slaanesh_1_units_seeker_chariots	rhox_sarg_faction_initiative_set_chs_slaanesh	false
rhox_sarg_faction_initiative_chs_slaanesh_2_army_upgrades	rhox_sarg_faction_initiative_set_chs_slaanesh	false
rhox_sarg_faction_initiative_chs_slaanesh_3_units_fiends	rhox_sarg_faction_initiative_set_chs_slaanesh	false
rhox_sarg_faction_initiative_chs_slaanesh_3_units_warshrine	rhox_sarg_faction_initiative_set_chs_slaanesh	false
rhox_sarg_faction_initiative_chs_slaanesh_5_units_keeper_of_secrets	rhox_sarg_faction_initiative_set_chs_slaanesh	false
rhox_sarg_faction_initiative_chs_slaanesh_5_units_soul_grinder	rhox_sarg_faction_initiative_set_chs_slaanesh	false
