key	man_animations_table	variant	battle_entity	battle_entity_stats	autonomous_rider_hero	autonomous_rider_can_shoot_in_melee	can_only_be_used_by_draught
#battle_personalities_tables;12;db/battle_personalities_tables/scm_norsca							
hkrul_verdandi	hu1_phy_verdandi_01	hkrul_verdandi	wh3_dlc23_ulrika_standard_blood		false	true	false
hkrul_ulfric_horse	hu1c_wh3_dlc20_hr1_glhh_2handed_axe	hkrul_ulfric	wh3_dlc20_chs_cha_hero_mnur_chaos_steed_rider		true	true	false
hkrul_ulfric_chariot_rider2	hu1c_chaos_wm_chariot_halberd	hkrul_ulfric	wh_main_infantry_rider_character_blood		true	true	false
hkrul_ulfric_mammoth_rider	hu1c_wulfrik_hq3_wb_sword_and_shield	hkrul_ulfric	wh_main_infantry_rider		true	true	false
hkrul_lokjar_warhorse	hu1c_wh3_dlc20_hr1_glhh_sword_and_shield	hkrul_lokjar	wh3_dlc20_chs_cha_lord_hero_chaos_steed_rider		true	true	false
hkrul_lokjar_warhorse_rider	hu1c_wh3_dlc20_hr1_glhh_sword_and_shield	hkrul_lokjar	wh3_dlc20_chs_cha_lord_hero_chaos_steed_rider		true	true	false
hkrul_lokjar_chariot_rider2	hu1c_chaos_wm_chariot_axe_and_shield	hkrul_lokjar	wh_main_infantry_rider_character_blood		true	true	false
hkrul_adella_chariot	hu1b_elf_wm_tiranoc_chariot01_staff_and_sword	hkrul_adella	wh_main_infantry_standard_hero_blood		true	true	false
hkrul_adella_stegadon	hu1b_elf_wm_tiranoc_chariot01_staff_and_sword	hkrul_adella	wh2_main_lzd_warbeast_rider_360_hero_blood		true	true	false
hkrul_hakka_chariot	hu1c_dlc20_chaos_lord_wm_chariot_dual_axe	hkrul_hakka	wh3_dlc20_chs_cha_lord_hero		true	true	false
hkrul_sayl_chariot_rider2	sayl	hkrul_sayl	wh_main_infantry_rider_character_blood		true	true	false
hkrul_sayl_mammoth_rider	sayl	hkrul_sayl	wh_main_infantry_rider		true	true	false
hkrul_drenok_chariot	hu1c_chaos_wm_chariot_halberd	hkrul_drenok	wh3_dlc20_chs_cha_lord_hero		true	true	false
hkrul_drenok_bear	hu1c_wh3_kislev_be1_warbear_dual_axe	hkrul_drenok	wh3_dlc20_chs_cha_lord_hero		true	true	false
hkrul_einar_bear	hu1c_wh3_kislev_be1_warbear_dual_axe	hkrul_einar	wh3_dlc20_chs_cha_lord_hero		true	true	false
