effect	icon	priority	icon_negative	category	is_positive_value_good
#effects_tables;0;db/effects_tables/scm_norsca					
hkrul_enable_immortality		0		campaign	true
hkrul_lokjar_cry	item_ability.png	23	item_ability.png	battle	true
hkrul_lokjar_gorger	item_ability.png	23	item_ability.png	battle	true
hkrul_oda_shield	item_ability.png	300	item_ability.png	battle	true
hkrul_verdandi_hunt	item_ability.png	23	item_ability.png	battle	true
rhox_swyrd_leave_on_death_dummy	wound_time.png	1	wound_time.png	campaign	false
hkrul_swyrd_helm	item_ability.png	300	item_ability.png	battle	true
hkrul_lokjar_skull	item_ability.png	300	item_ability.png	battle	true
hkrul_uzul_pas_drum_duration	magic_character.png	60	magic_character.png	battle	true
hkrul_surtha_ek_whip	item_ability.png	300	item_ability.png	battle	true
