art_set_id	agent_type	culture	subculture	faction	is_custom	is_male	agent_subtype	campaign_map_scale
#campaign_character_art_sets_tables;6;db/campaign_character_art_sets_tables/scm_norsca								
hkrul_adella	general				false	true	hkrul_adella	1.1800
hkrul_soren	wizard				false	true	hkrul_soren	1.1300
hkrul_akkorak	general				false	true	hkrul_akkorak	1.1000
hkrul_birna	general				false	true	hkrul_birna	1.1400
hkrul_drenok	general				false	true	hkrul_drenok	1.0800
hkrul_einar	general				false	true	hkrul_einar	1.0800
hkrul_harald	general				false	true	hkrul_harald	0.9000
hkrul_sayl	general				false	true	hkrul_sayl	1.1600
hkrul_ulfric	general				false	true	hkrul_ulfric	1.1000
hkrul_verdandi	champion				false	true	hkrul_verdandi	1.1100
hkrul_kolsveinn	champion				false	true	hkrul_kolsveinn	1.1500
hkrul_swyrd	champion				false	true	hkrul_swyrd	1.0700
hkrul_lokjar	champion				false	true	hkrul_lokjar	1.0400
hkrul_bjornling_ogg	general				false	true	hkrul_bjornling_ogg	1.1100
hkrul_hakka	general				false	true	hkrul_hakka	1.1000
hkrul_oda	champion				false	true	hkrul_oda	1.1900
hkrul_rafn	champion				false	true	hkrul_rafn	0.8000
hkrul_hrothgar	general				false	true	hkrul_hrothgar	1.0000
