key	level	trait	threshold_points
#character_trait_levels_tables;0;db/character_trait_levels_tables/scm_norsca			
hkrul_defeated_trait_adella	1	hkrul_defeated_trait_adella	1
hkrul_defeated_trait_akkorak	1	hkrul_defeated_trait_akkorak	1
hkrul_defeated_trait_birna	1	hkrul_defeated_trait_birna	1
hkrul_defeated_trait_drenok	1	hkrul_defeated_trait_drenok	1
hkrul_defeated_trait_einar	1	hkrul_defeated_trait_einar	1
hkrul_defeated_trait_harald	1	hkrul_defeated_trait_harald	1
hkrul_defeated_trait_sayl	1	hkrul_defeated_trait_sayl	1
hkrul_defeated_trait_ulfric	1	hkrul_defeated_trait_ulfric	1
hkrul_defeated_trait_ogg	1	hkrul_defeated_trait_ogg	1
hkrul_defeated_trait_hakka	1	hkrul_defeated_trait_hakka	1
hkrul_defeated_trait_hrothgar	1	hkrul_defeated_trait_hrothgar	1
rhox_sayl_tricker_trait_1	1	rhox_sayl_tricker_trait	1
rhox_sayl_tricker_trait_2	2	rhox_sayl_tricker_trait	5
rhox_sayl_tricker_trait_3	3	rhox_sayl_tricker_trait	10
rhox_sayl_tricker_trait_4	4	rhox_sayl_tricker_trait	20
rhox_sayl_tricker_trait_5	5	rhox_sayl_tricker_trait	40
hkrul_defeated_trait_ek	1	hkrul_defeated_trait_ek	1
rhox_baesonling_chieftain_to_marked_lord	1	rhox_baesonling_chieftain_to_marked_lord	1
hkrul_defeated_trait_sarg	1	hkrul_defeated_trait_sarg	1
hkrul_defeated_trait_huern	1	hkrul_defeated_trait_huern	1
