member	context	faction
#campaign_group_member_criteria_factions_tables;1;db/campaign_group_member_criteria_factions_tables/scm_norsca		
rhox_aesling_feature_group	ACTOR	wh_main_nor_aesling
rhox_baersonling_feature_group	ACTOR	wh_main_nor_baersonling
rhox_baersonling_high_wom	ACTOR	wh_main_nor_baersonling
rhox_baersonling_marauder_chieftain_initiatives	ACTOR	wh_main_nor_baersonling
rhox_baersonling_marauder_chieftain_boons	ACTOR	wh_main_nor_baersonling
rhox_bjornling_feature_group	ACTOR	wh_main_nor_bjornling
rhox_sayl_feature_group	ACTOR	wh3_dlc20_nor_dolgan
rhox_baersonling_tze_chaos_lord_initiatives	ACTOR	wh_main_nor_baersonling
rhox_baersonling_tze_chaos_lord_boons	ACTOR	wh_main_nor_baersonling
rhox_baersonling_daemon_prince_boons	ACTOR	wh_main_nor_baersonling
rhox_sarg_feature	ACTOR	wh3_dlc20_nor_yusak
rhox_aesling_colonise_group	ACTOR	wh_main_nor_aesling
rhox_bjornling_fishing_stance	ACTOR	wh_main_nor_bjornling
rhox_bjornling_occupation_group	ACTOR	wh_main_nor_bjornling
packlord_hunter_traits_packlord	ACTOR	wh_dlc08_nor_naglfarlings
packlord_hunter_traits_scm_norsca_huern	ACTOR	wh_dlc08_nor_naglfarlings
