key	text	tooltip
#Loc;1;text/db/hkrul_kolsveinn.loc		
land_units_onscreen_name_hkrul_kolsveinn	Kolsveinn of Skraevold	false
unit_description_short_texts_text_hkrul_kolsveinn	Kolsveinn of Skraevold	false
unit_description_historical_texts_text_hkrul_kolsveinn	Kolsveinn of Skraevold	false
names_name_516997749		false
names_name_516997750	Kolsveinn of Skraevold	false
agent_subtypes_description_text_override_hkrul_kolsveinn	Legendary Lord	false
agent_subtypes_onscreen_name_override_hkrul_kolsveinn	Legendary Lord	false
character_skill_node_sets_enc_title_skill_node_set_hkrul_kolsveinn	Kolsveinn Skills	false
character_skills_localised_description_innate_hkrul_kolsveinn	Kolsveinn	false
character_skills_localised_name_innate_hkrul_kolsveinn		false
effect_bundles_localised_description_hkrul_kolsveinn_faction_trait		false
effect_bundles_localised_title_hkrul_kolsveinn_faction_trait		false
character_trait_levels_colour_text_hkrul_defeated_trait_kolsveinn		false
character_trait_levels_explanation_text_hkrul_defeated_trait_kolsveinn		false
character_trait_levels_onscreen_name_hkrul_defeated_trait_kolsveinn		false
character_skills_localised_description_hkrul_kolsveinn_special_1_0		false
character_skills_localised_name_hkrul_kolsveinn_special_1_0		false
character_skills_localised_description_hkrul_kolsveinn_special_1_1		false
character_skills_localised_name_hkrul_kolsveinn_special_1_1		false
character_skills_localised_description_hkrul_kolsveinn_special_1_2		false
character_skills_localised_name_hkrul_kolsveinn_special_1_2		false
character_skills_localised_description_hkrul_kolsveinn_special_1_3		false
character_skills_localised_name_hkrul_kolsveinn_special_1_3		false
character_skills_localised_description_hkrul_kolsveinn_special_1_4		false
character_skills_localised_name_hkrul_kolsveinn_special_1_4		false
character_skills_localised_description_hkrul_kolsveinn_special_1_5		false
character_skills_localised_name_hkrul_kolsveinn_special_1_5		false
character_skills_localised_description_hkrul_kolsveinn_special_0_1		false
character_skills_localised_name_hkrul_kolsveinn_special_0_1		false
character_skills_localised_description_hkrul_kolsveinn_special_0_2		false
character_skills_localised_name_hkrul_kolsveinn_special_0_2		false
