key	text	tooltip
#Loc;1;text/db/!scm_norsca_frontend.loc		
frontend_faction_leaders_frontend_description_mixer_ime_nor_aesling	In his epic quest to recieve Khorne's blessing the tribal chieftain of the Aesling unravels in to a flurish of swirling axes in pursuit of fresh skulls to harvest.	false
frontend_faction_leaders_frontend_description_mixer_ime_nor_baersonling	Banished from the lands of Norsca by the Aesling, Einarr ''Steelfist'' Sigdansson reassembles his Baersonling kin as he vows to reclaim what is theirs.	false
frontend_faction_leaders_frontend_description_mixer_ime_nor_bjornling	The High King of the Bjornling keeps one eye on the realms of men and one eye on his Northern kin as he manouvres on thin ice in search of power.	false
frontend_faction_leaders_frontend_description_mixer_ime_nor_dolgan	The treacherous deciever Sayl the Faithless pledges allegiance to nothing but his own far reaching and ominous ambitions.	false
frontend_faction_leaders_frontend_description_mixer_ime_nor_kul	The Reaver of the Nine Wastes roams the edges of mortal plains in an effort to unify Kurgan tribes and swarm the lands of men.	false
frontend_faction_leaders_frontend_description_mixer_ime_nor_sarl	The mutant Birna, huntress of the Kali Delta, is akin to a shieldmaiden of the old sagas, a woman who seizes her own glories by her own hand.	false
frontend_faction_leaders_frontend_description_mixer_ime_nor_vanaheimlings	The marauding Icefang Tribe followed the Wielder of the Great Axe to the coasts of Albion, where new pillaging conquests await.	false
frontend_faction_leaders_frontend_description_mixer_ime_nor_varg		false
frontend_faction_leaders_frontend_description_mixer_ime_nor_graeling	With ambitions to unify all the Northern Tribes under one Kingdom the immense champion known as Harald Whyrlas starts his unnerving journey.	false
frontend_faction_leaders_frontend_description_mixer_nor_fjordlings		false
