key	text	tooltip
#Loc;1;text/db/hkrul_sayl.loc		
character_skills_localised_name_innate_hkrul_sayl	Twisted Seer of the Wastes	true
character_skills_localised_description_innate_hkrul_sayl	The master of betrayal, guile and treachery leads his Dolgan Tribe in to realms unknown.	true
character_skills_localised_description_hkrul_sayl_special_0_1	Few dare to attempt trickery and deceit when faced with various Chaos Gods, yet Sayl masterfully attempts to decieve them.	true
character_skills_localised_name_hkrul_sayl_special_0_1	The Faithless	true
character_skills_localised_description_hkrul_sayl_special_1_1	Merges with the very essence of Chaos, enhancing strength and resilience. Sayl becomes a conduit for unrestrained power.	true
character_skills_localised_name_hkrul_sayl_special_1_1	Chaos Infusion	true
character_skills_localised_description_hkrul_sayl_special_1_2	Ethereal entities born from the chaotic maelstrom. These creatures serve Sayl in battle, embodying the essence of unpredictability.	true
character_skills_localised_name_hkrul_sayl_special_1_2	Ephemeral Conjuration	true
character_skills_localised_description_hkrul_sayl_special_1_5	Strengthens the bonds with allies who share the faith in Chaos Undivided. Sayl's presence unifies the disparate forces, creating a formidable, chaotic alliance.	true
character_skills_localised_name_hkrul_sayl_special_1_5	Deceit and Treachery	true
character_skills_localised_name_hkrul_sayl_special_1_0	Distorted Echoes	true
character_skills_localised_description_hkrul_sayl_special_1_3	Commands the raw power of Chaos-infused Mammoths, unleashing them upon the battlefield. Sayl rides the tide of colossal fury.	true
character_skills_localised_description_hkrul_sayl_special_1_0	Manipulates time and space, creating echoes of chaos. Sayl's presence becomes disorienting, disrupting enemy coordination.	true
character_skills_localised_name_hkrul_sayl_special_1_3	Mammoth's Wrath Unleashed	true
character_skills_localised_description_hkrul_sayl_special_0_2	Placeholder Text Placeholder Text Placeholder Text Placeholder Text	true
character_skills_localised_name_hkrul_sayl_special_0_2	The Dolgan Tribe	true
character_skills_localised_description_hkrul_sayl_special_1_4	Harnesses the chaotic energies of the Warp to amplify spells. Sayl's magical prowess becomes an unpredictable force, defying conventional counters.	true
character_skills_localised_name_hkrul_sayl_special_1_4	Warp Conduit Mastery	true
agent_subtypes_onscreen_name_override_hkrul_sayl	Legendary Lord	false
agent_subtypes_description_text_override_hkrul_sayl		false
effects_description_hkrul_sayl_mist	Ability: "Traitor’s Mist''	true
effects_description_hkrul_summon_nightmaw	Ability: "Summon Nightmaw''	true
character_trait_levels_onscreen_name_hkrul_defeated_trait_sayl	The Ultimate Deceit	true
character_trait_levels_colour_text_hkrul_defeated_trait_sayl	I wonder how you will bargain your way out of this one, Sayl..	true
character_trait_levels_explanation_text_hkrul_defeated_trait_sayl	Defeated Sayl the Faithless	true
ancillaries_colour_text_hkrul_sayl_staff	Twisted and serpentine, the Viperous Staff is the malevolent artifact wielded by Sayl the Faithless. Its dark coils writhe with venomous enchantments, embodying the treacherous essence of its master. Crafted in the shadows of forbidden sorceries, the staff is both a conduit and a weapon, its bite carrying the deadly poison of chaos. In Sayl's hands, the Viperous Staff becomes an instrument of damnation, striking with the insidious force that befits a servant of the ever-shifting tides of Chaos.	true
ancillaries_onscreen_name_hkrul_sayl_staff	Viperous Staff	true
land_units_onscreen_name_hkrul_sayl	Sayl the Faithless	true
land_units_onscreen_name_hkrul_nightmav	Nightmaw	true
names_name_5670700450	the Faithless	false
names_name_5670700451	Sayl	false
unit_description_short_texts_text_hkrul_sayl	Sayl is an utterly self-serving egotist, expert sorcerer and practiced murderer. His road to power lies in his total mastery of betrayal, guile and treachery.	false
unit_description_short_texts_text_hkrul_nightmav	A hellspawn with three ghastly faces enslaved to the will of Sayl. This creature is some form of shadow-kin as it bleeds darkness and is surrounded by a swirling vortex of dark and shadowed forms	false
unit_abilities_tooltip_text_hkrul_sayl_mist	Sayl can transform his armoured warriors into intangible mist, allowing them to drift unhindered through the enemy’s battlelines.	true
unit_abilities_onscreen_name_hkrul_sayl_mist	Traitor’s Mist	true
unit_abilities_onscreen_name_hkrul_summon_nightmaw	Nightmaw	false
unit_abilities_tooltip_text_hkrul_summon_nightmaw	Using chaotic magic Sayl betrayed nine wizards and bound them together, forming a disfigured monstrosity destined to serve Sayl: Nightmaw.	false
unit_abilities_additional_ui_effects_localised_text_hkrul_summon_nightmaw	Spawns Nightmaw at the start of the battle	false
unit_abilities_tooltip_text_hkrul_sayl_staff	The staff is entwined with serpents which come alive at Sayl's command, venom dripping from their fangs as they strike with speed and power to defend their master.	true
unit_abilities_onscreen_name_hkrul_sayl_staff	Viperous Staff	true
effects_description_hkrul_sayl_staff	Ability: "Viperous Staff"	false
ancillaries_colour_text_hkrul_sayl_teeth	This corpse-skin bag contains numerous, sigil-etched teeth and fangs Sayl has torn from the skulls of the various wizards he has defeated in his unholy career, not least of all those of his first master, Schalkain. Should his magic go awry, Sayl may hurl a handful of the teeth as part of a treacherous curse against an ally to divert the wrath of the Winds of Magic.	true
ancillaries_onscreen_name_hkrul_sayl_teeth	Schalkain's Teeth	true
character_skill_node_sets_enc_title_skill_node_set_hkrul_sayl		false
ancillary_sets_name_hkrul_sayl_set	The Faithless	false
ancillary_sets_description_hkrul_sayl_set	Sayl's paranoia and hubris that he has never himself sworn allegiance to any single Ruinous Power, but rather paid lip service to many, and pursued pacts and bargains with many petty Chaos godlings and Daemons, betraying each in turn when expedient, earning him the epithet of "the Faithless."	false
units_custom_battle_mounts_localised_description_hkrul_saylhkrul_sayl_chariot	Marauder mobs are awarded even greater mobility when riding their crude chariots of bone and wood, lashed together with the guts and sinew of the vanquished.	false
units_custom_battle_mounts_mount_name_hkrul_saylhkrul_sayl_chariot	Marauder Chariot	false
units_custom_battle_mounts_localised_description_hkrul_saylhkrul_sayl_mammoth	Tainted and savage they may be, but these behemoths remain willing to bear high-status Marauders into battle, trampling flat everything foolish enough to get in their way.	false
units_custom_battle_mounts_mount_name_hkrul_saylhkrul_sayl_mammoth	War Mammoth	false
character_skills_localised_description_hkrul_sayl_chariot	Marauder mobs are awarded even greater mobility when riding their crude chariots of bone and wood, lashed together with the guts and sinew of the vanquished.	false
character_skills_localised_name_hkrul_sayl_chariot	Marauder Chariot	false
character_skills_localised_description_hkrul_sayl_mammoth	Tainted and savage they may be, but these behemoths remain willing to bear high-status Marauders into battle, trampling flat everything foolish enough to get in their way.	false
character_skills_localised_name_hkrul_sayl_mammoth	War Mammoth	false
ancillaries_colour_text_hkrul_sayl_chariot	Marauder mobs are awarded even greater mobility when riding their crude chariots of bone and wood, lashed together with the guts and sinew of the vanquished.	false
ancillaries_onscreen_name_hkrul_sayl_chariot	Marauder Chariot	false
ancillaries_colour_text_hkrul_sayl_mammoth	Tainted and savage they may be, but these behemoths remain willing to bear high-status Marauders into battle, trampling flat everything foolish enough to get in their way.	false
ancillaries_onscreen_name_hkrul_sayl_mammoth	War Mammoth	false
land_units_onscreen_name_hkrul_sayl_chariot	Sayl the Faithless	false
land_units_onscreen_name_hkrul_sayl_mammoth	Sayl the Faithless	false
effect_bundles_localised_description_hkrul_sayl_faction_trait	The master of betrayal, guile and treachery leads his Dolgan Tribe in to realms unknown.	false
effect_bundles_localised_title_hkrul_sayl_faction_trait	Twisted Seer of the Wastes	false
mercenary_unit_groups_replenishment_reason_rhox_sayl_wh3_dlc20_chs_inf_chosen_mkho	[[col:red]]This unit will be granted by tricking the Chaos God when spending favour, it will lower your standing with said God[[/col]]	false
mercenary_unit_groups_replenishment_reason_rhox_sayl_wh3_dlc20_chs_inf_chosen_mkho_dualweapons	[[col:red]]This unit will be granted by tricking the Chaos God when spending favour, it will lower your standing with said God[[/col]]	false
mercenary_unit_groups_replenishment_reason_rhox_sayl_wh3_dlc20_chs_inf_chosen_mtze	[[col:red]]This unit will be granted by tricking the Chaos God when spending favour, it will lower your standing with said God[[/col]]	false
mercenary_unit_groups_replenishment_reason_rhox_sayl_wh3_dlc20_chs_inf_chosen_mtze_halberds	[[col:red]]This unit will be granted by tricking the Chaos God when spending favour, it will lower your standing with said God[[/col]]	false
mercenary_unit_groups_replenishment_reason_rhox_sayl_wh3_dlc20_chs_inf_chosen_mnur	[[col:red]]This unit will be granted by tricking the Chaos God when spending favour, it will lower your standing with said God[[/col]]	false
mercenary_unit_groups_replenishment_reason_rhox_sayl_wh3_dlc20_chs_inf_chosen_mnur_greatweapons	[[col:red]]This unit will be granted by tricking the Chaos God when spending favour, it will lower your standing with said God[[/col]]	false
mercenary_unit_groups_replenishment_reason_rhox_sayl_wh3_dlc20_chs_inf_chosen_msla	[[col:red]]This unit will be granted by tricking the Chaos God when spending favour, it will lower your standing with said God[[/col]]	false
mercenary_unit_groups_replenishment_reason_rhox_sayl_wh3_dlc20_chs_inf_chosen_msla_hellscourges	[[col:red]]This unit will be granted by tricking the Chaos God when spending favour, it will lower your standing with said God[[/col]]	false
rituals_description_rhox_sayl_ritual	Perform the ritual to trick the Cods and gain access to powerful Chosen units. The rewards you recieve will increase if your favour to any God is higher than 10.	false
rituals_display_name_rhox_sayl_ritual	Sayl's Ritual	false
cdir_events_dilemma_choice_details_localised_choice_label_rhox_sayl_ritual_dilemmaFIRST	Khorne	false
cdir_events_dilemma_choice_details_localised_choice_title_rhox_sayl_ritual_dilemmaFIRST	Khorne	false
cdir_events_dilemma_choice_details_localised_choice_label_rhox_sayl_ritual_dilemmaSECOND	Tzeentch	false
cdir_events_dilemma_choice_details_localised_choice_title_rhox_sayl_ritual_dilemmaSECOND	Tzeentch	false
cdir_events_dilemma_choice_details_localised_choice_label_rhox_sayl_ritual_dilemmaTHIRD	Nurgle	false
cdir_events_dilemma_choice_details_localised_choice_title_rhox_sayl_ritual_dilemmaTHIRD	Nurgle	false
