key	text	tooltip
#Loc;1;text/db/scm_norsca_elite_unit.loc		
land_units_onscreen_name_rhox_graeling_champion	Graeling Marauder Champions	false
land_units_onscreen_name_rhox_baersonling_champion	Baersonling Marauder Champion (Great Weapons)	false
land_units_onscreen_name_rhox_kurgan_champion	Kurgan Marauder Champions	false
land_units_onscreen_name_rhox_kurgan_spearman	Kurgan Marauder Spearmen	false
land_units_onscreen_name_rhox_kurgan_javelin	Kurgan Marauder Hunters (Javelins)	false
land_units_onscreen_name_rhox_aesling_berserker	Aesling Marauder Berserkers	false
land_units_onscreen_name_rhox_skeggi_champion	Skeggi Marauder Champions	false
land_units_onscreen_name_rhox_yusak_devoted_marauders	Yusak Devoted Marauders of Slaanesh (Spears)	false
land_units_onscreen_name_rhox_drenok_marauder	Icefang Marauder	false
land_units_onscreen_name_rhox_wolftribe_marauder	Tribe of the Wolf Marauder	false
