key	text	tooltip
#Loc;1;text/db/hkrul_adella.loc		
character_skills_localised_name_innate_hkrul_adella	King of the Jungle	true
character_skills_localised_description_innate_hkrul_adella	The leader of Skeggi is one, if not the most powerful human on the Lustrian continent.	true
character_skills_localised_description_hkrul_adella_special_0_1	A Skeggi loyal to one leader would surely shift the tides of destiny in the New World.	true
character_skills_localised_name_hkrul_adella_special_0_1	A United Skeggi	true
character_skills_localised_description_hkrul_adella_special_1_1	They smell horrid, yet the Jarl's of Skeggi swear by Soren's potions and blessings.	true
character_skills_localised_name_hkrul_adella_special_1_1	Soren's Concoctions	true
character_skills_localised_description_hkrul_adella_special_1_2	It is said even her blades and daggers whisper the names of those they are destined to kill.	true
character_skills_localised_name_hkrul_adella_special_1_2	Blades of Whispers	true
character_skills_localised_description_hkrul_adella_special_1_5	Jarl Sammi strangled Losteriksson and took over Skeggi centuries ago, he declared the Jungle the enemy and was expertly skilled in slaying Lizardmen.	true
character_skills_localised_name_hkrul_adella_special_1_5	Sammi's Journal	true
character_skills_localised_description_hkrul_adella_special_1_0	The jungle raids have taught the Skeggi all there is about the feral beasts that stalk these lands.	true
character_skills_localised_name_hkrul_adella_special_1_0	Stripped Scales	true
character_skills_localised_description_hkrul_adella_special_1_3	Not to be underestimated as both a sorceress and a warrior, Adella's totem is one of many faces.	true
character_skills_localised_name_hkrul_adella_special_1_3	Adella's Totem	true
character_skills_localised_description_hkrul_adella_special_0_2	What the Skeggi marauders lack in intelligence they make up in sheer ruthlessness.	true
character_skills_localised_name_hkrul_adella_special_0_2	Skeggi Marauders	true
character_skills_localised_description_hkrul_adella_horse	Blóm, which means flower - is Adella's pet and steed. She fed it poisonous continously as part of her experiments which caused it to deform and mutate.	true
character_skills_localised_name_hkrul_adella_horse	Blóm	true
character_skills_localised_name_hkrul_adella_horse_2		false
character_skills_localised_description_hkrul_adella_horse_2		false
character_skills_localised_name_hkrul_adella_horse_3		false
character_skills_localised_description_hkrul_adella_horse_3		false
character_skills_localised_description_hkrul_adella_special_1_4	Trinkets blessed by Tzeentch seemingly appear at random on the trails set out for her by her many mouths.	true
character_skills_localised_name_hkrul_adella_special_1_4	Blessed Trinkets	true
character_skills_localised_description_hkrul_adella_special_0_3	She who follows the ways of Tzeentch may recieve his fruitful boons.	true
character_skills_localised_name_hkrul_adella_special_0_3	Ways of the Changer	true
agent_subtypes_onscreen_name_override_hkrul_adella	Legendary Lord	false
agent_subtypes_description_text_override_hkrul_adella		false
effects_description_hkrul_adella_skeggi_ws	Weapon Strength: %+n% for Corrupted Lizard units	true
effects_description_hkrul_adella_skeggi_recruit_rank	Recruit rank: %+n for Skeggi units	true
effects_description_hkrul_adella_sword	Ability: "Sword of Warping''	true
effects_description_hkrul_adella_horse	Mount: "Blóm''	true
effects_description_hkrul_adella_horse_2	Mount: "Placeholder''	true
effects_description_hkrul_adella_horse_3	Mount: "Placeholder''	true
effects_description_hkrul_adella_skeggi_md	Melee defence: %+n for Skeggi units	true
effects_description_hkrul_adella_skeggi_charge	Charge bonus: %+n for Skeggi units	true
effects_description_hkrul_adella_skeggi_leadership	Leadership: %+n for Skeggi units	true
effects_description_rhox_adella_monster_direct_dummy	Thousand Whispers: Adella may directly face monsters within the arcanum	false
effects_description_rhox_sarg_monster_direct_dummy	Master Temptator: Sargath may directly face monsters within the arcanum	false
effects_description_rhox_adella_corruption_dummy	The Jungle King: Chaos Touched feral creatures are drawn to Skeggi's banner when Monogod corruption is high	false
character_trait_levels_onscreen_name_hkrul_defeated_trait_adella	Whispers no more	true
character_trait_levels_colour_text_hkrul_defeated_trait_adella	Lots of talks and whispers yet little to show for it..	true
character_trait_levels_explanation_text_hkrul_defeated_trait_adella	Defeated ''King'' Adella of the Thousand Mouths	true
ancillaries_colour_text_hkrul_adella_sword	A magic sword which ignores both armour and the protective scaly skin of the Lizardmen when it strikes. It is said the vitkis of Skeggi chanted unholy incantations for seven days straight without the slightest interruption before it was deemed satisfactory by King Adella.	true
ancillaries_onscreen_name_hkrul_adella_sword	Sword of Warping	true
ancillaries_colour_text_hkrul_adella_horse	Placeholder Text Placeholder Text	true
ancillaries_onscreen_name_hkrul_adella_horse	Blóm	true
missions_localised_description_hkrul_skeggi_adella_sword_final	In the heart of Lustria's dense jungle, Adella of the Thousand Mouths, a Norscan Queen gifted with chaotic whispers, seeks the legendary "Sword of Warping" to unleash chaos against the Lizardmen. With a cadre of loyal marauders, she ventures inland for the final quest battle, the jungle humming with anticipation as Adella prepares to seize the Sword and face the cold-blooded defenders in a decisive struggle that will echo through the ancient jungle.	false
missions_localised_title_hkrul_skeggi_adella_sword_final	Sword of Warping	false
land_units_onscreen_name_hkrul_adella	Adella of the Thousand Mouths	true
land_units_onscreen_name_hkrul_adella_horse	Adella of the Thousand Mouths	true
land_units_onscreen_name_hkrul_adella_chariot	Adella of the Thousand Mouths	false
land_units_onscreen_name_hkrul_adella_stegadon	Adella of the Thousand Mouths	false
land_units_onscreen_name_hkrul_skeggi_inf_marauder_berserkers_0	Skeggi Berserkers	false
land_units_onscreen_name_hkrul_skeggi_inf_marauder_champions_0	Skeggi Champions	false
land_units_onscreen_name_hkrul_skeggi_inf_marauder_champions_1	Skeggi Champions (Great Weapons)	false
land_units_onscreen_name_hkrul_skeggi_inf_marauder_hunters_1	Skeggi Hunters (Javelins)	false
land_units_onscreen_name_hkrul_skeggi_inf_marauder_hunters_0	Skeggi Hunters (Throwing Axes)	false
land_units_onscreen_name_hkrul_skeggi_inf_marauder_spearman_0	Skeggi Spearmen	false
land_units_onscreen_name_hkrul_skeggi_giant	Skeggi Giant	false
land_units_onscreen_name_hkrul_skeggi_giant_ror	Fishbrain's Monolith (Norscan Giant)	false
land_units_onscreen_name_hkrul_skeggi_inf_chaos_marauders_0	Skeggi Marauders	false
land_units_onscreen_name_hkrul_skeggi_inf_chaos_marauders_1	Skeggi Marauders (Great Weapons)	false
ui_unit_groupings_onscreen_hkrul_norsca_spear	Spear Infantry	false
ui_unit_groupings_onscreen_hkrul_norsca_beast	Monster	false
ui_unit_groupings_onscreen_hkrul_norsca_missile	Javelin Infantry	false
ui_unit_groupings_onscreen_hkrul_norsca_missile_bow	Archer Infantry	false
ui_unit_groupings_onscreen_hkrul_norsca_missile_bow_lord	Hybrid-Weapon Infantry	false
ui_unit_groupings_onscreen_hkrul_norsca_whip_lord	Whip Infantry	false
ui_unit_groupings_onscreen_hkrul_norsca_missile_bow_hero	Hybrid-Weapon Infantry	false
ui_unit_groupings_onscreen_hkrul_norsca_axe	Axe Infantry	false
ui_unit_groupings_onscreen_hkrul_norsca_axe_duel	Duel Axe Infantry	false
ui_unit_groupings_onscreen_hkrul_norsca_axe_great	Great Axe Infantry	false
ui_unit_groupings_onscreen_hkrul_norsca_javelin_hero	Hybrid-Weapon Infantry	false
ui_unit_groupings_onscreen_hkrul_norsca_axe_throwing	Close-Quarters Infantry	false
ui_unit_group_parents_onscreen_name_hkrul_nor_norsca	Norscan Tribes	false
loading_screen_quotes_description_hkrul_adella	Adella of the Thousand Mouths is the ''King'' of Skeggi and devote servant of Tzeentch. The thousand holes across her body whisper her Masters sinister plans - which she tries to bring to fruition.	false
loading_screen_quotes_title_hkrul_adella	Adella of the Thousand Mouths	false
loading_screen_quotes_bulletpoints_hkrul_adella	[[img:ui/skins/default/modifier_icon_bonus_vs_infantry.png]][[/img]]Anti-infantry||Spellcaster	false
frontend_faction_leaders_frontend_description_mixer_ime_nor_skeggi	Adella of the Thousand Mouths, ''King'' of Skeggi, plots and schemes in Tzeentch's name as her mouths whisper sinister plans to dominate all of Lustria.	false
names_name_5670500337	of the Thousand Mouths	false
names_name_5670500338	Adella	false
unit_abilities_tooltip_text_hkrul_adella_sword	A magical sword crafted from the essence of slain Cold Ones with the power to cut through any armour or scaled skin.	true
unit_abilities_onscreen_name_hkrul_adella_sword	Sword of Warping	true
unit_description_short_texts_text_hkrul_adella	"King" Adella of Skeggi is blessed by Tzeentch with thousands of half-inch holes which feed her with sinister plans and whispers.	false
unit_description_short_texts_text_hkrul_skeggi_giant_ror	An astonishingly large Giant, the people of Skeggi where quick to name him after Jarl Fishbrain the Red - seeing his strength as a resemblence. The only, one might add.	false
units_custom_battle_mounts_mount_name_hkrul_adellahkrul_adella_horse	Blóm	true
units_custom_battle_mounts_localised_description_hkrul_adellahkrul_adella_horse	Blóm, which means flower - is Adella's pet and steed. She fed it poisonous continously as part of her experiments which caused it to deform and mutate.	true
character_skills_localised_description_hkrul_adella_chariot	Marauder mobs are awarded even greater mobility when riding their crude chariots of bone and wood, lashed together with the guts and sinew of the vanquished.	false
character_skills_localised_name_hkrul_adella_chariot	Marauder Chariot	false
character_skills_localised_description_hkrul_adella_stegadon	Amongst the largest and most ferocious of their race, the eldest Stegadons have thicker hide and larger horns than others of their kind.	false
character_skills_localised_name_hkrul_adella_stegadon	Ancient Stegadon	false
units_custom_battle_mounts_localised_description_hkrul_adellahkrul_adella_chariot	Marauder mobs are awarded even greater mobility when riding their crude chariots of bone and wood, lashed together with the guts and sinew of the vanquished.	false
units_custom_battle_mounts_mount_name_hkrul_adellahkrul_adella_chariot	Marauder Chariot	false
units_custom_battle_mounts_localised_description_hkrul_adellahkrul_adella_stegadon	Amongst the largest and most ferocious of their race, the eldest Stegadons have thicker hide and larger horns than others of their kind.	false
units_custom_battle_mounts_mount_name_hkrul_adellahkrul_adella_stegadon	Ancient Stegadon	false
ancillaries_colour_text_hkrul_adella_chariot	Marauder mobs are awarded even greater mobility when riding their crude chariots of bone and wood, lashed together with the guts and sinew of the vanquished.	false
ancillaries_onscreen_name_hkrul_adella_chariot	Marauder Chariot	false
ancillaries_colour_text_hkrul_adella_stegadon	Amongst the largest and most ferocious of their race, the eldest Stegadons have thicker hide and larger horns than others of their kind.	false
ancillaries_onscreen_name_hkrul_adella_stegadon	Ancient Stegadon	false
character_skill_level_details_localised_description_1hkrul_adella_chariot	Marauder mobs are awarded even greater mobility when riding their crude chariots of bone and wood, lashed together with the guts and sinew of the vanquished.	false
character_skill_level_details_localised_name_1hkrul_adella_chariot	Marauder Chariot	false
character_skill_level_details_localised_description_1hkrul_adella_stegadon	Amongst the largest and most ferocious of their race, the eldest Stegadons have thicker hide and larger horns than others of their kind.	false
character_skill_level_details_localised_name_1hkrul_adella_stegadon	Ancient Stegadon	false
ui_text_replacements_localised_text_corruption_effect_prefix_khorne_rhox_skeggi	[[col:green]]	false
ui_text_replacements_localised_text_corruption_effect_prefix_nurgle_rhox_skeggi	[[col:green]]	false
ui_text_replacements_localised_text_corruption_effect_prefix_slaanesh_rhox_skeggi	[[col:green]]	false
ui_text_replacements_localised_text_corruption_effect_prefix_tzeentch_rhox_skeggi	[[col:green]]	false
effect_bundles_localised_description_hkrul_adella_faction_trait	The thousand holes across her body whisper her Masters sinister plans - which Adella tries to bring to fruition.	false
effect_bundles_localised_title_hkrul_adella_faction_trait	Whispers of the Thousand Mouths	false
effect_bundles_localised_description_rhox_adella_corruption_khorne_91-100_rhox_adella_kho_khorne		false
effect_bundles_localised_title_rhox_adella_corruption_khorne_91-100_rhox_adella_kho_khorne		false
effect_bundles_localised_description_rhox_adella_corruption_nurgle_91-100_rhox_adella_nur_nurgle		false
effect_bundles_localised_title_rhox_adella_corruption_nurgle_91-100_rhox_adella_nur_nurgle		false
effect_bundles_localised_description_rhox_adella_corruption_slaanesh_91-100_rhox_adella_sla_slaanesh		false
effect_bundles_localised_title_rhox_adella_corruption_slaanesh_91-100_rhox_adella_sla_slaanesh		false
effect_bundles_localised_description_rhox_adella_corruption_tzeentch_91-100_rhox_adella_tze_tzeentch		false
effect_bundles_localised_title_rhox_adella_corruption_tzeentch_91-100_rhox_adella_tze_tzeentch		false
ui_unit_groupings_onscreen_hkrul_norsca_drummer_hero	Battle Drummer	false
unit_description_historical_texts_text_hkrul_adella	Adella of the Thousand Mouths, the imposing female ruler of Skeggi, commands both fear and respect among her subjects. Standing at an impressive eight feet tall, her formidable presence is matched only by her cunning intellect and devious nature. Adella bears the unmistakable mark of Tzeentch's favor, with thousands of whispering holes peppering her flesh, a constant reminder of her connection to the Chaos God of change and intrigue. With a cruel streak and a penchant for public displays of brutality, Adella rules with an iron fist, using manipulation and division to maintain her grip on power. As the whispers of her mutation echo her every move, Adella navigates the treacherous political landscape of Skeggi, ever vigilant against potential threats to her throne.	false
unit_description_historical_texts_text_hkrul_drenok	Amidst the frigid wastes of Norsca, where the bitter winds howl and the icy tundra stretches endlessly, lies the Icefang tribe, a group of Norscans touched by the icy grip of Chaos itself. Among them, Drenok Johansen was born, destined for a life of hardship and strife.Driven by a fierce determination, Drenok embarked on a quest to uncover the secrets of his father's past. Through blizzards and biting cold, he journeyed across the frozen expanse of Norsca, his mind consumed by thoughts of vengeance and redemption.It was in the depths of the frozen wilderness that Drenok's path finally crossed with that of his father, now a twisted reflection of the man he once was, consumed by the malevolent influence of Chaos. In a clash of steel and sorcery, father and son confronted each other, their battle echoing across the icy landscape.	false
unit_description_historical_texts_text_hkrul_einar	In the icy wastes of Norsca, amidst the ruins of his fallen tribe, Einarr Steelfist stands as a towering figure of vengeance and resilience. Marked by the Raven God and driven by a burning desire for revenge, he embarks on a perilous quest deep into the Chaos Wastes, seeking to reclaim an arcane treasure from the clutches of the Plague God Nurgle. With each step, he gathers followers from all corners of Chaos, forging a disparate band united in their thirst for retribution.Einarr is a towering figure, a giant among men, with muscles rippling beneath fur-wrapped armor, and a broad-bladed sword gripped tightly in his powerful hands. His pale eyes, colder than the frozen wastes he traverses, shine with an unyielding determination as he faces every obstacle in his path. Bedecked in the spoils of his conquests, he carries the weight of his fallen kin upon his shoulders, his resolve unbroken even in the face of insurmountable odds.	false
unit_description_historical_texts_text_hkrul_akkorak	Akkorak the Crow, feared and revered, rides into battle atop his Chaos Steed, lance held high and towering shields at the ready. Known as the "Butcher of Teska" and the "Reaver of the Nine Wastes," he commands a legion of formidable Chaos Knights who dare to challenge him on horseback. In the tumult of war, he has never known defeat, his skill in combat matched only by his unyielding devotion to the Dark Gods.	false
unit_description_historical_texts_text_hkrul_harald	Harald Whyrlas, the colossal leader of the Graeling Tribe, stands as a towering figure among Norscans, wielding a greatsword that dwarfs even the stoutest warriors. His ambition is singular and formidable: to forge a unified kingdom from the disparate Norscan tribes, casting aside the petty squabbles of gods and men alike in pursuit of a grander vision. Unlike his chaotic brethren, Harald eschews the whims of the Dark Gods, instead seeking to unite his people through diplomacy or brute force, sparing little mercy for those who stand in his path toward a united North.	false
unit_description_historical_texts_text_hkrul_birna	Birna, the Sarl huntress, possesses a mesmerizing allure that belies her fierce and independent spirit. With platinum hair cascading down her back and dark eyes that betray a depth of wisdom, she commands attention wherever she roams. Yet, beneath the surface of her captivating beauty lies a warrior's heart, marked by the grey scars of battles fought and won. Gifted by the gods with a tongue as dark as a crow's feather, she wields a unique power to communicate with the creatures of the sky, calling upon them to aid her in times of need. Clad in leather and chain, with a sword at her side and a bow in hand, she moves with the grace of a predator through the wilderness, her every step a whisper upon the wind.	false
unit_description_historical_texts_text_hkrul_sayl	Sayl the Faithless, known as the "Twisted Seer of the Wastes," is a cunning arch-sorcerer of the Dolgan tribe, renowned for his mastery of deception and dark sorcery. From the harsh Eastern Steppes, Sayl's path to power is marked by betrayal and manipulation, as he outwits rivals and kin alike to ascend to dominance.As an apprentice to the powerful shaman-sorcerer Schalkain the Vile, Sayl sowed seeds of discord among his peers, orchestrating betrayals that led to his own rise. Unbound by allegiance to any single Chaos God, Sayl's loyalties shift with the winds of opportunity, his alliances forged and broken to serve his insatiable ambition. Feared and hated by his own people, Sayl's reign is fraught with peril, as enemies, mortal and Daemon alike, seek his downfall. Yet, amidst the chaos, he remains a formidable war-leader, his mastery over the unholy storms of the northern wastes making the Dolgan tribe under his sway a force to be reckoned with.	false
unit_description_historical_texts_text_hkrul_ulfric	High King Ulfric Grondal, leader of the Bjornling Tribe, stands as a beacon of defiance against the chaotic tides that ravage the north. Unlike his brethren who embrace the dark gifts of Chaos, Ulfric holds steadfast to the gods of men, fostering diplomacy and trade with the realms beyond. Under his rule, the Bjornlings thrive as adaptable warriors and shrewd merchants, renowned for their prowess at sea and their willingness to forge alliances in times of peace. From the fortified stronghold of Skjold, Ulfric Grondal guides his people with wisdom and strength, charting a course between war and commerce in the tumultuous lands of the north.	false
effects_description_rhox_adella_corruption_higher_units_dummy	[[col:yellow]]The cap for stronger corrupted monsters will increase with high Chaos corruption.[[/col]]	false
land_units_onscreen_name_r1kko_adella_kho_bastiladon	Corrupted Bastiladon (Khorne)	false
land_units_onscreen_name_r1kko_adella_nur_bastiladon	Corrupted Bastiladon (Nurgle)	false
land_units_onscreen_name_r1kko_adella_sla_bastiladon	Corrupted Bastiladon (Slaanesh)	false
land_units_onscreen_name_r1kko_adella_tze_bastiladon	Corrupted Bastiladon (Tzeentch)	false
land_units_onscreen_name_r1kko_adella_kho_carnosaur	Corrupted Carnosaur (Khorne)	false
land_units_onscreen_name_r1kko_adella_nur_stegadon	Corrupted Stegadon (Nurgle)	false
land_units_onscreen_name_r1kko_adella_sla_troglodon	Corrupted Troglodon (Slaanesh)	false
land_units_onscreen_name_r1kko_adella_tze_coatl	Corrupted Coatl (Tzeentch)	false
effects_description_rhox_adella_lzd_mon_carnosaur_kho	Unit capacity: %+n for Khorne Corrupted Feral Carnosaur units	false
effects_description_rhox_adella_lzd_mon_stegadon_nur	Unit capacity: %+n for Nurgle Corrupted Feral Stegadon units	false
effects_description_rhox_adella_lzd_mon_troglodon_sla	Unit capacity: %+n for Slaanesh Corrupted Feral Troglodon units	false
effects_description_rhox_adella_lzd_mon_coatl_tze	Unit capacity: %+n for Tzeentch Corrupted Coatl units	false
land_units_onscreen_name_rhox_skeggi_dodvakt	The Dodvakt (Cold One Riders)	false
campaign_localised_strings_string_rhox_skeggi_dodvakt_lock	[[col:red]]This Regiment of Renown will unlock only if you ally or Confederate the Skeggi Tribe or have Adella of the Thousand Mouths in your faction[[/col]]	false
campaign_localised_strings_string_hkrul_skeggi_giant_ror_lock	[[col:red]]This Regiment of Renown will unlock only if you complete the quest battle if you're a Skeggi faction, otherwise, you have to ally or Confederate the Skeggi Tribe or have Adella of the Thousand Mouths in your faction[[/col]]	false
unit_description_short_texts_text_r1kko_adella_kho_bastiladon	Touched by the Blood God these mighty beasts are wild and untamed with a bloodthirsty appetite for violence.	false
unit_description_short_texts_text_r1kko_adella_nur_bastiladon	Touched by the Earthfather this Bastiladon moves slower, yet their hide as mutated to a thick pestering substenance.	false
unit_description_short_texts_text_r1kko_adella_sla_bastiladon	Touched by the God of Excess this Bastiladon moves at unnatural speed, marauding about the battlefield.	false
unit_description_short_texts_text_r1kko_adella_tze_bastiladon	The ultimate Changer has corrupted this Bastiladon, granting it his magical essence and thirst for change.	false
unit_description_short_texts_text_r1kko_adella_kho_carnosaur	Touched by Khorne this feral beasts cry the sound of destruction; finally, carnage is unleashed.	false
unit_description_short_texts_text_r1kko_adella_nur_stegadon	Nurgle has blessed this mighty beast with a hide that's both festering with rot and impregnable at the same time.	false
unit_description_short_texts_text_r1kko_adella_sla_troglodon	Radiant and rapid. These creatures touched by Slaanesh leave his mark on any battlefield.	false
unit_description_short_texts_text_r1kko_adella_tze_coatl	When Tzeentch wills it, magic often linger among the clouds.	false
unit_description_short_texts_text_rhox_skeggi_dodvakt	The Dodvakt - or Deathkeepers - were formed when the Norscan settlement of Skeggi was under undead threat. A elite unit of Skeggi warriors who still defend the coastal town to this day.	false
unit_abilities_tooltip_text_hkrul_adella_fishbrain	As the Monolith of Jarl Fishbrain lumbers about the battlefield the many trinkets and treasures he was gifted drop down, causing marauders to flock around him in search of coin.	true
unit_abilities_onscreen_name_hkrul_adella_fishbrain	Fishbrain's Treasure	true
