key	text	tooltip
#Loc;1;text/db/hkrul_norsca_frontend_dummy.loc		
land_units_onscreen_name_hkrul_dummy_baersonling_inf_chaos_marauders_0	Marauders	false
land_units_onscreen_name_hkrul_dummy_baersonling_chaos_marauders_1	Marauders (Great Weapons)	false
land_units_onscreen_name_hkrul_dummy_baersonling_marauder_hunters_0	Hunters (Throwing Axes)	false
land_units_onscreen_name_hkrul_dummy_aesling_inf_marauder_champions_1	Marauder Champions (Great Weapons)	false
land_units_onscreen_name_hkrul_dummy_varg_inf_marauder_berserkers_0	Berserkers	false
land_units_onscreen_name_hkrul_dummy_varg_inf_chaos_marauders_0	Marauders	false
land_units_onscreen_name_hkrul_dummy_wolf_inf_chaos_marauders_0	Marauders	false
land_units_onscreen_name_hkrul_dummy_wolf_chaos_marauders_1	Marauders (Great Weapons)	false
land_units_onscreen_name_hkrul_dummy_yusak_marauder_horsemen_0	Yusak Horsemen	false
land_units_onscreen_name_hkrul_dummy_yusak_marauder_horsemen_1	Yusak Horsemen (Throwing Axes)	false
land_units_onscreen_name_hkrul_dummy_kurgan_chaos_marauders_1	Kurgan Marauders (Great Weapons)	false
land_units_onscreen_name_hkrul_dummy_aesling_inf_marauder_berserkers_0	Berserkers	false
land_units_onscreen_name_hkrul_dummy_sarl_chaos_marauders_1	Marauders (Great Weapons)	false
land_units_onscreen_name_hkrul_dummy_sarl_marauder_hunters_0	Marauder Hunters (Throwing Axes)	false
