faction	unit	name	variant	unit_card
#unit_variants_tables;5;db/unit_variants_tables/scm_norsca_characters				
	hkrul_adella	hkrul_adella	hkrul_adella	hkrul_adella
	hkrul_adella_horse	hkrul_adella	hkrul_adella	hkrul_adella
	hkrul_adella_chariot	hkrul_adella	hkrul_adella	hkrul_adella
	hkrul_adella_stegadon	hkrul_adella	hkrul_adella	hkrul_adella
	hkrul_soren	hkrul_soren	hkrul_soren	hkrul_soren
	hkrul_akkorak	hkrul_akkorak	hkrul_akkorak	hkrul_akkorak
	hkrul_birna	hkrul_birna	hkrul_birna	hkrul_birna
	hkrul_drenok	hkrul_drenok	hkrul_drenok	hkrul_drenok
	hkrul_drenok_chariot	hkrul_drenok	hkrul_drenok	hkrul_drenok
	hkrul_drenok_bear	hkrul_drenok	hkrul_drenok	hkrul_drenok
	hkrul_einar	hkrul_einar	hkrul_einar	hkrul_einar
	hkrul_einar_bear	hkrul_einar	hkrul_einar	hkrul_einar
	hkrul_harald	hkrul_harald	hkrul_harald	hkrul_harald
	hkrul_sayl	hkrul_sayl	hkrul_sayl	hkrul_sayl
	hkrul_sayl_chariot	hkrul_sayl	hkrul_sayl	hkrul_sayl
	hkrul_sayl_mammoth	hkrul_sayl	hkrul_sayl	hkrul_sayl
	hkrul_ulfric	hkrul_ulfric	hkrul_ulfric	hkrul_ulfric
	hkrul_ulfric_horse	hkrul_ulfric	hkrul_ulfric	hkrul_ulfric
	hkrul_ulfric_chariot	hkrul_ulfric	hkrul_ulfric	hkrul_ulfric
	hkrul_ulfric_mammoth	hkrul_ulfric	hkrul_ulfric	hkrul_ulfric
	hkrul_verdandi	hkrul_verdandi	hkrul_verdandi	hkrul_verdandi
	hkrul_kolsveinn	hkrul_kolsveinn	hkrul_kolsveinn	hkrul_kolsveinn
	hkrul_swyrd	hkrul_swyrd	hkrul_swyrd	hkrul_swyrd
	hkrul_lokjar	hkrul_lokjar	hkrul_lokjar	hkrul_lokjar
	hkrul_lokjar_horse	hkrul_lokjar	hkrul_lokjar	hkrul_lokjar
	hkrul_lokjar_chariot	hkrul_lokjar	hkrul_lokjar	hkrul_lokjar
	hkrul_hakka	hkrul_hakka	hkrul_hakka	hkrul_hakka
	hkrul_hakka_chariot	hkrul_hakka	hkrul_hakka	hkrul_hakka
	hkrul_hakka_juggernaut	hkrul_hakka	hkrul_hakka	hkrul_hakka
	hkrul_oda	hkrul_oda	hkrul_oda	hkrul_oda
	hkrul_oda_horse	hkrul_oda	hkrul_oda_horse_javelin	hkrul_oda
	hkrul_oda_manticore	hkrul_oda	hkrul_oda_manticore_javelin	hkrul_oda
	hkrul_hrothgar	hkrul_hrothgar	hkrul_hrothgar	scm_fc_norsca_hrothgar
	hkrul_rafn	hkrul_rafn	hkrul_rafn	hkrul_rafn
	hkrul_uzul	hkrul_uzul	hkrul_uzul	hkrul_uzkulek
	hkrul_sarg	hkrul_sarg	hkrul_sarg	hkrul_sargath
	hkrul_sarg_horse	hkrul_sarg	hkrul_sarg	hkrul_sargath
	hkrul_sarg_chariot	hkrul_sarg	hkrul_sarg	hkrul_sargath
	hkrul_sarg_exalted_seeker_chariot	hkrul_sarg	hkrul_sarg	hkrul_sargath
	hkrul_surtha_ek	hkrul_surtha_ek	hkrul_surtha_ek	medusa_surtha_ek_0
	hkrul_surtha_ek_chariot	hkrul_surtha_ek	hkrul_surtha_ek_charioteer	medusa_surtha_ek_0
	nor_skin_wolf_lord	nor_skin_wolf_lord	nor_skin_wolf_lord	nor_skin_wolf_lord
	nor_skin_wolf_lord_02	nor_skin_wolf_lord_02	nor_skin_wolf_lord_02	nor_skin_wolf_lord_02
	nor_skin_wolf_lord_03	nor_skin_wolf_lord_03	nor_skin_wolf_lord_03	nor_skin_wolf_lord_03
	scm_norsca_huern	scm_norsca_huern	scm_norsca_huern	scm_norsca_huern
	scm_norsca_huern_wolf	scm_norsca_huern_wolf	scm_norsca_huern_wolf	scm_norsca_huern_wolf
	scm_norsca_ulsdau	scm_norsca_ulsdau	scm_norsca_ulsdau	scm_norsca_ulsdau
	scm_norsca_asta	scm_norsca_asta	scm_norsca_asta	scm_norsca_asta
	scm_norsca_asta_02	scm_norsca_asta_02	scm_norsca_asta	scm_norsca_asta
	scm_norsca_alfkael	scm_norsca_alfkael	scm_norsca_alfkael	scm_norsca_alfkael
	scm_norsca_alfkael_wolf	scm_norsca_alfkael_wolf	scm_norsca_alfkael_wolf	scm_norsca_alfkael_wolf
	hkrul_graill	hkrul_graill	hkrul_graill	hkrul_graill
