faction	unit	name	variant	unit_card
#unit_variants_tables;5;db/unit_variants_tables/scm_norsca_regional_kurgan				
wh3_dlc20_nor_dolgan	wh_dlc08_nor_inf_marauder_berserkers_0	scm_fc_norsca_kurgan_nor_marauder_berserker	scm_fc_norsca_kurgan_nor_marauder_berserker	hkrul_kurgan_berserker
wh3_dlc20_nor_dolgan	wh_dlc08_nor_inf_marauder_champions_0	scm_fc_norsca_kurgan_nor_marauder_champion_0	scm_fc_norsca_kurgan_nor_marauder_champion_0	hkrul_kurgan_marauder_champion
wh3_dlc20_nor_dolgan	wh_dlc08_nor_inf_marauder_champions_1	scm_fc_norsca_kurgan_nor_marauder_champion_1	scm_fc_norsca_kurgan_nor_marauder_champion_1	hkrul_kurgan_marauder_champion_gw
wh3_dlc20_nor_dolgan	wh_dlc08_nor_inf_marauder_hunters_1	scm_fc_norsca_kurgan_nor_marauder_javelins	scm_fc_norsca_kurgan_nor_marauder_javelins	hkrul_kurgan_marauder_javelin
wh3_dlc20_nor_dolgan	wh_dlc08_nor_inf_marauder_spearman_0	scm_fc_norsca_kurgan_nor_marauder_spear	scm_fc_norsca_kurgan_nor_marauder_spear	hkrul_kurgan_marauder_spearmen
wh3_dlc20_nor_dolgan	wh_main_nor_inf_chaos_marauders_0	scm_fc_norsca_kurgan_nor_marauder	scm_fc_norsca_kurgan_nor_marauder	hkrul_kurgan_marauder
wh3_dlc20_nor_dolgan	wh_main_nor_inf_chaos_marauders_1	scm_fc_norsca_kurgan_nor_marauder_great_weapons	scm_fc_norsca_kurgan_nor_marauder_great_weapons	hkrul_kurgan_marauder_great_weapons
wh3_dlc20_nor_dolgan	wh_main_nor_cav_marauder_horsemen_0	scm_fc_norsca_kurgan_nor_marauder_horsemen	scm_fc_norsca_kurgan_nor_marauder_horsemen	placeholder
wh3_dlc20_nor_dolgan	wh_main_nor_cav_marauder_horsemen_1	scm_fc_norsca_kurgan_nor_marauder_horsemen_throwing_axe	scm_fc_norsca_kurgan_nor_marauder_horsemen_throwing_axe	hkrul_kurgan_marauder_horsemen
wh3_dlc20_nor_dolgan	wh_dlc08_nor_inf_marauder_hunters_0	scm_fc_norsca_kurgan_nor_marauder_throwing_axe	scm_fc_norsca_kurgan_nor_marauder_throwing_axe	hkrul_kurgan_marauder_throwing_axes
wh3_dlc20_nor_dolgan	wh_dlc08_nor_cav_marauder_horsemasters_0	scm_fc_norsca_kurgan_nor_marauder_horsemaster	scm_fc_norsca_kurgan_nor_marauder_horsemaster	hkrul_kurgan_marauder_horsemen_1
wh3_dlc20_nor_kul	wh_dlc08_nor_inf_marauder_berserkers_0	scm_fc_norsca_kurgan_nor_marauder_berserker	scm_fc_norsca_kurgan_nor_marauder_berserker	hkrul_kurgan_berserker
wh3_dlc20_nor_kul	wh_dlc08_nor_inf_marauder_champions_0	scm_fc_norsca_kurgan_nor_marauder_champion_0	scm_fc_norsca_kurgan_nor_marauder_champion_0	hkrul_kurgan_marauder_champion
wh3_dlc20_nor_kul	wh_dlc08_nor_inf_marauder_champions_1	scm_fc_norsca_kurgan_nor_marauder_champion_1	scm_fc_norsca_kurgan_nor_marauder_champion_1	hkrul_kurgan_marauder_champion_gw
wh3_dlc20_nor_kul	wh_dlc08_nor_inf_marauder_hunters_1	scm_fc_norsca_kurgan_nor_marauder_javelins	scm_fc_norsca_kurgan_nor_marauder_javelins	hkrul_kurgan_marauder_javelin
wh3_dlc20_nor_kul	wh_dlc08_nor_inf_marauder_spearman_0	scm_fc_norsca_kurgan_nor_marauder_spear	scm_fc_norsca_kurgan_nor_marauder_spear	hkrul_kurgan_marauder_spearmen
wh3_dlc20_nor_kul	wh_main_nor_inf_chaos_marauders_0	scm_fc_norsca_kurgan_nor_marauder	scm_fc_norsca_kurgan_nor_marauder	hkrul_kurgan_marauder
wh3_dlc20_nor_kul	wh_main_nor_inf_chaos_marauders_1	scm_fc_norsca_kurgan_nor_marauder_great_weapons	scm_fc_norsca_kurgan_nor_marauder_great_weapons	hkrul_kurgan_marauder_great_weapons
wh3_dlc20_nor_kul	wh_main_nor_cav_marauder_horsemen_0	scm_fc_norsca_kurgan_nor_marauder_horsemen	scm_fc_norsca_kurgan_nor_marauder_horsemen	placeholder
wh3_dlc20_nor_kul	wh_main_nor_cav_marauder_horsemen_1	scm_fc_norsca_kurgan_nor_marauder_horsemen_throwing_axe	scm_fc_norsca_kurgan_nor_marauder_horsemen_throwing_axe	hkrul_kurgan_marauder_horsemen
wh3_dlc20_nor_kul	wh_dlc08_nor_inf_marauder_hunters_0	scm_fc_norsca_kurgan_nor_marauder_throwing_axe	scm_fc_norsca_kurgan_nor_marauder_throwing_axe	hkrul_kurgan_marauder_throwing_axes
wh3_dlc20_nor_kul	wh_dlc08_nor_cav_marauder_horsemasters_0	scm_fc_norsca_kurgan_nor_marauder_horsemaster	scm_fc_norsca_kurgan_nor_marauder_horsemaster	hkrul_kurgan_marauder_horsemen_1
cr_nor_tokmars	wh_dlc08_nor_inf_marauder_berserkers_0	scm_fc_norsca_kurgan_nor_marauder_berserker	scm_fc_norsca_kurgan_nor_marauder_berserker	hkrul_kurgan_berserker
cr_nor_tokmars	wh_dlc08_nor_inf_marauder_champions_0	scm_fc_norsca_kurgan_nor_marauder_champion_0	scm_fc_norsca_kurgan_nor_marauder_champion_0	hkrul_kurgan_marauder_champion
cr_nor_tokmars	wh_dlc08_nor_inf_marauder_champions_1	scm_fc_norsca_kurgan_nor_marauder_champion_1	scm_fc_norsca_kurgan_nor_marauder_champion_1	hkrul_kurgan_marauder_champion_gw
cr_nor_tokmars	wh_dlc08_nor_inf_marauder_hunters_1	scm_fc_norsca_kurgan_nor_marauder_javelins	scm_fc_norsca_kurgan_nor_marauder_javelins	hkrul_kurgan_marauder_javelin
cr_nor_tokmars	wh_dlc08_nor_inf_marauder_spearman_0	scm_fc_norsca_kurgan_nor_marauder_spear	scm_fc_norsca_kurgan_nor_marauder_spear	hkrul_kurgan_marauder_spearmen
cr_nor_tokmars	wh_main_nor_inf_chaos_marauders_0	scm_fc_norsca_kurgan_nor_marauder	scm_fc_norsca_kurgan_nor_marauder	hkrul_kurgan_marauder
cr_nor_tokmars	wh_main_nor_inf_chaos_marauders_1	scm_fc_norsca_kurgan_nor_marauder_great_weapons	scm_fc_norsca_kurgan_nor_marauder_great_weapons	hkrul_kurgan_marauder_great_weapons
cr_nor_tokmars	wh_main_nor_cav_marauder_horsemen_0	scm_fc_norsca_kurgan_nor_marauder_horsemen	scm_fc_norsca_kurgan_nor_marauder_horsemen	placeholder
cr_nor_tokmars	wh_main_nor_cav_marauder_horsemen_1	scm_fc_norsca_kurgan_nor_marauder_horsemen_throwing_axe	scm_fc_norsca_kurgan_nor_marauder_horsemen_throwing_axe	hkrul_kurgan_marauder_horsemen
cr_nor_tokmars	wh_dlc08_nor_inf_marauder_hunters_0	scm_fc_norsca_kurgan_nor_marauder_throwing_axe	scm_fc_norsca_kurgan_nor_marauder_throwing_axe	hkrul_kurgan_marauder_throwing_axes
cr_nor_tokmars	wh_dlc08_nor_cav_marauder_horsemasters_0	scm_fc_norsca_kurgan_nor_marauder_horsemaster	scm_fc_norsca_kurgan_nor_marauder_horsemaster	hkrul_kurgan_marauder_horsemen_1
rhox_nor_khazags	wh_dlc08_nor_inf_marauder_berserkers_0	scm_fc_norsca_kurgan_nor_marauder_berserker	scm_fc_norsca_kurgan_nor_marauder_berserker	hkrul_kurgan_berserker
