faction	unit	name	variant	unit_card
#unit_variants_tables;5;db/unit_variants_tables/scm_norsca_regional				
wh2_main_nor_skeggi	wh_dlc08_nor_inf_marauder_berserkers_0	hkrul_skeggi_inf_marauder_berserkers_0	hkrul_skeggi_marauder_berserker	thm_skeggi_berserker
wh2_main_nor_skeggi	wh_dlc08_nor_inf_marauder_champions_0	hkrul_skeggi_inf_marauder_champions_0	hkrul_skeggi_marauder_champion_0	thm_skeggi_marauder_champion
wh2_main_nor_skeggi	wh_dlc08_nor_inf_marauder_champions_1	hkrul_skeggi_inf_marauder_champions_1	hkrul_skeggi_marauder_champion_1	thm_skeggi_marauder_champion_gw
wh2_main_nor_skeggi	wh_dlc08_nor_inf_marauder_hunters_0	hkrul_skeggi_inf_marauder_hunters_0	hkrul_skeggi_marauder_throwing_axe	thm_skeggi_marauder_throwing_axes
wh2_main_nor_skeggi	wh_dlc08_nor_inf_marauder_hunters_1	hkrul_skeggi_inf_marauder_hunters_1	hkrul_skeggi_marauder_javelin	thm_skeggi_marauder_javelin
wh2_main_nor_skeggi	wh_dlc08_nor_inf_marauder_spearman_0	hkrul_skeggi_inf_marauder_spearman_0	hkrul_skeggi_marauder_spear	thm_skeggi_marauder_spearmen
wh2_main_nor_skeggi	wh_dlc08_nor_mon_norscan_giant_0	hkrul_skeggi_giant	hkrul_skeggi_giant	thm_skeggi_giant
wh2_main_nor_skeggi	wh_main_nor_inf_chaos_marauders_0	hkrul_skeggi_inf_chaos_marauders_0	hkrul_skeggi_marauder	thm_skeggi_marauder
wh2_main_nor_skeggi	wh_main_nor_inf_chaos_marauders_1	hkrul_skeggi_inf_chaos_marauders_1	hkrul_skeggi_marauder_1	thm_skeggi_marauder_great_weapons
wh3_dlc20_nor_yusak	wh_dlc08_nor_inf_marauder_champions_0	scm_fc_norsca_yusak_nor_marauder_champion_0	scm_fc_norsca_yusak_nor_marauder_champion_0	yusak_marauder_champions
wh3_dlc20_nor_yusak	wh_dlc08_nor_inf_marauder_champions_1	scm_fc_norsca_yusak_nor_marauder_champion_1	scm_fc_norsca_yusak_nor_marauder_champion_1	yusak_marauder_champions_great_weapons
wh3_dlc20_nor_yusak	wh_dlc08_nor_inf_marauder_hunters_0	scm_fc_norsca_yusak_nor_marauder_throwing_axe	scm_fc_norsca_yusak_nor_marauder_throwing_axe	yusak_marauder_hunters
wh3_dlc20_nor_yusak	wh_dlc08_nor_inf_marauder_hunters_1	scm_fc_norsca_yusak_nor_marauder_javelins	scm_fc_norsca_yusak_nor_marauder_javelins	yusak_marauder_javelins
wh3_dlc20_nor_yusak	wh_dlc08_nor_inf_marauder_spearman_0	scm_fc_norsca_yusak_nor_marauder_spear	scm_fc_norsca_yusak_nor_marauder_spear	yusak_marauder_speamen
wh3_dlc20_nor_yusak	wh_main_nor_cav_marauder_horsemen_0	scm_fc_norsca_yusak_nor_marauder_horsemen	scm_fc_norsca_yusak_nor_marauder_horsemen	yusak_marauder_horsemen
wh3_dlc20_nor_yusak	wh_main_nor_cav_marauder_horsemen_1	scm_fc_norsca_yusak_nor_marauder_horsemen_throwing_axe	scm_fc_norsca_yusak_nor_marauder_horsemen_throwing_axe	yusak_marauder_horsemen_throwing_axes
wh3_dlc20_nor_yusak	wh_main_nor_inf_chaos_marauders_0	scm_fc_norsca_yusak_nor_marauder	scm_fc_norsca_yusak_nor_marauder	yusak_marauders
wh3_dlc20_nor_yusak	wh_main_nor_inf_chaos_marauders_1	scm_fc_norsca_yusak_nor_marauder_great_weapons	scm_fc_norsca_yusak_nor_marauder_great_weapons	yusak_marauder_great_weapons
wh_dlc08_nor_naglfarlings	wh_dlc08_nor_cav_marauder_horsemasters_0	scm_fc_norsca_wolf_nor_marauder_horsemaster	scm_fc_norsca_wolf_nor_marauder_horsemaster	scm_fc_norsca_wolf_nor_marauder_horsemaster
