character_item	character_name
#battle_set_piece_armies_characters_items_tables;0;db/battle_set_piece_armies_characters_items_tables/scm_norsca	
hkrul_adella_sword	hkrul_adella
hkrul_akkorak_spear	hkrul_akkorak
hkrul_birna_sword	hkrul_birna
hkrul_birna_bow	hkrul_birna
hkrul_drenok_axe	hkrul_drenok
hkrul_einar_sword	hkrul_einar
hkrul_hakka_axe	hkrul_hakka
hkrul_harald_sword	hkrul_harald
hkrul_sayl_staff	hkrul_sayl
hkrul_sayl_teeth	hkrul_sayl
hkrul_ulfric_axe	hkrul_ulfric
hkrul_lokjar_gorger	hkrul_lokjar
hkrul_lokjar_amulet	hkrul_lokjar
hkrul_sarg_sword	hkrul_sarg
hkrul_uzul_drum	hkrul_uzul
hkrul_surtha_ek_speed_up	hkrul_surtha_ek
scm_norsca_huern_thralls_lament	scm_norsca_huern
scm_norsca_huern_chieftains_horn	scm_norsca_huern
scm_norsca_graill_valdyr	hkrul_graill
wolftribe_scm_norsca_asta_ardenwood_bow	scm_norsca_asta
wolftribe_hidolfr_nithi	scm_norsca_alfkael
hkrul_uldsdau_eldur	scm_norsca_uldsdau
