ability	land_unit
#land_units_to_unit_abilites_junctions_tables;0;db/land_units_to_unit_abilites_junctions_tables/hkrul_ulfric	
wh3_main_unit_passive_single_entity	hkrul_ulfric
wh_dlc08_lord_abilities_fight_or_die	hkrul_ulfric
wh_dlc08_lord_passive_rage	hkrul_ulfric
wh_main_character_abilities_foe_seeker	hkrul_ulfric
wh3_main_unit_passive_single_entity	hkrul_ulfric_horse
wh_dlc08_lord_abilities_fight_or_die	hkrul_ulfric_horse
wh_dlc08_lord_passive_rage	hkrul_ulfric_horse
wh_main_character_abilities_foe_seeker	hkrul_ulfric_horse
wh3_main_unit_passive_single_entity	hkrul_ulfric_chariot
wh_dlc08_lord_abilities_fight_or_die	hkrul_ulfric_chariot
wh_dlc08_lord_passive_rage	hkrul_ulfric_chariot
wh_main_character_abilities_foe_seeker	hkrul_ulfric_chariot
wh3_main_unit_passive_single_entity	hkrul_ulfric_mammoth
wh_dlc08_lord_abilities_fight_or_die	hkrul_ulfric_mammoth
wh_dlc08_lord_passive_rage	hkrul_ulfric_mammoth
wh_main_character_abilities_foe_seeker	hkrul_ulfric_mammoth
wh3_main_character_passive_arsebelcher	hkrul_bjornling_ogg
wh3_main_lord_passive_snacks	hkrul_bjornling_ogg
wh3_main_unit_passive_single_entity	hkrul_bjornling_ogg
wh_main_character_abilities_foe_seeker	hkrul_bjornling_ogg
wh2_dlc11_unit_passive_extra_powder	hkrul_bjornling_ogg
wh_dlc08_unit_passive_rage	hkrul_bjornling_inf_marauder_champions_0
wh_dlc08_unit_passive_rage	hkrul_bjornling_inf_marauder_champions_1
wh_dlc08_unit_passive_rage	hkrul_bjornling_inf_marauder_hunters_1
wh_dlc08_unit_passive_rage	hkrul_bjornling_inf_marauder_spearman_0
wh_dlc08_unit_passive_rage	hkrul_bjornling_inf_chaos_marauders_0
wh_dlc08_unit_passive_rage	hkrul_bjornling_inf_chaos_marauders_1
wh_dlc08_unit_passive_rage	hkrul_bjornling_inf_marauder_hunters_0
wh_dlc08_unit_passive_rage	rhox_bjornling_huscarl
wh_dlc08_unit_passive_rage	rhox_bjornling_huscarl_ror
hkrul_ulfric_wall_formation	rhox_bjornling_huscarl
hkrul_ulfric_wall_formation	rhox_bjornling_huscarl_ror
hkrul_ulfric_axe_formation	rhox_bjornling_huscarl_ror
hkrul_ulfric_pas_shield	hkrul_ulfric
hkrul_ulfric_pas_shield	hkrul_ulfric_horse
hkrul_ulfric_pas_shield	hkrul_ulfric_chariot
hkrul_ulfric_pas_shield	hkrul_ulfric_mammoth
wh_dlc08_unit_passive_rage	rhox_bjornling_maneater
wh_dlc08_unit_passive_rage	rhox_bjornling_maneater_ironfist
wh_dlc08_unit_passive_rage	rhox_bjornling_maneater_great_weapon
wh_dlc08_unit_passive_rage	hkrul_norsca_ymir
wh3_main_unit_passive_single_entity	hkrul_norsca_ymir
hkrul_ulfric_ymir	hkrul_norsca_ymir
wh_dlc08_unit_passive_rage	hkrul_norsca_ymir_ror
wh3_main_unit_passive_single_entity	hkrul_norsca_ymir_ror
hkrul_ulfric_ymir	hkrul_norsca_ymir_ror
wh_main_unit_passive_frenzy	hkrul_norsca_ymir_ror
