ability	land_unit
#land_units_to_unit_abilites_junctions_tables;0;db/land_units_to_unit_abilites_junctions_tables/hkrul_adella	
wh3_main_unit_passive_single_entity	hkrul_adella
wh_dlc08_lord_abilities_fight_or_die	hkrul_adella
wh_dlc08_unit_passive_rage	hkrul_adella
wh3_main_unit_passive_single_entity	hkrul_adella_horse
wh_dlc08_lord_abilities_fight_or_die	hkrul_adella_horse
wh_dlc08_unit_passive_rage	hkrul_adella_horse
wh3_main_unit_passive_single_entity	hkrul_adella_chariot
wh_dlc08_lord_abilities_fight_or_die	hkrul_adella_chariot
wh_dlc08_unit_passive_rage	hkrul_adella_chariot
wh3_main_unit_passive_single_entity	hkrul_adella_stegadon
wh_dlc08_lord_abilities_fight_or_die	hkrul_adella_stegadon
wh_dlc08_unit_passive_rage	hkrul_adella_stegadon
wh_dlc08_unit_passive_berserk	hkrul_skeggi_inf_marauder_berserkers_0
wh_main_unit_passive_frenzy	hkrul_skeggi_inf_marauder_berserkers_0
wh_dlc08_unit_passive_rage	hkrul_skeggi_inf_marauder_champions_0
wh_dlc08_unit_passive_rage	hkrul_skeggi_inf_marauder_champions_1
wh_dlc08_unit_passive_rage	hkrul_skeggi_inf_marauder_hunters_1
wh_dlc08_unit_passive_rage	hkrul_skeggi_inf_marauder_spearman_0
wh_dlc08_unit_passive_rage	hkrul_skeggi_inf_chaos_marauders_0
wh_dlc08_unit_passive_rage	hkrul_skeggi_inf_chaos_marauders_1
wh_dlc08_unit_passive_rage	hkrul_skeggi_inf_marauder_hunters_0
wh3_main_unit_passive_single_entity	hkrul_skeggi_giant
wh3_main_unit_passive_single_entity	hkrul_soren
hkrul_soren_sack	hkrul_soren
wh_dlc08_unit_passive_rage	hkrul_soren
hkrul_soren_sack_2	hkrul_soren
wh3_main_unit_passive_single_entity	hkrul_skeggi_giant_ror
wh2_main_unit_passive_primal_instincts	r1kko_adella_kho_bastiladon
wh3_dlc24_unit_passive_feral_rage_i	r1kko_adella_kho_bastiladon
wh3_dlc24_unit_passive_feral_rage_ii	r1kko_adella_kho_bastiladon
wh3_main_unit_passive_single_entity	r1kko_adella_kho_bastiladon
wh2_main_unit_passive_primal_instincts	r1kko_adella_nur_bastiladon
wh3_dlc24_unit_passive_feral_rage_i	r1kko_adella_nur_bastiladon
wh3_dlc24_unit_passive_feral_rage_ii	r1kko_adella_nur_bastiladon
wh3_main_unit_passive_single_entity	r1kko_adella_nur_bastiladon
wh2_main_unit_passive_primal_instincts	r1kko_adella_sla_bastiladon
wh3_dlc24_unit_passive_feral_rage_i	r1kko_adella_sla_bastiladon
wh3_dlc24_unit_passive_feral_rage_ii	r1kko_adella_sla_bastiladon
wh3_main_unit_passive_single_entity	r1kko_adella_sla_bastiladon
wh2_main_unit_passive_primal_instincts	r1kko_adella_tze_bastiladon
wh3_dlc24_unit_passive_feral_rage_i	r1kko_adella_tze_bastiladon
wh3_dlc24_unit_passive_feral_rage_ii	r1kko_adella_tze_bastiladon
wh3_main_unit_passive_single_entity	r1kko_adella_tze_bastiladon
wh3_dlc24_unit_passive_feral_rage_i	r1kko_adella_kho_carnosaur
wh3_dlc24_unit_passive_feral_rage_ii	r1kko_adella_kho_carnosaur
wh3_dlc24_unit_passive_predatory_fighter	r1kko_adella_kho_carnosaur
wh3_main_unit_passive_single_entity	r1kko_adella_kho_carnosaur
wh_main_unit_passive_frenzy	r1kko_adella_kho_carnosaur
wh2_main_unit_passive_primal_instincts	r1kko_adella_nur_stegadon
wh3_dlc24_unit_passive_feral_rage_i	r1kko_adella_nur_stegadon
wh3_dlc24_unit_passive_feral_rage_ii	r1kko_adella_nur_stegadon
wh3_main_unit_passive_single_entity	r1kko_adella_nur_stegadon
wh2_main_unit_passive_primal_instincts	r1kko_adella_sla_troglodon
wh3_dlc24_unit_passive_feral_rage_i	r1kko_adella_sla_troglodon
wh3_dlc24_unit_passive_feral_rage_ii	r1kko_adella_sla_troglodon
wh3_dlc24_unit_passive_predatory_fighter	r1kko_adella_sla_troglodon
wh3_main_unit_passive_single_entity	r1kko_adella_sla_troglodon
wh2_dlc17_spell_bound_lesser_chain_lightning	r1kko_adella_tze_coatl
wh2_dlc17_spell_bound_urannons_thunderbolt	r1kko_adella_tze_coatl
wh2_dlc17_unit_passive_master_of_the_sacred_places	r1kko_adella_tze_coatl
wh2_main_unit_passive_primal_instincts	r1kko_adella_tze_coatl
wh3_main_unit_passive_single_entity	r1kko_adella_tze_coatl
wh2_main_unit_passive_primal_instincts	rhox_skeggi_dodvakt
wh3_dlc24_unit_passive_predatory_fighter	rhox_skeggi_dodvakt
wh_dlc08_unit_passive_rage	rhox_skeggi_dodvakt
