ability	land_unit
#land_units_to_unit_abilites_junctions_tables;0;db/land_units_to_unit_abilites_junctions_tables/hkrul_late_frost	
hkrul_mortensen_shield	hkrul_mortensen
wh3_main_unit_passive_single_entity	hkrul_mortensen
wh_main_character_abilities_deadly_onslaught	hkrul_mortensen
wh_main_character_abilities_foe_seeker	hkrul_mortensen
hkrul_mortensen_shield	hkrul_mortensen_horse
wh3_main_unit_passive_single_entity	hkrul_mortensen_horse
wh_main_character_abilities_deadly_onslaught	hkrul_mortensen_horse
wh_main_character_abilities_foe_seeker	hkrul_mortensen_horse
hkrul_mortensen_shield	hkrul_mortensen_chariot
wh3_main_unit_passive_single_entity	hkrul_mortensen_chariot
wh_main_character_abilities_deadly_onslaught	hkrul_mortensen_chariot
wh_main_character_abilities_foe_seeker	hkrul_mortensen_chariot
hkrul_mortensen_axe	hkrul_mortensen
hkrul_mortensen_axe	hkrul_mortensen_horse
hkrul_mortensen_axe	hkrul_mortensen_chariot
wh3_main_unit_passive_single_entity	hkrul_geimdall
wh_main_character_abilities_deadly_onslaught	hkrul_geimdall
hkrul_geimdall_shield_pas	hkrul_geimdall
hkrul_geimdall_helm	hkrul_geimdall
hkrul_geimdall_command	hkrul_geimdall
hkrul_mortensen_rally	hkrul_mortensen
hkrul_mortensen_rally	hkrul_mortensen_horse
hkrul_mortensen_rally	hkrul_mortensen_chariot
wh3_main_unit_passive_single_entity	hkrul_yngve
wh_dlc08_lord_abilities_fight_or_die	hkrul_yngve
wh_dlc08_lord_passive_rage	hkrul_yngve
wh_main_character_abilities_foe_seeker	hkrul_yngve
wh_dlc08_lord_abilities_fight_or_die	hkrul_geimdall
wh_dlc08_lord_passive_rage	hkrul_geimdall
wh_main_character_abilities_foe_seeker	hkrul_geimdall
wh3_main_unit_passive_single_entity	hkrul_yngve_horse
wh_dlc08_lord_abilities_fight_or_die	hkrul_yngve_horse
wh_dlc08_lord_passive_rage	hkrul_yngve_horse
wh_main_character_abilities_foe_seeker	hkrul_yngve_horse
wh3_main_unit_passive_single_entity	hkrul_yngve_chariot
wh_dlc08_lord_abilities_fight_or_die	hkrul_yngve_chariot
wh_dlc08_lord_passive_rage	hkrul_yngve_chariot
wh_main_character_abilities_foe_seeker	hkrul_yngve_chariot
hkrul_yngve_gaze	hkrul_yngve
hkrul_yngve_gaze	hkrul_yngve_horse
hkrul_yngve_gaze	hkrul_yngve_chariot
hkrul_yngve_rune	hkrul_yngve
hkrul_yngve_rune	hkrul_yngve_horse
hkrul_yngve_rune	hkrul_yngve_chariot
wh3_main_unit_passive_single_entity	hkrul_yngve_manticore
wh_dlc08_lord_abilities_fight_or_die	hkrul_yngve_manticore
wh_dlc08_lord_passive_rage	hkrul_yngve_manticore
wh_main_character_abilities_foe_seeker	hkrul_yngve_manticore
hkrul_yngve_gaze	hkrul_yngve_manticore
hkrul_yngve_rune	hkrul_yngve_manticore
